123-7-66	8	[0.2313021769999999, 0.23211773100000022, 0.23055162100000004, 0.23378491000000023, 0.24091384200000032, 0.23139709099999983, 0.23714759699999988, 0.2340657290000001, 0.23798894799999992, 0.23371611700000017, 0.2341062380000003, 0.24383885800000016, 0.23299405999999978, 0.23570297699999987, 0.2382462959999998, 0.23520434299999993, 0.23169857300000007, 0.22978213400000014, 0.23596475499999991, 0.2370075060000003, 0.23177372899999993, 0.2307412069999999, 0.23493122400000033, 0.23477887900000027, 0.23704260800000032, 0.23442727100000038, 0.2357265850000001, 0.23386992600000012, 0.23196050999999995, 0.23108452700000015, 0.23503593799999978, 0.23120029200000003, 0.23304861100000007, 0.23465433600000019, 0.23853446399999978, 0.237121814, 0.2321233490000001, 0.23283097199999991, 0.2350208199999999, 0.23297377100000016, ]
70-27-90	8	[0.23922109999999996, 0.24330937900000027, 0.235235823, 0.23456417899999993, 0.23660852600000037, 0.2349991199999999, 0.233214029, 0.23574456600000016, 0.23191928799999983, 0.23842263799999985, 0.2316280540000002, 0.23457447399999998, 0.23296019, 0.2310412190000002, 0.236228278, 0.23392500400000005, 0.23643113699999985, 0.22986300800000015, 0.2335680120000001, 0.23401883600000017, 0.23742175599999982, 0.2330405940000002, 0.235208761, 0.23506251899999997, 0.22992010799999996, 0.2398636320000005, 0.23243473399999992, 0.23495703599999995, 0.23846588199999985, 0.23246504099999976, 0.23522582599999975, 0.23961607399999973, 0.23992500399999983, 0.2355614840000002, 0.23741120900000023, 0.23681492700000017, 0.23429043299999996, 0.23374587800000013, 0.23114673499999983, 0.23297882900000033, ]
54-19-27	8	[0.236211618, 0.2329586210000003, 0.23520312100000007, 0.2359406719999999, 0.232846259, 0.23918521800000025, 0.23299505600000003, 0.23565006199999994, 0.2347911189999996, 0.23316274900000034, 0.23001008199999973, 0.24050372699999967, 0.23563762200000005, 0.23153902100000012, 0.2335318580000001, 0.23976340799999996, 0.23513446300000007, 0.23308796899999962, 0.23235464199999978, 0.23652967300000016, 0.23252534400000036, 0.22924893199999996, 0.24008722500000035, 0.23449397100000002, 0.23821911299999998, 0.23675780599999996, 0.2328270240000001, 0.23784699499999995, 0.23618265100000002, 0.23269607199999953, 0.2299650360000003, 0.23509906199999975, 0.23237014100000009, 0.2367929160000002, 0.23988519600000036, 0.23270723800000015, 0.2390749900000002, 0.22824391099999985, 0.23112164200000018, 0.2354354759999997, ]
82-3-106	10	[0.23634114399999984, 0.2355119349999999, 0.23772268200000024, 0.23599119600000007, 0.23618425700000012, 0.24480295800000018, 0.23536190200000018, 0.24117467700000006, 0.23850623800000026, 0.2326414240000001, 0.24467489600000025, 0.2342607440000002, 0.23936182100000014, 0.23788795900000004, 0.23887240999999992, 0.24017959099999997, 0.2327243130000003, 0.2427858610000002, 0.2382184490000001, 0.237864654, 0.2468762459999998, 0.2389675979999999, 0.23809856500000004, 0.23871558000000004, 0.23657301200000003, 0.23989316699999996, 0.23493876499999988, 0.23656539499999996, 0.2351388270000001, 0.23592442400000024, 0.23894879599999985, 0.23999823300000012, 0.23525939399999984, 0.2350734769999998, 0.24377617600000034, 0.23622895500000052, 0.23713607099999967, 0.23420339199999995, 0.23578405800000013, 0.23467190700000007, ]
105-31-16	9	[0.23444282500000035, 0.24429280199999992, 0.23084716999999966, 0.23499159400000025, 0.23696286900000008, 0.2341723649999996, 0.23303811099999994, 0.23937855000000008, 0.235639881, 0.24019746699999978, 0.23412790400000016, 0.23387180900000004, 0.23485350900000013, 0.2345337200000004, 0.23246007000000013, 0.23996161399999982, 0.2329647800000001, 0.23792379100000005, 0.2339847960000001, 0.23596082200000001, 0.23667957799999995, 0.23391652600000024, 0.23978287399999987, 0.2344106410000002, 0.23392388599999991, 0.23374692900000005, 0.22935396799999985, 0.23712467000000004, 0.2376406150000001, 0.23540373300000006, 0.23491280699999972, 0.2420747190000001, 0.24005886399999987, 0.23624844300000003, 0.2390956700000002, 0.23749488399999974, 0.23839894999999967, 0.245203976, 0.23213110599999975, 0.2355634440000003, ]
52-19-109	8	[0.23253802199999996, 0.23619854699999987, 0.23395519899999995, 0.24167634100000024, 0.23996544199999992, 0.23043911100000036, 0.23625107199999995, 0.23305858400000012, 0.2313373219999999, 0.233728245, 0.22875076100000014, 0.23695219300000003, 0.2329664789999999, 0.23608544899999995, 0.24329930999999982, 0.23971358099999973, 0.23865516100000006, 0.23306938499999985, 0.2378543839999998, 0.23674058500000017, 0.23172578600000016, 0.2331969199999997, 0.2303572359999997, 0.25752308400000024, 0.2314518910000003, 0.23760753700000015, 0.2336392669999996, 0.23177679699999976, 0.23694827899999993, 0.23157967499999987, 0.23829817199999992, 0.23961922699999993, 0.235870142, 0.23148233900000026, 0.23589614900000022, 0.23715471999999993, 0.23195383599999975, 0.2314567120000004, 0.234857211, 0.23197981599999995, ]
75-9-40	11	[0.24696242400000035, 0.234733941, 0.23345365399999984, 0.2340290249999999, 0.2484753180000001, 0.2428683760000001, 0.23799134900000007, 0.23440226100000006, 0.2428257450000002, 0.23864522999999993, 0.23481508500000015, 0.23552882399999975, 0.23407039099999993, 0.23624813400000022, 0.24016194300000038, 0.232812853, 0.2354367260000001, 0.23547291300000017, 0.23565324200000015, 0.23871298900000015, 0.23567521599999974, 0.23932494699999962, 0.231987905, 0.236330449, 0.2398913600000001, 0.24182280499999997, 0.2437008989999998, 0.23783787099999998, 0.23869587000000037, 0.23938821699999968, 0.23607665300000003, 0.24421185299999992, 0.23476767899999995, 0.24449886800000042, 0.2402311570000002, 0.23631960099999993, 0.2365702999999999, 0.23707880300000017, 0.2370023739999998, 0.23296894299999993, ]
74-8-47	10	[0.23254962200000007, 0.23560254599999997, 0.23032235000000023, 0.23118139100000024, 0.23585677299999963, 0.241889692, 0.22935868199999998, 0.23034589699999986, 0.23724772800000027, 0.23306677199999992, 0.23254600099999978, 0.23285322799999975, 0.23783550699999978, 0.23838639000000006, 0.2332516, 0.23095542300000016, 0.23713338100000003, 0.24028057900000022, 0.23549111200000006, 0.23408078900000007, 0.23764023400000012, 0.23058515499999999, 0.23223767100000003, 0.2449016450000001, 0.23561830599999967, 0.2340568140000001, 0.23324056000000004, 0.23190306500000002, 0.23833283699999974, 0.23096439600000007, 0.23370143499999996, 0.2393748480000002, 0.23292075399999979, 0.23292087799999983, 0.23370027999999987, 0.2421819169999999, 0.23157559800000005, 0.23440544400000007, 0.23398864600000024, 0.23278242100000002, ]
107-7-116	7	[0.23369970299999965, 0.23040940799999987, 0.23356928300000002, 0.230488201, 0.23850010300000024, 0.23712455300000013, 0.23181254800000017, 0.2297565490000002, 0.23092171200000022, 0.23807259700000039, 0.22941827199999976, 0.23531445799999995, 0.23252437299999995, 0.23320931499999986, 0.2385304220000002, 0.2329120090000001, 0.24171797300000009, 0.2334988280000001, 0.23162968100000025, 0.23438027399999983, 0.23656375099999982, 0.2323856900000001, 0.237707495, 0.24111948100000014, 0.23510155999999993, 0.22953554300000034, 0.232839684, 0.23231296699999993, 0.23341699999999976, 0.237305981, 0.23892189700000044, 0.23158432100000015, 0.23301542799999986, 0.25936882400000005, 0.23448779199999992, 0.23960234100000033, 0.23712168499999997, 0.2304931649999995, 0.23385760099999997, 0.23648505600000025, ]
70-18-86	10	[0.2376858030000002, 0.2364610009999999, 0.23192289699999957, 0.2385485970000003, 0.23329602399999994, 0.24063528900000009, 0.23378415799999974, 0.23329036300000006, 0.243790175, 0.23412518500000035, 0.23951942699999984, 0.2376414630000001, 0.23427790300000018, 0.23623797999999985, 0.234872878, 0.2381116900000002, 0.23315820400000042, 0.23110402299999988, 0.23749422899999972, 0.23660217500000025, 0.23492698, 0.23406510600000008, 0.23787497200000018, 0.23509939499999977, 0.23255049399999983, 0.2309896199999999, 0.23740893499999993, 0.2330272550000001, 0.23531308000000006, 0.23443753800000033, 0.23232878, 0.23622282299999986, 0.23628163099999977, 0.23501434500000018, 0.22931671100000006, 0.23514678899999986, 0.23386560599999973, 0.23320407099999985, 0.23780491599999998, 0.23212403599999964, ]
101-1-37	11	[0.2383389039999999, 0.24135696500000003, 0.24181709899999992, 0.23876634099999983, 0.23733620500000008, 0.23583160000000003, 0.23563939399999967, 0.2306843820000002, 0.24072976199999996, 0.2341725809999997, 0.2345544850000003, 0.2348883380000002, 0.23637194599999978, 0.23571076100000043, 0.23553472799999975, 0.23829032400000028, 0.2401608089999998, 0.23301262900000008, 0.2340940859999998, 0.23447155800000008, 0.24433052300000035, 0.23936345899999978, 0.2375230350000006, 0.2345196610000002, 0.2353505450000002, 0.24065701500000003, 0.2419329850000005, 0.2360340489999997, 0.2347340889999998, 0.2335160140000001, 0.23675967100000062, 0.23710169199999953, 0.23937021099999978, 0.23863001399999995, 0.23705187699999986, 0.23498456999999995, 0.2385145230000001, 0.23664500199999994, 0.23514954799999988, 0.23474859400000003, ]
121-31-104	6	[0.23777949599999992, 0.2354281079999998, 0.23465486000000002, 0.23210163900000014, 0.2326128569999999, 0.23313285199999978, 0.23834024300000012, 0.2369439049999995, 0.23663071999999996, 0.23432728099999967, 0.23002268699999995, 0.2391767899999997, 0.23395227000000007, 0.23361583099999983, 0.23355894100000008, 0.23075211200000023, 0.23490211000000016, 0.23396184099999973, 0.2329242330000003, 0.23343883899999973, 0.23741413099999997, 0.2349609479999999, 0.23378344600000034, 0.24468577799999958, 0.23118754799999985, 0.2334859250000001, 0.23666797800000028, 0.24212840100000044, 0.2402707500000001, 0.23731181999999995, 0.24336564700000007, 0.2365819570000003, 0.23856024499999995, 0.23784025699999978, 0.2349512410000001, 0.2293038820000004, 0.24025805999999994, 0.23727776700000014, 0.2330501759999999, 0.2352163540000003, ]
32-14-113	11	[0.23880744399999987, 0.24518611000000012, 0.23894257700000043, 0.239178903, 0.23756492500000004, 0.24415788999999988, 0.23808847800000033, 0.2434614620000004, 0.23777891999999978, 0.23387815999999972, 0.2368005710000003, 0.2394819589999999, 0.24005207800000017, 0.23954648300000025, 0.23586666300000037, 0.24352138099999987, 0.24056734399999957, 0.24296699700000035, 0.23967753500000022, 0.24528389500000003, 0.23797853300000016, 0.24212096699999996, 0.2392842230000003, 0.23701316100000014, 0.24494127400000032, 0.2467803879999999, 0.24075151999999989, 0.23848405400000017, 0.23910690499999987, 0.23979567500000032, 0.24118016099999995, 0.24621610100000035, 0.23627515699999968, 0.2413894059999997, 0.23610182000000002, 0.23815262400000003, 0.24569461100000023, 0.23960969, 0.23715125700000028, 0.2369747710000003, ]
21-27-127	5	[0.2306376560000003, 0.23287280899999985, 0.23213006400000014, 0.23424858500000045, 0.22913219500000004, 0.2302693389999999, 0.2324675690000002, 0.23235650200000002, 0.24269411800000018, 0.23432333299999986, 0.23567706899999985, 0.2365132200000004, 0.24176429300000013, 0.2323177000000003, 0.23163447899999978, 0.22988352899999986, 0.23050365799999994, 0.232845148, 0.23224363400000003, 0.237170463, 0.23781554799999993, 0.238804118, 0.23775299000000016, 0.2288372980000002, 0.2309341530000002, 0.23159446400000006, 0.23010965200000033, 0.24435919299999975, 0.23929346499999982, 0.23389553399999974, 0.2313183259999998, 0.22759289999999988, 0.2336546260000003, 0.2289014509999996, 0.23153896100000004, 0.23305686599999964, 0.23136757799999952, 0.23243600099999995, 0.2384764119999998, 0.23509102199999976, ]
67-20-77	10	[0.23712194499999972, 0.24301010300000003, 0.23716096500000017, 0.240182087, 0.23984507599999993, 0.23398569299999972, 0.23625023499999998, 0.23733065899999994, 0.23919752900000013, 0.23841213999999988, 0.23691847100000007, 0.23440935499999993, 0.267492292, 0.23579387600000024, 0.234206001, 0.23673703500000043, 0.23858092100000006, 0.23631504000000003, 0.23717712700000027, 0.23874140600000038, 0.2385587109999996, 0.2453959349999999, 0.24321429500000002, 0.23873173800000025, 0.238967637, 0.23382660499999997, 0.23742797400000004, 0.23745363500000005, 0.23663200400000006, 0.23927954000000007, 0.23745989400000012, 0.23839165399999995, 0.23487933800000027, 0.24260784899999965, 0.23443442000000037, 0.23483870299999987, 0.23945534299999993, 0.23867895599999978, 0.243663014, 0.236157473, ]
23-27-127	4	[0.22801889499999994, 0.22944756800000032, 0.23092894399999997, 0.22977443100000006, 0.23600501500000037, 0.22838086400000002, 0.22695260500000014, 0.23437083299999983, 0.2424898459999998, 0.23160032600000013, 0.23220892100000023, 0.2381985440000003, 0.23795850600000001, 0.24041974099999974, 0.23105107499999988, 0.23500093200000016, 0.22898085999999962, 0.23024254900000019, 0.2324362879999997, 0.23601174299999972, 0.23846592499999986, 0.23845406800000024, 0.23124249699999977, 0.23022330000000002, 0.23240526600000022, 0.2289807920000002, 0.23035310900000017, 0.23390681600000018, 0.24129887000000005, 0.23477547200000037, 0.23895456699999995, 0.2298322490000002, 0.22944725199999993, 0.23076993800000034, 0.23401402400000038, 0.23867458100000016, 0.23255097699999983, 0.2316177060000002, 0.23196590500000003, 0.22994211699999978, ]
23-13-14	9	[0.23182237900000002, 0.23040133200000001, 0.23169016200000003, 0.23250725000000028, 0.22933094100000018, 0.23578308100000012, 0.23187531400000028, 0.22975196900000006, 0.2354461579999998, 0.23374675099999997, 0.23385203399999988, 0.23018682199999985, 0.23137061800000014, 0.2368035439999998, 0.2313746069999998, 0.2331834340000003, 0.24748816500000004, 0.23227617700000014, 0.22947157799999962, 0.23321226000000017, 0.234801724, 0.23312167000000006, 0.23920268300000025, 0.2304274519999998, 0.2285396770000001, 0.23833204299999977, 0.23646240900000004, 0.23449778099999996, 0.2312788750000001, 0.23753806599999994, 0.2322788779999998, 0.23109946699999995, 0.23294501199999962, 0.23989908300000007, 0.24363571100000003, 0.2331775760000001, 0.23520458700000013, 0.23390136499999992, 0.24058142300000007, 0.2300680289999999, ]
32-13-115	10	[0.23677716300000018, 0.23660467900000004, 0.23937946300000013, 0.24346669999999992, 0.24729205999999992, 0.23757965599999986, 0.23751431899999975, 0.23626277799999995, 0.23758569899999982, 0.23710265400000008, 0.23696865500000008, 0.2375146159999999, 0.24360479199999974, 0.24036956999999992, 0.237567635, 0.237948394, 0.24391061700000005, 0.23615430399999982, 0.23749941299999966, 0.23966768000000016, 0.23919042599999996, 0.24125694999999991, 0.24131293499999984, 0.23880726400000007, 0.24316744899999998, 0.2409085000000002, 0.2375263649999999, 0.23684891899999982, 0.2428783339999998, 0.23724652400000013, 0.24517481800000018, 0.24078338900000018, 0.23904758500000023, 0.2397994510000001, 0.2390043930000001, 0.23879493899999993, 0.23734586899999988, 0.240730777, 0.23988021700000006, 0.23681405199999972, ]
73-8-125	9	[0.23596529499999974, 0.23204736100000023, 0.2379756999999998, 0.2320984260000003, 0.24093310700000004, 0.23448539899999998, 0.228913264, 0.23222923900000003, 0.23222904499999997, 0.23834791700000002, 0.23667576599999984, 0.230206849, 0.23190388200000012, 0.23486147400000013, 0.23974570099999992, 0.23298162200000005, 0.23351994299999967, 0.23548061500000017, 0.2345537369999997, 0.23125385200000004, 0.2345843350000001, 0.2395749109999996, 0.2344023179999999, 0.2329392109999997, 0.23337795999999988, 0.2364923270000001, 0.23268090000000008, 0.2295070499999996, 0.23267605599999985, 0.23268670299999972, 0.23975040000000014, 0.2389546290000002, 0.24172634800000026, 0.23312370199999988, 0.2373734540000001, 0.23379590299999986, 0.23358899700000002, 0.22949383600000006, 0.23293467199999984, 0.23709035700000003, ]
79-22-109	6	[0.22980994, 0.22732596400000027, 0.22596978199999995, 0.2302746370000004, 0.22742261700000022, 0.22719824099999997, 0.23510648599999984, 0.2274008110000003, 0.23481362200000033, 0.23074800699999987, 0.244069042, 0.23519071700000005, 0.22971596200000022, 0.23014750400000006, 0.22914778700000005, 0.22955435799999968, 0.22463225600000003, 0.2289133350000001, 0.23493790199999998, 0.23748049900000012, 0.23014796999999998, 0.2289496729999998, 0.2315399779999998, 0.2325366350000002, 0.22966007999999993, 0.23027766699999974, 0.22853780599999984, 0.22999556000000032, 0.22935038899999993, 0.23009036500000013, 0.2266760600000004, 0.23207332600000008, 0.23241154799999997, 0.22746258000000008, 0.22960236099999998, 0.2305121520000002, 0.23072250199999988, 0.2303563999999998, 0.22842902699999978, 0.22804119300000014, ]
75-7-111	6	[0.231052928, 0.23636050600000003, 0.23826132000000033, 0.23557424299999985, 0.23482396700000008, 0.22870346400000008, 0.22715800400000008, 0.23667591200000038, 0.23740650500000005, 0.23408939000000029, 0.2322718970000004, 0.23394214199999963, 0.22932076499999976, 0.23310827400000012, 0.23006342999999996, 0.2272258570000001, 0.22805248899999997, 0.23094788399999988, 0.23282771300000027, 0.23147522799999987, 0.236187551, 0.22907353200000014, 0.2277081759999997, 0.23408755299999973, 0.23071114899999978, 0.23045829100000015, 0.2292772519999997, 0.23239661599999994, 0.22878318499999972, 0.23306775999999996, 0.22821223099999965, 0.22955750499999983, 0.23554023999999973, 0.22823170300000006, 0.22892762200000005, 0.23248435599999961, 0.23319955199999987, 0.2276316399999998, 0.23280722700000034, 0.23529766600000013, ]
57-25-123	6	[0.2389981169999995, 0.23290638099999983, 0.2389505759999997, 0.23462432, 0.23685930099999997, 0.23418706499999953, 0.24151555499999988, 0.23484110699999983, 0.23621306299999967, 0.2407181249999999, 0.23761348999999976, 0.24266572799999997, 0.23508994299999975, 0.2413989609999998, 0.235846585, 0.2425426380000002, 0.23627219899999963, 0.2308424040000001, 0.23354138400000002, 0.24323217500000016, 0.24068463899999992, 0.23660475299999995, 0.24274657499999996, 0.2349308790000002, 0.24533935900000037, 0.23632143300000008, 0.24657892400000003, 0.23605104999999993, 0.23372043499999995, 0.229590199, 0.2381813909999999, 0.2340893529999999, 0.23404825500000026, 0.2358176310000002, 0.23601599500000026, 0.23569317000000023, 0.234408964, 0.23715854400000014, 0.23236991500000004, 0.23465495800000014, ]
45-16-73	11	[0.2346615550000002, 0.2328920430000001, 0.23936384600000027, 0.23390384600000047, 0.23323302000000012, 0.23527768599999987, 0.24193662100000024, 0.23004483399999964, 0.23378024499999972, 0.23946304899999982, 0.23089246600000024, 0.23127525599999998, 0.23736095999999973, 0.23461737099999969, 0.23428635899999994, 0.23211961800000003, 0.23505833799999998, 0.23981421600000008, 0.2310211609999997, 0.23987220199999992, 0.23367675099999996, 0.23381503700000028, 0.22977185299999991, 0.2347166869999997, 0.22958912100000006, 0.2310094600000001, 0.23878530100000006, 0.23343391099999966, 0.23764323500000017, 0.2331161169999998, 0.23695416099999989, 0.2331659880000001, 0.2369837290000003, 0.2357482929999999, 0.23359660599999987, 0.23041742900000006, 0.23050573899999982, 0.23069580099999998, 0.23271203899999993, 0.23626680600000016, ]
81-23-35	9	[0.23746474100000015, 0.23515349200000024, 0.24365529299999977, 0.23923523599999985, 0.23424034100000002, 0.2387343180000001, 0.23830159399999973, 0.24170957199999998, 0.2347858399999998, 0.23554869099999998, 0.24441440400000003, 0.2388056909999996, 0.23940070099999966, 0.24636798000000049, 0.23726156500000029, 0.23949974699999999, 0.23695154699999987, 0.24079519700000018, 0.2378612389999999, 0.2401753689999997, 0.23709243199999985, 0.23975052200000047, 0.23366692899999997, 0.24354419799999993, 0.23850569300000002, 0.239786359, 0.24022986800000012, 0.24117808399999952, 0.23649820200000038, 0.24108276600000034, 0.236502577, 0.23679803099999974, 0.24197938099999972, 0.23506878100000028, 0.24417945099999994, 0.24079916400000023, 0.25079172000000005, 0.24291351900000002, 0.240131109, 0.23565596099999997, ]
68-8-61	11	[0.23965811500000012, 0.23587476000000018, 0.2318730699999998, 0.2362848750000004, 0.23437193, 0.2439975849999998, 0.2343866720000003, 0.23421533500000002, 0.23930251599999997, 0.23402301699999972, 0.23949624999999974, 0.23680648000000026, 0.23217504100000008, 0.23168519799999965, 0.2412392419999998, 0.24057695300000015, 0.23684990299999997, 0.23392780000000002, 0.24174884799999985, 0.23561743800000023, 0.23544783700000016, 0.24020119000000006, 0.2386598659999999, 0.23207940300000018, 0.23584960899999974, 0.23472755099999976, 0.2335709239999999, 0.23399116600000003, 0.2386105559999998, 0.23227810300000007, 0.23391301500000017, 0.23622336899999974, 0.2403909620000002, 0.23358917899999998, 0.23457828299999983, 0.23804554099999997, 0.23545190400000005, 0.23334935299999993, 0.23617537000000022, 0.23298951799999967, ]
4-19-51	11	[0.23600555999999973, 0.23936486300000004, 0.2313699979999999, 0.2365445989999997, 0.23550049500000014, 0.23259835399999984, 0.23635019800000023, 0.24238055600000052, 0.24034825699999995, 0.23603789600000002, 0.2349248850000003, 0.23453006499999995, 0.24093902599999995, 0.23613705200000012, 0.233933768, 0.2463551589999997, 0.23255637500000015, 0.2318786450000001, 0.23466050000000038, 0.2345738200000005, 0.2427727879999999, 0.23495712399999968, 0.2375868480000003, 0.24277111799999984, 0.23617262399999994, 0.23785166400000035, 0.24312080699999994, 0.23517360999999992, 0.23428178700000002, 0.23311274199999987, 0.23517563299999988, 0.2392171580000002, 0.2401048189999999, 0.23915638900000014, 0.24461515600000006, 0.23559938599999963, 0.2378293819999997, 0.23321910800000012, 0.2382920500000001, 0.23536641999999963, ]
40-12-45	11	[0.23362180599999993, 0.2371404880000001, 0.23744087500000033, 0.23166391600000003, 0.23352638000000026, 0.2352851450000002, 0.236390734, 0.23312188200000028, 0.23288019599999998, 0.23124644100000014, 0.2316409479999999, 0.2353470019999997, 0.2329405499999999, 0.23457222600000005, 0.23164686199999984, 0.232764859, 0.2368506899999998, 0.23427643900000028, 0.23329548099999986, 0.22976449600000004, 0.23374861199999986, 0.23182085699999977, 0.23420136999999963, 0.23091301600000014, 0.23059959100000027, 0.23899666699999988, 0.23598643099999972, 0.2329370879999999, 0.23183927000000004, 0.23457573600000003, 0.235265901, 0.23261132299999998, 0.23565156700000012, 0.23326409700000017, 0.2318448540000002, 0.23230340200000033, 0.2380355839999999, 0.2331310870000003, 0.23098087000000023, 0.2423730420000001, ]
113-13-70	9	[0.23592057300000002, 0.23761659800000023, 0.24010992600000014, 0.237956681, 0.23889509100000028, 0.23306311599999985, 0.23633213899999994, 0.23822060999999994, 0.23511047200000013, 0.2399042730000005, 0.24181911699999992, 0.23412724400000018, 0.23829374300000028, 0.2381082870000002, 0.2455965189999998, 0.24069725499999972, 0.23846220400000018, 0.23831059300000001, 0.23927257199999996, 0.24228691400000013, 0.23343124899999967, 0.23644669300000043, 0.2346726050000001, 0.23337447299999958, 0.2366061519999998, 0.23889049600000023, 0.2422309949999999, 0.24000211699999996, 0.23530443400000012, 0.23544984199999996, 0.24466100399999968, 0.24520505499999956, 0.23142167000000002, 0.23902851100000033, 0.23694334100000036, 0.23706640099999987, 0.24223730200000038, 0.23458484999999962, 0.24203602999999996, 0.24141645200000017, ]
1-24-33	14	[0.24324083999999946, 0.23856347899999975, 0.24125609199999953, 0.2509160490000002, 0.24049867899999988, 0.2401404789999999, 0.2396872059999997, 0.24166161299999978, 0.24095214099999973, 0.2406819429999998, 0.23984941799999948, 0.2453376739999995, 0.24215355599999988, 0.23823993899999962, 0.24148829100000002, 0.2444080350000002, 0.24062465400000033, 0.2394901539999994, 0.2434902559999994, 0.24808569399999936, 0.2430621740000003, 0.2407910550000003, 0.24695315800000017, 0.24624654199999974, 0.24391279499999996, 0.24167469600000002, 0.2510756589999996, 0.24338512000000012, 0.24499581199999998, 0.24595594000000043, 0.24089304500000042, 0.2438992910000004, 0.24056178100000025, 0.24110504099999996, 0.23637730400000034, 0.25030607899999957, 0.23887154999999982, 0.24576871300000036, 0.24154736500000018, 0.24315031899999973, ]
19-9-31	9	[0.23948531399999995, 0.24052921500000002, 0.23702416500000023, 0.2374209620000003, 0.2338163689999999, 0.23875737900000038, 0.2383099230000001, 0.241604712, 0.23160305000000037, 0.23699940400000008, 0.23774638800000014, 0.23852708300000014, 0.2405151390000002, 0.23784816200000014, 0.241262066, 0.23647691000000037, 0.23583748300000007, 0.2349799589999999, 0.23880566899999955, 0.23685246699999984, 0.2401394830000001, 0.241560636, 0.23511280899999987, 0.2360444610000001, 0.23888265799999964, 0.2430224630000004, 0.23601476599999982, 0.2413042390000002, 0.23858608099999978, 0.2354389750000001, 0.23405633300000028, 0.23861652300000014, 0.2369616269999999, 0.23417700499999983, 0.24129718799999988, 0.23857528199999978, 0.2351799090000002, 0.23765985999999995, 0.24375425800000006, 0.23685460699999972, ]
38-1-98	12	[0.238692699, 0.2428647500000003, 0.23680653199999968, 0.24118198999999985, 0.2359400060000003, 0.2440449600000001, 0.2371005180000001, 0.23278387800000022, 0.2373934489999998, 0.24319486499999954, 0.23609683799999992, 0.23568547100000004, 0.2365932449999999, 0.23672400100000024, 0.24046860100000034, 0.23639549399999993, 0.23893840200000005, 0.2445213599999998, 0.237850232, 0.23499180399999986, 0.23799896100000018, 0.25102011300000004, 0.237038085, 0.23741572199999972, 0.2358525010000001, 0.23509455499999987, 0.23590886700000002, 0.24153029000000004, 0.23998656699999987, 0.23757330200000037, 0.23858034100000003, 0.23851240900000015, 0.23566052699999984, 0.23744953999999963, 0.23950960700000046, 0.23781008300000028, 0.2391915120000001, 0.24241166100000022, 0.23480614999999982, 0.23504070700000046, ]
51-15-122	6	[0.23692183, 0.2338533810000003, 0.2361509449999999, 0.24072992500000012, 0.23359167000000003, 0.2350219720000002, 0.2348490729999999, 0.23274645500000002, 0.24070355600000015, 0.2352135620000002, 0.23897445500000014, 0.23504207700000013, 0.23489125, 0.23401734800000007, 0.2335880079999999, 0.2386548890000002, 0.2367070179999997, 0.23620877100000026, 0.24298950799999997, 0.23528935200000012, 0.24188114699999996, 0.23466853300000023, 0.24633592300000018, 0.23267356400000017, 0.234116475, 0.2350850499999999, 0.23823345100000015, 0.2331237100000001, 0.23370267800000022, 0.2344412410000003, 0.23939924899999987, 0.23655842699999985, 0.23228585000000024, 0.2380632079999998, 0.23442284099999977, 0.23261906499999974, 0.23860047099999981, 0.23502779299999998, 0.23872038799999995, 0.2337311820000001, ]
92-20-103	8	[0.23065551199999978, 0.2368721279999999, 0.23403757800000013, 0.229042953, 0.2313631260000002, 0.2335988360000001, 0.23529358100000008, 0.23013063500000008, 0.23344819300000008, 0.2275112159999999, 0.23266184600000006, 0.23240234400000004, 0.22539957999999993, 0.2274831189999995, 0.23377234499999977, 0.22969671300000005, 0.2320473139999999, 0.23107764099999972, 0.22939763699999993, 0.2322760129999999, 0.23468137199999983, 0.23825723599999993, 0.2299032529999998, 0.22939909800000002, 0.23037930000000006, 0.22851636900000027, 0.2380487539999998, 0.2336705910000001, 0.230111827, 0.23523012799999954, 0.23672910499999977, 0.22881375199999976, 0.233435069, 0.22864114400000002, 0.23129778400000012, 0.23555918799999986, 0.22967976099999987, 0.22929520000000014, 0.23347640199999997, 0.23150760400000037, ]
84-8-50	12	[0.2367042800000001, 0.23812187000000007, 0.23849724500000047, 0.24477985399999946, 0.2362476739999999, 0.23484855299999996, 0.235564589, 0.23588404699999987, 0.2347559210000001, 0.24388199500000018, 0.2396968209999999, 0.23860521400000012, 0.23685272200000007, 0.23936199800000013, 0.23337029099999995, 0.23974483099999988, 0.23645963199999986, 0.2452058099999994, 0.2387663, 0.23962209099999976, 0.23763578700000032, 0.23568061000000018, 0.2346081830000002, 0.23701604300000012, 0.2378749899999999, 0.23714742200000005, 0.23971163100000004, 0.24009736000000004, 0.24455126100000024, 0.2385056480000003, 0.23493524999999948, 0.24635593499999997, 0.2352932889999999, 0.23637130800000028, 0.241818517, 0.23864712099999963, 0.2372814919999997, 0.2359781270000001, 0.2392469540000004, 0.2387069239999997, ]
