118-26-40	9	[0.23742543399999994, 0.2353379000000002, 0.23440941099999968, 0.23721799999999993, 0.23314678599999983, 0.24163903899999983, 0.23460008300000013, 0.237097565, 0.23381666799999978, 0.2355448959999995, 0.24175905799999997, 0.236601748, 0.24202358700000026, 0.24261697800000004, 0.2347526179999999, 0.23604604999999967, 0.23359292700000012, 0.2336942340000001, 0.24373984400000026, 0.23480164699999984, 0.2348350830000001, 0.24077348200000026, 0.23366601099999995, 0.24192583799999978, 0.23498529600000007, 0.23241723999999975, 0.23604082999999987, 0.23756679199999997, 0.23482836399999973, 0.23597918299999998, 0.23476287500000037, 0.24014100500000035, 0.23232184799999978, 0.23253471000000037, 0.24136387900000011, 0.23440013199999976, 0.2316057439999999, 0.23198887700000004, 0.2310774900000001, 0.23501830000000012, ]
22-22-60	9	[0.23573589900000025, 0.23547136999999996, 0.2293061380000001, 0.2391379889999996, 0.23147423700000003, 0.23580210800000012, 0.23208021399999978, 0.23090368599999955, 0.23332282299999996, 0.23542019400000047, 0.23454761599999996, 0.24136588499999956, 0.23198069099999996, 0.23710366900000013, 0.23306517000000015, 0.23175129800000027, 0.23320132999999998, 0.23702540699999997, 0.2329411579999996, 0.232660144, 0.23327880800000012, 0.23578974799999974, 0.23873485600000022, 0.23702115700000004, 0.23270900800000005, 0.23404872700000023, 0.23022560599999986, 0.2306538210000002, 0.23734173000000025, 0.2273607809999998, 0.23285013200000027, 0.23103277200000027, 0.2307012150000003, 0.2444924959999999, 0.23325976299999995, 0.2298886950000001, 0.22873308299999984, 0.2343086160000003, 0.23660493800000015, 0.2263595829999998, ]
71-20-101	9	[0.23967820299999998, 0.23994803099999995, 0.2386429510000001, 0.23547017199999987, 0.23052131200000048, 0.23346341000000015, 0.24165303799999993, 0.2392467599999999, 0.232127556, 0.23122434199999997, 0.23863179899999976, 0.23916696700000006, 0.24508499100000014, 0.23387081300000023, 0.2333112169999998, 0.24252909600000017, 0.23872110400000013, 0.24013558200000018, 0.23286005599999982, 0.23335139699999985, 0.2397007819999999, 0.2579939600000003, 0.23525347799999974, 0.23444628900000009, 0.23535869300000023, 0.23689404199999986, 0.23497563899999996, 0.23640038300000032, 0.24042771200000024, 0.23276387599999993, 0.23459816499999997, 0.23581804099999992, 0.23944173199999996, 0.24269409000000008, 0.23190843300000008, 0.2468916710000002, 0.2357735879999998, 0.23397033600000006, 0.23169121699999984, 0.23682047500000003, ]
119-2-97	9	[0.24442328999999985, 0.24591561900000025, 0.23943167800000031, 0.261968285, 0.24251733200000025, 0.23671580800000003, 0.23649767700000002, 0.2433860499999998, 0.23344768800000004, 0.24123771400000038, 0.24027639800000022, 0.23631704899999972, 0.23794313099999975, 0.23469457899999968, 0.23835933799999998, 0.24601928399999995, 0.23591205700000017, 0.23823676100000002, 0.242644388, 0.24240785600000025, 0.23504950800000035, 0.2374758149999998, 0.23923320299999995, 0.23717531099999967, 0.24089311999999996, 0.23672915199999967, 0.23822009899999985, 0.23568021499999992, 0.23606222899999985, 0.24424671799999986, 0.23722098000000003, 0.23444542800000034, 0.23686800099999994, 0.23443120100000003, 0.2367649380000003, 0.23737158999999997, 0.244792259, 0.23352004299999995, 0.23918617200000014, 0.23449696399999986, ]
125-12-108	7	[0.2319466189999999, 0.22991382400000004, 0.22890387800000056, 0.23134311599999968, 0.2311002580000001, 0.23160929099999983, 0.2337801370000001, 0.23063217699999994, 0.23182035099999965, 0.2272113619999998, 0.22952267799999992, 0.2423932780000002, 0.22615266400000023, 0.23785659499999978, 0.22764575199999992, 0.2296280030000002, 0.2326056649999999, 0.22463730999999987, 0.22897375799999997, 0.23441517199999984, 0.22762095999999987, 0.23256406799999985, 0.22981919900000003, 0.22840155799999984, 0.23030460600000024, 0.231064908, 0.22816810999999992, 0.22943723300000007, 0.22807768999999967, 0.228313467, 0.23327453600000014, 0.23925259600000004, 0.23639781599999976, 0.23386116700000015, 0.23085893600000018, 0.23076740399999984, 0.22878080800000022, 0.22977997200000022, 0.23665422700000027, 0.22901369100000002, ]
103-16-112	10	[0.2429148160000003, 0.2373274900000002, 0.23686953200000005, 0.238675969, 0.24478032000000027, 0.24278885000000017, 0.23605512799999984, 0.23709486800000024, 0.2361815100000002, 0.24083613899999978, 0.24045540600000015, 0.250451988, 0.23648115899999977, 0.23611798700000008, 0.24906151799999954, 0.2388240060000002, 0.24278462600000017, 0.23958273900000027, 0.24505399000000017, 0.24854021699999995, 0.2355584089999998, 0.23369744500000023, 0.2410311730000001, 0.23805982100000023, 0.23742868600000033, 0.2438296150000001, 0.241142827, 0.24013793399999983, 0.24606385500000005, 0.23813654299999953, 0.239128204, 0.23304079199999972, 0.24471113300000003, 0.2377028459999999, 0.23734006999999968, 0.24038014699999977, 0.2396707280000001, 0.23978302200000012, 0.2455749629999997, 0.24097288000000017, ]
59-16-29	9	[0.23743390200000025, 0.23409999300000006, 0.23792790099999994, 0.2347854960000002, 0.22957831100000003, 0.23528287100000034, 0.23240566799999973, 0.23755140799999985, 0.236217452, 0.23304987700000002, 0.23642534999999976, 0.23518039299999982, 0.2354914739999998, 0.23286807899999973, 0.2386979039999999, 0.23445162199999992, 0.23642756300000034, 0.23251520700000006, 0.235270812, 0.23308809600000036, 0.23284075600000032, 0.23773582599999976, 0.2386476110000002, 0.23332423600000007, 0.237262356, 0.23455659800000017, 0.23766433099999995, 0.2375518379999999, 0.24020407200000005, 0.23954187999999998, 0.23439432400000015, 0.23534276399999987, 0.2347199459999998, 0.23005023199999997, 0.23290967900000004, 0.2390241900000003, 0.23639582500000023, 0.24568287400000033, 0.23555215600000023, 0.2374857509999999, ]
53-2-45	10	[0.2338801840000002, 0.23497994599999972, 0.2311052990000002, 0.23327595100000043, 0.23696948100000004, 0.23415922600000005, 0.23282423500000027, 0.23338991500000006, 0.2323557169999999, 0.24232901200000034, 0.23443572000000046, 0.23757377999999996, 0.2363276179999998, 0.2344441370000001, 0.231298636, 0.23431158500000038, 0.24220143100000024, 0.23240215299999978, 0.24162072699999992, 0.24290281700000005, 0.23466060000000022, 0.233830781, 0.23601322499999977, 0.2333557719999999, 0.23900169400000015, 0.23468310199999998, 0.2371065010000004, 0.23254679199999995, 0.231727523, 0.23845516, 0.23303394400000021, 0.2369243400000003, 0.240750287, 0.23400169300000018, 0.2365031059999998, 0.2344571280000003, 0.23360159000000014, 0.23830226300000001, 0.2347026809999999, 0.23528465100000018, ]
58-25-47	7	[0.23651539200000027, 0.23519289700000012, 0.23593273599999964, 0.2295200519999998, 0.2354165819999996, 0.23619945600000003, 0.23865990100000012, 0.24185579199999996, 0.23957507200000006, 0.2406395149999998, 0.23372357899999985, 0.23268404399999998, 0.23773884700000014, 0.23190624699999995, 0.234275346, 0.23306809100000025, 0.23484179999999988, 0.2326543609999998, 0.23230100500000006, 0.2385952979999999, 0.23859448699999986, 0.23399183400000023, 0.23067208500000014, 0.23224533600000008, 0.23710356100000007, 0.24198869099999998, 0.23226976999999982, 0.22947247100000023, 0.23176164099999985, 0.23675500100000013, 0.2297214780000001, 0.2321567929999997, 0.2330037260000002, 0.23126865799999985, 0.22839168200000026, 0.23275855499999976, 0.23400398199999994, 0.23853257099999992, 0.24097721900000035, 0.2390882190000001, ]
85-25-102	8	[0.235662488, 0.23742401199999996, 0.2329174479999998, 0.23283939500000006, 0.23167325399999994, 0.23179239100000038, 0.2393392649999999, 0.23462624599999993, 0.23385054100000024, 0.23510429599999982, 0.23121872600000026, 0.23636445100000003, 0.24135072699999993, 0.24008572799999994, 0.24101430400000012, 0.24218889099999963, 0.23776362100000004, 0.24273372400000026, 0.23570848600000005, 0.23656317699999985, 0.23049093700000034, 0.23479522900000038, 0.23557906100000015, 0.24503920099999998, 0.23567205499999977, 0.2340650919999998, 0.23611982200000003, 0.2432546320000002, 0.2370669470000002, 0.23358973600000033, 0.2378486099999999, 0.23487852399999953, 0.23479085999999993, 0.23233703699999975, 0.24251183700000034, 0.24244128999999992, 0.2332847880000002, 0.23908576700000017, 0.23631478900000014, 0.24034890600000036, ]
122-31-16	8	[0.23239358600000015, 0.23287536200000014, 0.23503565899999979, 0.2348049689999998, 0.2405010040000004, 0.23580545000000042, 0.23645531600000025, 0.23273693600000023, 0.2328909640000001, 0.23285248800000025, 0.2316907800000001, 0.24358569400000007, 0.2427600820000002, 0.2389164789999998, 0.23607630000000013, 0.23918700000000026, 0.24229576199999991, 0.23444706899999979, 0.2300192029999999, 0.22961177399999988, 0.23912193700000017, 0.23449992100000028, 0.236769942, 0.232672086, 0.2330767439999999, 0.2336436580000001, 0.2329069709999998, 0.23440339700000035, 0.23021487400000007, 0.24175976399999977, 0.23094131499999992, 0.23133081300000002, 0.24046041499999982, 0.23240896000000033, 0.23249601200000036, 0.23798919500000038, 0.23335896599999995, 0.231461865, 0.23482654300000005, 0.23221123700000001, ]
64-28-123	9	[0.24014697299999987, 0.23451667600000015, 0.23585870799999986, 0.23430549200000028, 0.23415043599999974, 0.23687395599999972, 0.2362583589999998, 0.2358853999999999, 0.23802320099999985, 0.23502304600000024, 0.24067050600000028, 0.23527434700000027, 0.23980086499999986, 0.23682672899999968, 0.23830505700000026, 0.24221857300000016, 0.23830836800000021, 0.23469432899999987, 0.2413322779999998, 0.24238534000000023, 0.23424499100000018, 0.2323175179999999, 0.23354091099999996, 0.23566373200000035, 0.23969192000000028, 0.23501914899999976, 0.24140182100000018, 0.23476830300000007, 0.23552303100000005, 0.23853847500000036, 0.24175384400000022, 0.23599369300000017, 0.23863725499999955, 0.23553125099999983, 0.23909670400000005, 0.23501708999999993, 0.24265158100000006, 0.2396444360000003, 0.2364729080000001, 0.23788729099999983, ]
100-9-77	10	[0.23517223399999976, 0.23529204299999984, 0.23537777900000023, 0.23285842099999998, 0.2370419450000001, 0.23567456200000025, 0.2353543290000002, 0.2338352290000003, 0.2358848629999999, 0.23152143899999977, 0.23435723100000017, 0.23204815400000012, 0.23800416600000007, 0.23218257099999962, 0.23792006399999988, 0.23986485700000015, 0.23794322299999981, 0.23280571799999983, 0.23641101200000003, 0.23769191299999992, 0.23734296300000013, 0.23614944499999968, 0.2390528839999999, 0.2348537519999998, 0.2333143070000001, 0.23206268299999966, 0.2347858239999998, 0.23555633899999995, 0.23473031499999975, 0.23754418300000024, 0.23821198200000016, 0.2327546220000003, 0.2422515780000003, 0.2484110140000002, 0.2387291229999997, 0.2292692230000002, 0.23413717399999978, 0.2296871920000001, 0.2341046320000002, 0.23818421800000023, ]
119-17-65	9	[0.23799365100000003, 0.23663422500000042, 0.23845184600000024, 0.23444936900000002, 0.2368634799999998, 0.241117456, 0.23976560699999983, 0.24036917100000021, 0.24081046399999995, 0.24319020899999977, 0.2389992430000003, 0.24248525500000007, 0.23795998499999982, 0.2375109499999999, 0.23553267300000025, 0.24682582400000008, 0.24382919999999952, 0.23551389499999997, 0.246417557, 0.23730785700000023, 0.23814529800000006, 0.23376164300000024, 0.2376938380000002, 0.23335407899999971, 0.23613631999999996, 0.24496557699999988, 0.23558263299999993, 0.2374269240000002, 0.2376956579999998, 0.24351429300000005, 0.24531804500000032, 0.23658064899999998, 0.24018073600000012, 0.23779796600000003, 0.239607479, 0.24330718499999993, 0.23952882499999983, 0.24021555699999997, 0.2376838219999997, 0.23788972500000005, ]
57-9-109	8	[0.23325420499999971, 0.23286602200000006, 0.23754628500000008, 0.23597098400000016, 0.2330368970000003, 0.24011510599999975, 0.23774435699999996, 0.23032312100000008, 0.23663825800000016, 0.23446737800000017, 0.24457006000000003, 0.232432878, 0.23930130999999966, 0.23642364599999954, 0.2340134840000001, 0.23049794400000012, 0.234456797, 0.23305836499999977, 0.23841411099999998, 0.23363444999999983, 0.23527086600000002, 0.23466251799999993, 0.23716042999999987, 0.23577493600000032, 0.23457645599999966, 0.2348933569999998, 0.2484171019999999, 0.23742514700000017, 0.23899632299999984, 0.23581010100000022, 0.23810369699999967, 0.2362207230000002, 0.2391651910000001, 0.24317348800000005, 0.23917359000000005, 0.2352957710000001, 0.23115331099999992, 0.2363992559999999, 0.23317294099999986, 0.23532495499999984, ]
122-15-40	8	[0.2336443039999998, 0.2393143339999999, 0.24103141299999997, 0.2391875429999999, 0.23416590900000012, 0.23473568499999997, 0.23431475199999996, 0.23940872300000038, 0.23395486799999965, 0.2292231779999998, 0.23221293900000006, 0.23466376899999997, 0.23448539699999982, 0.23713150900000013, 0.231330072, 0.23312941899999995, 0.23597300399999988, 0.23426876600000046, 0.2363410469999998, 0.23656498900000011, 0.23994739499999973, 0.23334293100000014, 0.23542663500000005, 0.23483366100000014, 0.23608547999999985, 0.23756243899999996, 0.23198858899999975, 0.23234654600000004, 0.2350610500000001, 0.23647268599999993, 0.23203597500000006, 0.23264423099999965, 0.23345308499999984, 0.23502606999999998, 0.2410321849999999, 0.23524123499999972, 0.23472091799999983, 0.23258307700000014, 0.23539564699999982, 0.24000654200000016, ]
119-8-87	7	[0.23484419000000045, 0.2416415409999999, 0.2348611380000003, 0.23567678599999997, 0.235814709, 0.2364264989999998, 0.2312693330000002, 0.24235403499999997, 0.2347471470000002, 0.23491361100000008, 0.23544917799999965, 0.23424852299999976, 0.23723889000000042, 0.236432604, 0.23427520199999963, 0.23480063300000031, 0.2376033070000001, 0.23654287699999976, 0.23919395099999985, 0.2396307649999998, 0.23371273299999995, 0.2339208639999999, 0.2330310400000002, 0.2366657710000002, 0.23955285899999978, 0.23535941999999999, 0.2356453300000001, 0.23749207200000022, 0.23213164000000042, 0.2373576940000004, 0.23498941400000017, 0.233276955, 0.24125590399999997, 0.235016656, 0.23620209300000017, 0.23523301399999985, 0.23474781700000014, 0.23526716800000003, 0.23728535500000003, 0.23871486799999975, ]
16-22-47	10	[0.23397561300000014, 0.23444085299999973, 0.23567833699999996, 0.23369422900000014, 0.24721411800000004, 0.23306938399999977, 0.23825011799999984, 0.2337062740000002, 0.23652847600000015, 0.22869548500000025, 0.2344117739999998, 0.23695756199999973, 0.23834187699999987, 0.23308590999999979, 0.23754800300000012, 0.24120965100000014, 0.24380220400000052, 0.23410850200000022, 0.232303763, 0.23810051499999974, 0.23660866800000013, 0.23596286599999994, 0.2338061589999998, 0.23490538300000008, 0.2323608020000001, 0.23458950900000008, 0.23667829499999993, 0.23436089700000018, 0.23665479999999972, 0.23616838599999967, 0.24094564799999985, 0.243262482, 0.23313019300000004, 0.23751235599999987, 0.2356728699999997, 0.23739968300000003, 0.23257717499999986, 0.2407051830000002, 0.2453569990000002, 0.2344404550000001, ]
33-13-17	12	[0.23494223799999991, 0.23830223900000025, 0.2358881850000003, 0.248603503, 0.23800421299999996, 0.2392651650000004, 0.2397435090000002, 0.24156446700000034, 0.25110868099999983, 0.24950531399999942, 0.24205113399999956, 0.24038222200000003, 0.24071821900000012, 0.24114438200000032, 0.24012761000000005, 0.23785912899999984, 0.24681297599999974, 0.24621848300000027, 0.24585676599999973, 0.2346259220000002, 0.24365666399999997, 0.23715747899999995, 0.24032938700000006, 0.24192481200000016, 0.24134844300000013, 0.2459529119999999, 0.24011608499999992, 0.24318590099999993, 0.24016137499999957, 0.24581182500000054, 0.24521455099999967, 0.2435729219999998, 0.24102234899999964, 0.2386875540000002, 0.236469445, 0.24175416400000005, 0.24123130300000017, 0.24035450199999975, 0.24349899499999994, 0.24217749200000016, ]
99-28-39	8	[0.24268574200000037, 0.2360139619999999, 0.2349244439999998, 0.23742961499999993, 0.23905623399999998, 0.23900937599999983, 0.24369527800000013, 0.24383883399999995, 0.23386664800000023, 0.2330018250000001, 0.2359308050000002, 0.24355631099999986, 0.238758641, 0.23882558300000012, 0.23847684900000043, 0.2423269330000002, 0.23803824399999973, 0.24540475399999995, 0.23492071300000017, 0.23717209199999978, 0.23907854200000012, 0.23986476600000017, 0.23983976699999987, 0.2359090789999998, 0.23383294700000024, 0.23784627499999988, 0.23263175599999997, 0.23893518999999985, 0.23992917200000008, 0.2374669169999999, 0.23384478300000033, 0.2431891580000003, 0.23750609500000008, 0.2457028529999996, 0.24564682999999965, 0.23358646900000002, 0.23935307799999972, 0.24294511399999985, 0.242988113, 0.24080295299999976, ]
6-29-61	8	[0.234745851, 0.2361369459999998, 0.235644191, 0.258603194, 0.2319933230000002, 0.23093049499999996, 0.2390626189999998, 0.2308404949999998, 0.23617610000000022, 0.23602256099999996, 0.2333034119999997, 0.24224951300000042, 0.2343858029999999, 0.23806794100000017, 0.23996872300000005, 0.24848796900000014, 0.23383603100000006, 0.23732035799999984, 0.23160301000000016, 0.23354039599999998, 0.24212110800000008, 0.23343829699999974, 0.23427344799999972, 0.2325418500000005, 0.2345459299999999, 0.23328916100000008, 0.2326103009999998, 0.23246751899999962, 0.23496208099999993, 0.2347829840000002, 0.230132357, 0.23945665100000024, 0.23250969199999982, 0.2346762250000003, 0.23510470100000003, 0.23677956499999997, 0.23502305599999973, 0.23693135099999996, 0.23825894099999978, 0.2322293929999999, ]
43-18-59	8	[0.2347488659999999, 0.24834729399999977, 0.2352883349999999, 0.23298257700000002, 0.2366413989999998, 0.23062487499999973, 0.23131676000000034, 0.23487095499999988, 0.23412339200000032, 0.2449026390000002, 0.23424811600000028, 0.24250715499999975, 0.23145868799999958, 0.23011909300000033, 0.23448813400000024, 0.23104117099999977, 0.24082707700000006, 0.2372492519999998, 0.23277873200000032, 0.23299586399999983, 0.23329026000000042, 0.23475023700000008, 0.23112958100000025, 0.23032955200000016, 0.2323333289999998, 0.23830294299999988, 0.23535532100000012, 0.23237337700000005, 0.23089766000000012, 0.23288898400000013, 0.23636388899999972, 0.2324776759999998, 0.23076498800000023, 0.23880378199999974, 0.23555981500000023, 0.22921059600000016, 0.23629529499999968, 0.2329300970000001, 0.2363760159999999, 0.23410173799999967, ]
34-29-95	7	[0.23511485100000007, 0.2336818540000003, 0.23312820599999995, 0.23216480200000023, 0.2366685430000004, 0.23946181400000022, 0.2336040060000002, 0.23343432100000028, 0.23345528400000015, 0.23902294899999976, 0.23356597499999987, 0.24021549499999972, 0.2324138520000001, 0.24063106300000037, 0.23611994899999988, 0.23485854400000017, 0.23367216399999968, 0.23626570100000022, 0.23709711099999975, 0.2404583979999999, 0.23479557099999981, 0.2407299919999999, 0.2338624109999996, 0.23584018900000014, 0.23581040400000042, 0.23202132499999983, 0.2350490350000003, 0.2332566380000003, 0.2323357530000001, 0.23330100200000015, 0.23778613800000015, 0.2372540980000002, 0.23403214200000022, 0.23638911000000018, 0.23149227700000008, 0.237490341, 0.23519432699999987, 0.23498739599999974, 0.23785581400000044, 0.2646065870000003, ]
68-26-40	12	[0.23599016000000006, 0.2402497010000002, 0.236520359, 0.23018905899999975, 0.23486332399999998, 0.23676611700000016, 0.2350151829999998, 0.23340205999999997, 0.2409040779999998, 0.23350773599999997, 0.24039097100000006, 0.2336762090000004, 0.235393513, 0.23315058900000007, 0.23417401999999976, 0.24506264600000005, 0.2340962150000001, 0.2379264370000005, 0.23578708699999984, 0.23867237600000024, 0.23728698599999998, 0.24567041699999992, 0.23808399599999985, 0.23767117400000037, 0.23797461200000036, 0.23987967899999996, 0.2350756719999998, 0.24249702299999987, 0.2322007850000003, 0.23394222499999984, 0.23251461599999956, 0.23515322900000024, 0.23780248100000012, 0.2365559639999999, 0.2346418859999999, 0.2407895019999997, 0.23407320300000034, 0.235185038, 0.2524056149999998, 0.23850966899999992, ]
25-27-6	10	[0.24001005499999994, 0.232362218, 0.233263805, 0.23598484499999994, 0.23161730900000022, 0.23324418599999985, 0.2336276690000001, 0.2310722059999999, 0.23664586599999993, 0.23856446500000006, 0.24000665599999982, 0.24029791599999983, 0.24519348399999963, 0.23340539400000004, 0.23303467599999994, 0.23427685100000017, 0.23426300400000022, 0.23330509200000016, 0.23503831499999972, 0.2311535039999999, 0.23363124000000024, 0.23392317700000032, 0.2316702369999999, 0.23276106200000024, 0.2363539880000003, 0.23517974899999983, 0.23025752899999974, 0.23160299500000026, 0.24096326899999987, 0.2345024320000002, 0.23158695600000012, 0.23743602500000005, 0.236331442, 0.23577920500000005, 0.2329762900000003, 0.24002257299999963, 0.2367948580000001, 0.23428709000000003, 0.23734167599999978, 0.237712959, ]
30-7-22	9	[0.22724103500000004, 0.23425138200000006, 0.22750402899999989, 0.22946811899999986, 0.22907484, 0.22909067299999997, 0.23080610299999993, 0.2303127169999999, 0.2313535510000002, 0.2240250269999997, 0.22849321300000014, 0.22889862300000008, 0.2280833379999998, 0.2324337139999999, 0.23239431700000024, 0.22856473400000032, 0.23814736699999983, 0.22673899200000047, 0.2273184030000004, 0.23009794399999972, 0.23125633899999976, 0.2300898600000001, 0.22830479199999987, 0.22636436699999996, 0.2276696519999999, 0.22869922099999984, 0.2291848230000002, 0.228817936, 0.22858566400000013, 0.22768050299999976, 0.23009586399999993, 0.23441317000000028, 0.2302371430000001, 0.23049318500000027, 0.232926623, 0.22788262900000023, 0.2269328169999998, 0.23195998899999992, 0.22639895700000023, 0.2341550739999998, ]
123-16-96	10	[0.23728591700000035, 0.23675258100000018, 0.23808600800000024, 0.24238775699999993, 0.2422327550000003, 0.2420009030000001, 0.24148187399999976, 0.2388916919999997, 0.23990864100000042, 0.2380508069999996, 0.23637402499999993, 0.23626858499999992, 0.23627600000000015, 0.24087938999999992, 0.2361862720000003, 0.23755710099999972, 0.23707851800000013, 0.23821834300000022, 0.2369407920000004, 0.23989990799999994, 0.24453378599999986, 0.24040118500000007, 0.23719906099999966, 0.23990139499999996, 0.23936636700000014, 0.237448106, 0.241700861, 0.23298761200000007, 0.24166158200000032, 0.247776569, 0.2440405590000001, 0.24423142600000025, 0.2361935780000004, 0.23927947299999985, 0.24240472700000026, 0.24491354900000006, 0.23769530700000008, 0.24234604299999996, 0.23599561099999988, 0.2365255180000001, ]
76-12-68	12	[0.23320546900000005, 0.23190984499999967, 0.2358733019999999, 0.23781247199999989, 0.23351339100000024, 0.22795628499999987, 0.23930398499999983, 0.23098145699999995, 0.23290133199999996, 0.2361864520000001, 0.2366589440000002, 0.23153112899999995, 0.23147191300000003, 0.23264987999999986, 0.23655062199999977, 0.23193465499999988, 0.23848044800000023, 0.23113045399999965, 0.2342696430000002, 0.23139750899999978, 0.2298555790000001, 0.23149556400000026, 0.230768125, 0.23127298399999985, 0.23194528299999995, 0.23073349300000023, 0.23429028099999982, 0.23207901200000025, 0.2313949420000001, 0.23596609399999968, 0.23803228500000007, 0.23801724200000018, 0.2449069009999998, 0.23574805900000007, 0.23255132599999984, 0.25737489700000005, 0.23614490900000007, 0.22971575800000021, 0.23227746900000046, 0.23399678599999962, ]
14-22-53	9	[0.23134039899999959, 0.22545654999999964, 0.22723872200000006, 0.23012820700000036, 0.2302613520000003, 0.23008871699999967, 0.22946091699999993, 0.2365992140000004, 0.23101881700000026, 0.22980737600000012, 0.231463223, 0.2282602960000002, 0.23397493000000003, 0.24045056199999992, 0.228416626, 0.22992706899999993, 0.2334517140000001, 0.22775327499999998, 0.22847876699999992, 0.23020367099999994, 0.22808310899999995, 0.23122493300000002, 0.23142680399999982, 0.23303283200000013, 0.23268972500000018, 0.22913101100000022, 0.23443411399999992, 0.23025675600000017, 0.23147281700000022, 0.23482170700000005, 0.2302559559999997, 0.23114683199999986, 0.23705262500000002, 0.22749232100000016, 0.22618433500000013, 0.22970585599999982, 0.22898539500000004, 0.23379655400000043, 0.22906205200000018, 0.2336959740000002, ]
69-25-35	10	[0.23573130800000008, 0.24041677500000036, 0.2379708599999999, 0.24112217199999986, 0.23979034200000005, 0.23616669099999976, 0.23503557200000014, 0.2410214810000002, 0.23333579800000015, 0.23655383600000013, 0.23823868800000048, 0.23455788200000027, 0.23468239999999962, 0.23717291500000037, 0.23206994799999991, 0.24056509000000004, 0.23818970899999936, 0.23925861900000012, 0.23748351300000037, 0.23533574700000015, 0.2360648030000001, 0.2414382469999996, 0.24149245300000022, 0.23644395500000037, 0.2331541330000002, 0.24545671599999963, 0.24423034500000007, 0.23554467500000031, 0.2430256380000002, 0.24088196800000006, 0.23388291599999977, 0.23044032700000017, 0.23504463100000006, 0.23498567000000037, 0.24227877200000014, 0.23663570099999998, 0.24308685299999988, 0.24144430800000016, 0.2365591659999997, 0.2369293309999998, ]
122-9-82	9	[0.24221831799999993, 0.23396596999999986, 0.23345889100000017, 0.2425147120000002, 0.2353908119999999, 0.2432424769999999, 0.23766707300000034, 0.2355529340000002, 0.23488497799999974, 0.23618729900000002, 0.24221922100000004, 0.23671715199999976, 0.24389170500000024, 0.23445706300000024, 0.23915154399999983, 0.2337927849999999, 0.23705185400000017, 0.2330199089999998, 0.23776796199999994, 0.2359096570000001, 0.23247304200000007, 0.23561896100000013, 0.23642760500000026, 0.23829954700000044, 0.23505191099999978, 0.24396363799999987, 0.23970893299999974, 0.23664336600000002, 0.2356252379999999, 0.2374603129999997, 0.23646375799999975, 0.23883456300000017, 0.2425983330000001, 0.2377078469999998, 0.241907184, 0.23621328499999983, 0.23935629900000022, 0.23768810500000015, 0.23659624800000012, 0.23385466700000013, ]
93-20-127	5	[0.23302068300000034, 0.2344414989999999, 0.22983208600000005, 0.23061957700000013, 0.2249507340000001, 0.22880344399999997, 0.22726544099999968, 0.22599168299999972, 0.2273960810000002, 0.23001149900000017, 0.22886055500000024, 0.22697309600000004, 0.23733284300000035, 0.2358554749999997, 0.22722164300000047, 0.23297161599999994, 0.23349117799999997, 0.22775408899999983, 0.22428600199999993, 0.22857533899999982, 0.22909086799999967, 0.22954027300000002, 0.23709971200000002, 0.2372248950000002, 0.23520840599999993, 0.22445238999999972, 0.2249204739999997, 0.22932115500000005, 0.23472325500000002, 0.23039014300000016, 0.22751542000000002, 0.23348218199999993, 0.22483909299999993, 0.2325955780000002, 0.22965659800000005, 0.22437913100000006, 0.22900370799999958, 0.22633108400000035, 0.22761746400000016, 0.2329283440000003, ]
57-11-28	9	[0.23821798700000008, 0.23728720700000006, 0.23322674700000023, 0.23203225200000022, 0.24395260100000016, 0.22978662399999994, 0.233852379, 0.23506597399999984, 0.22980831899999998, 0.23660242100000017, 0.23153063200000013, 0.23641071599999997, 0.23308686199999995, 0.23052732200000037, 0.23703229400000003, 0.22895169999999965, 0.23183393399999996, 0.23329926999999984, 0.2377704340000002, 0.2406702570000001, 0.24053571299999987, 0.2379196750000001, 0.23394101800000033, 0.23556230599999983, 0.23320675599999996, 0.23380249200000014, 0.23637003899999964, 0.22967198700000013, 0.23794047800000007, 0.2304426310000003, 0.22915278599999978, 0.235904605, 0.242285415, 0.23412208199999984, 0.2332341160000002, 0.2376678430000001, 0.2334649579999999, 0.238478223, 0.23447018400000008, 0.23893981700000033, ]
48-7-16	13	[0.24052736400000008, 0.239586069, 0.24481982900000032, 0.24937998000000006, 0.24088560899999978, 0.23771325899999995, 0.2390834110000002, 0.23862322999999996, 0.23811991400000032, 0.2532870100000002, 0.24018842900000026, 0.24615755700000008, 0.23859485400000002, 0.23700002299999978, 0.23643856800000007, 0.2437020350000001, 0.2379844819999999, 0.24003226499999997, 0.243507331, 0.2386728709999999, 0.24925667600000034, 0.2397862110000002, 0.23728679099999983, 0.23654761699999982, 0.23719135099999988, 0.2343238620000001, 0.24322810399999995, 0.24107467999999965, 0.23937798899999985, 0.23875150199999995, 0.2412496639999997, 0.23601419299999993, 0.24043775400000023, 0.24035818900000017, 0.235846601, 0.2390578510000001, 0.23798070799999982, 0.23748310799999972, 0.23833423900000028, 0.23613573600000004, ]
