75-13-123	6	[0.2298534160000001, 0.2367627240000001, 0.23210663699999978, 0.2385845240000002, 0.2334548889999999, 0.23113829500000005, 0.23476571700000015, 0.23481201699999987, 0.23088780500000006, 0.23149398299999957, 0.24269895800000008, 0.23356460100000032, 0.23322842500000007, 0.23867751699999973, 0.2321092010000001, 0.23504316000000003, 0.2335143099999999, 0.23283939200000026, 0.23524768300000032, 0.23957629999999996, 0.2304529150000003, 0.23497420400000024, 0.23733870299999982, 0.2401502259999999, 0.2376914229999998, 0.24500476399999993, 0.240487479, 0.23180325300000026, 0.23147781999999983, 0.23304482700000007, 0.22873185100000004, 0.23167602399999998, 0.23192419699999967, 0.2314249460000002, 0.24002494799999985, 0.22975651600000013, 0.23242565000000015, 0.23456064199999993, 0.23891868500000024, 0.2327850950000001, ]
32-19-62	10	[0.23990308000000038, 0.23600810699999997, 0.23513534199999997, 0.23479468499999978, 0.23813796899999984, 0.23518753099999978, 0.2375941749999999, 0.24215207299999975, 0.2373936350000001, 0.2389595390000001, 0.23941627600000004, 0.23329980899999958, 0.2371888179999999, 0.23352582799999988, 0.23460772799999985, 0.2361416649999999, 0.23710719099999977, 0.23171689200000012, 0.236345998, 0.2346328139999998, 0.23548887900000004, 0.2349548269999997, 0.23389195400000018, 0.23406704900000008, 0.24125398500000017, 0.2455091060000001, 0.24264369100000005, 0.23536130700000024, 0.2396212929999999, 0.23504647800000011, 0.2398515240000001, 0.2410873200000001, 0.23240119299999984, 0.24146462499999988, 0.23396239400000018, 0.23826459899999985, 0.23484564799999985, 0.23845650200000001, 0.23454733099999991, 0.23963501799999998, ]
36-13-38	11	[0.24070292199999965, 0.23419673500000027, 0.24057316800000006, 0.23117181799999997, 0.23341818000000014, 0.2344221860000002, 0.2339407950000001, 0.23332375199999955, 0.23426578799999964, 0.23581961600000012, 0.23498995199999984, 0.23171641500000018, 0.23422560400000014, 0.2358156600000001, 0.22677380300000038, 0.23222102699999958, 0.2334209399999998, 0.23191115399999962, 0.2351027710000002, 0.23789103199999984, 0.23471112399999994, 0.23826543599999983, 0.23229684899999992, 0.23612879100000006, 0.23450187499999986, 0.23282434799999985, 0.2385176259999997, 0.2296731670000005, 0.23544468500000004, 0.23043660300000024, 0.23256169900000012, 0.23463070399999975, 0.23422910800000007, 0.23181074400000012, 0.23305845100000022, 0.23770761700000032, 0.22936646500000002, 0.23244638600000034, 0.23300047700000004, 0.23316105200000026, ]
1-6-49	13	[0.23859664300000016, 0.24166979000000044, 0.23810059900000002, 0.2395137410000001, 0.24374632599999968, 0.24094749299999974, 0.23649595600000017, 0.2375841470000002, 0.2406863480000001, 0.24017002099999996, 0.24091309699999996, 0.23786969700000027, 0.2393244379999997, 0.2399195070000002, 0.23677670699999975, 0.23833931400000008, 0.2408460080000001, 0.23771649400000028, 0.23878191100000024, 0.238553338, 0.2442937380000001, 0.23900079800000018, 0.24674226400000032, 0.2362861469999995, 0.23992056400000017, 0.23966329099999983, 0.2420560599999999, 0.24300835799999954, 0.24319365599999987, 0.23922831200000028, 0.23504977500000024, 0.23889291899999998, 0.23994446199999997, 0.238404713, 0.23858206400000004, 0.24485323300000017, 0.24094589900000019, 0.23843654500000033, 0.24412132699999978, 0.23282210800000014, ]
67-4-92	11	[0.23567133000000018, 0.23658072699999977, 0.23349164199999972, 0.23665286800000018, 0.23490007700000026, 0.23689586799999995, 0.23805638699999987, 0.2399962819999999, 0.23630315300000015, 0.2390289619999999, 0.23636519700000003, 0.23636703199999998, 0.23414163099999996, 0.23840046300000006, 0.23154970899999983, 0.23375482799999991, 0.23230952400000016, 0.234797543, 0.2375131330000002, 0.24897913300000019, 0.23705060599999994, 0.23382833700000027, 0.23695760300000046, 0.23988730099999955, 0.2354844869999999, 0.23919108599999994, 0.23508319799999988, 0.2334767040000001, 0.2348353129999996, 0.23640013000000026, 0.23718105499999975, 0.23339511000000002, 0.23656356800000022, 0.2418064830000004, 0.23744590100000007, 0.23591578299999982, 0.236022889, 0.2381540929999999, 0.23805297399999992, 0.2365631060000002, ]
70-2-104	12	[0.2429477750000002, 0.2355034939999996, 0.23083650400000044, 0.2358997020000002, 0.23912382500000007, 0.24121496500000017, 0.23575645300000003, 0.23508817999999998, 0.24218439699999994, 0.23389043199999993, 0.23912387300000004, 0.2339202450000002, 0.2401270379999998, 0.2443459800000003, 0.23550455599999998, 0.24334036900000022, 0.23691115299999987, 0.23626748499999994, 0.235131188, 0.23626406099999997, 0.23582349999999952, 0.23952257800000032, 0.24003266300000003, 0.23841223199999995, 0.23676264099999988, 0.24027175300000003, 0.23796565000000003, 0.24400417900000004, 0.24080406000000032, 0.23959413899999982, 0.24334068399999964, 0.2365640739999999, 0.23753831400000003, 0.2391171029999999, 0.24056447300000006, 0.23667324800000022, 0.23314175700000028, 0.23563729800000033, 0.2332608590000005, 0.23750600799999955, ]
82-4-45	11	[0.23435974599999998, 0.24043187500000007, 0.23447334000000009, 0.24189631600000006, 0.23408693000000014, 0.2635144450000002, 0.23613956300000005, 0.23689452499999986, 0.23737841900000012, 0.23486012700000014, 0.23604736599999976, 0.24096583400000027, 0.238441232, 0.24896901599999977, 0.24419922200000022, 0.2403407630000003, 0.2355182499999997, 0.23609001200000002, 0.24189859999999985, 0.24324087500000013, 0.24429263999999984, 0.23992420700000006, 0.24082472, 0.2377045710000001, 0.23684689599999986, 0.23947885800000002, 0.2378916150000001, 0.23572315500000007, 0.2360795389999999, 0.23703002400000006, 0.2414296600000001, 0.2342838770000002, 0.24190077999999993, 0.2405679359999997, 0.23920876899999977, 0.23333916900000018, 0.24332277199999996, 0.233467804, 0.234442912, 0.24068815100000007, ]
114-3-15	9	[0.2419532839999996, 0.2354627060000003, 0.24097228300000006, 0.24297585500000007, 0.24215459500000014, 0.23583079500000004, 0.23587661399999993, 0.23697568099999966, 0.24153721500000014, 0.23177282599999982, 0.2385034509999997, 0.23339371600000014, 0.23778615199999997, 0.23727375900000025, 0.245159809, 0.23800383800000002, 0.235890339, 0.2419470509999999, 0.23583097099999994, 0.2374001360000002, 0.23476341400000011, 0.23556713100000026, 0.23440672299999976, 0.2386913319999997, 0.2310863750000003, 0.238246894, 0.23375216999999981, 0.24284354299999977, 0.23592106999999984, 0.2362489459999999, 0.2383037589999999, 0.23849708199999986, 0.23730203100000002, 0.23446758799999978, 0.2375084580000002, 0.2377354279999997, 0.23571747999999992, 0.2344706689999998, 0.2351395059999999, 0.24159163699999997, ]
95-21-11	7	[0.23088248100000008, 0.2304466839999999, 0.22862328599999993, 0.2441442089999999, 0.22897304000000007, 0.23334252999999983, 0.23092282200000014, 0.23310829700000024, 0.23240438799999996, 0.2277067399999999, 0.23947657999999983, 0.23167729300000017, 0.23042769899999982, 0.22995624599999998, 0.23262159500000035, 0.23248596, 0.2358787139999996, 0.23137384599999988, 0.23187483600000025, 0.232585453, 0.22939386399999995, 0.23036146400000002, 0.23528581699999984, 0.23053464000000012, 0.22457746099999998, 0.2313433909999998, 0.2298567880000002, 0.2329044709999999, 0.22733621699999995, 0.22890089400000013, 0.23336729399999978, 0.23754207800000016, 0.23461219, 0.2313152129999998, 0.2296044730000002, 0.2370833320000001, 0.23099898299999966, 0.23333088299999982, 0.2338731059999999, 0.2393399399999998, ]
44-22-92	9	[0.23233035300000004, 0.22609540600000022, 0.23266616399999984, 0.2332161450000001, 0.22963602800000027, 0.2256244810000001, 0.22766486600000002, 0.22947141299999974, 0.22749219600000004, 0.2264260359999999, 0.22613617399999963, 0.2260845549999999, 0.22556739799999992, 0.23110254600000024, 0.23338447399999973, 0.22914353399999987, 0.22969523400000025, 0.2271875010000004, 0.22629071399999967, 0.23360358199999975, 0.22924126700000036, 0.2273749190000003, 0.22974601100000003, 0.22557069500000004, 0.23373145000000006, 0.2289356090000001, 0.2284433309999998, 0.231612578, 0.22568784900000027, 0.23246482499999965, 0.22778927999999965, 0.22923347500000002, 0.23560782300000005, 0.22861958699999985, 0.22729615300000017, 0.22616431799999992, 0.2293433610000002, 0.2280285420000001, 0.23583025800000001, 0.23052680500000022, ]
5-21-70	11	[0.22791924799999963, 0.23525722600000032, 0.23845022500000024, 0.23311401399999987, 0.23538580300000023, 0.23422570899999995, 0.23384670600000002, 0.24130466799999972, 0.2377254980000001, 0.24414094899999972, 0.24032387199999983, 0.2351495269999999, 0.23164834099999965, 0.24118120799999998, 0.23516005299999998, 0.23476404900000025, 0.23756049099999998, 0.23324250300000005, 0.2358566729999998, 0.24208902899999973, 0.23991835399999983, 0.24231557299999995, 0.2338329749999999, 0.23046917500000008, 0.23533004099999966, 0.23607171499999957, 0.23152762299999985, 0.23930897600000023, 0.23499541400000012, 0.23971775500000003, 0.23447412300000003, 0.23894937900000013, 0.23211629499999997, 0.23200844900000028, 0.23405702900000014, 0.2332165900000005, 0.2325148490000002, 0.23042696100000004, 0.23554543900000002, 0.23447325900000004, ]
94-22-54	7	[0.22779114399999978, 0.22807969900000025, 0.22940499300000017, 0.22679319899999983, 0.23391048399999992, 0.23000655800000036, 0.2297578790000001, 0.22907968099999998, 0.22889853599999999, 0.22766803000000024, 0.23065842099999978, 0.2334214720000003, 0.22933686700000022, 0.22714647199999982, 0.22813718100000013, 0.23421030899999984, 0.22871872699999996, 0.23375616499999996, 0.23698887400000013, 0.22853454799999984, 0.22710956400000004, 0.23561028900000025, 0.228643881, 0.23032661399999999, 0.23039444899999983, 0.22863983700000023, 0.23069550700000008, 0.22784045299999978, 0.22833875300000006, 0.235054168, 0.22687632400000002, 0.22776504600000003, 0.23137837800000005, 0.23281479100000002, 0.22773395299999954, 0.2356229789999995, 0.23393597700000024, 0.23280206700000017, 0.23030397199999975, 0.22740945800000034, ]
66-28-91	9	[0.23699692600000022, 0.2401522279999999, 0.23884878200000026, 0.242036009, 0.2365247349999997, 0.23565906299999995, 0.23609383300000042, 0.23645398399999973, 0.23706967199999962, 0.23557096100000008, 0.2402624219999998, 0.2338866150000003, 0.2386292680000004, 0.23269333100000011, 0.2432642140000003, 0.23892222000000007, 0.2358348160000001, 0.23873161099999995, 0.23643127900000005, 0.2330015689999998, 0.23661758799999966, 0.24149481700000042, 0.23622802200000015, 0.2350271799999999, 0.24024502800000036, 0.23315722699999997, 0.24312622400000006, 0.23652810099999977, 0.23884864699999975, 0.2361324800000002, 0.23535283399999996, 0.23690322200000002, 0.23695715800000006, 0.2337678219999999, 0.23265258399999977, 0.2346345740000002, 0.24933515000000028, 0.2359035930000002, 0.23558945399999986, 0.23670153300000019, ]
70-2-54	11	[0.2322168910000002, 0.24112743000000014, 0.2387989610000001, 0.23847433500000026, 0.23655103600000027, 0.23949121099999982, 0.23327120599999995, 0.24225437400000027, 0.236354242, 0.23531040599999997, 0.2401777140000001, 0.23473773399999986, 0.23969612999999956, 0.234126909, 0.23801409699999976, 0.23705513000000034, 0.23666489500000054, 0.23024339100000013, 0.23238899199999974, 0.23377012499999994, 0.23277395999999984, 0.23175900299999963, 0.237369025, 0.23548704099999984, 0.2313715270000003, 0.2369710989999998, 0.2314217620000001, 0.2353633140000002, 0.23437039299999984, 0.2365779240000001, 0.23326342600000016, 0.23006108400000036, 0.24100089899999988, 0.23059859000000005, 0.23624414400000004, 0.2366549039999999, 0.2427693630000003, 0.23478409800000044, 0.23504748399999986, 0.23179588699999965, ]
27-1-52	11	[0.23190738799999977, 0.23521166000000004, 0.23624387900000032, 0.24053389399999991, 0.23629201800000033, 0.2389665889999999, 0.2327350680000002, 0.23562342700000016, 0.2371597219999999, 0.23808138700000026, 0.24389964699999966, 0.23422213399999992, 0.23512993199999999, 0.23417134399999995, 0.2363555530000001, 0.23365892300000013, 0.23413681399999975, 0.2358957239999997, 0.23504588800000015, 0.23977862299999986, 0.23977399300000002, 0.23647679599999982, 0.234448365, 0.2394894630000004, 0.24253666700000043, 0.23791391399999995, 0.2371740280000001, 0.23450475400000004, 0.24137976299999986, 0.23307927300000042, 0.23627409900000007, 0.23932741000000046, 0.2361638570000002, 0.23768943799999986, 0.23372002499999978, 0.23431747699999983, 0.23824604400000027, 0.23598117799999985, 0.24933908000000038, 0.23306127899999973, ]
52-3-72	12	[0.24116375000000012, 0.24150491600000024, 0.23646236499999995, 0.23717995899999966, 0.242160304, 0.24014517800000013, 0.23120451399999986, 0.24217471800000023, 0.23797733700000023, 0.234716154, 0.23486228600000025, 0.2333838469999998, 0.240486239, 0.2354319629999999, 0.23587514700000023, 0.23507506999999972, 0.23420827499999985, 0.2365975309999997, 0.23629633699999975, 0.23551658600000014, 0.23896175500000005, 0.23490140499999956, 0.2324418530000001, 0.24160412300000011, 0.23590265599999993, 0.2378415460000003, 0.23434693899999992, 0.23655614300000005, 0.23957930100000002, 0.23644046900000015, 0.24042685600000002, 0.236149642, 0.23634022499999974, 0.2358520740000003, 0.24017422700000024, 0.23575366200000003, 0.23573800300000025, 0.23356121199999968, 0.23505601399999998, 0.23559012599999996, ]
108-14-78	8	[0.22908115100000037, 0.23503592399999995, 0.22647772799999988, 0.22617359799999992, 0.23359825200000017, 0.22855862800000004, 0.22839825499999966, 0.23374736900000004, 0.22867898799999997, 0.22541513000000002, 0.226395954, 0.22611054500000005, 0.22789426300000049, 0.23351740199999993, 0.22796711699999994, 0.22438330200000012, 0.2320502430000002, 0.22743036399999994, 0.23450903400000023, 0.22777790900000028, 0.22856986999999984, 0.22704073199999986, 0.23180847999999976, 0.228780671, 0.2286042720000001, 0.22893769799999975, 0.22607797499999993, 0.22964932599999965, 0.23013442799999995, 0.22927194099999992, 0.22846990899999975, 0.232880105, 0.2336370510000001, 0.23375216599999993, 0.2279406129999999, 0.22589566999999988, 0.22863517100000008, 0.23334239400000012, 0.2262098990000001, 0.2336557690000003, ]
39-27-29	7	[0.23410874900000023, 0.2321713139999999, 0.23358288500000013, 0.2331321690000001, 0.23357853799999972, 0.23201720599999964, 0.23469225900000001, 0.24120531699999992, 0.23302324600000013, 0.23433246899999993, 0.230231694, 0.2376558339999999, 0.2386524579999998, 0.23039440000000022, 0.23461740499999983, 0.23147170900000003, 0.23319988700000005, 0.235194597, 0.22831511399999993, 0.22978234900000016, 0.23246456800000015, 0.2333665370000002, 0.23339895300000002, 0.23803753400000005, 0.23516716299999985, 0.23601147199999994, 0.24590608000000014, 0.2354874490000003, 0.23642919799999973, 0.24102783400000005, 0.23101202100000018, 0.23187733700000024, 0.23511951399999997, 0.2379459599999998, 0.23208916299999993, 0.24322953799999958, 0.23275220099999983, 0.23655238499999998, 0.23302412399999994, 0.2353170050000002, ]
96-11-108	10	[0.238495613, 0.2363210269999998, 0.23403598199999998, 0.23450197000000017, 0.23637501699999985, 0.23609999699999973, 0.23719834800000017, 0.23875264900000026, 0.23770989799999986, 0.24046923999999992, 0.2382118270000002, 0.23677086699999972, 0.2354331030000001, 0.24218244099999975, 0.2364536799999999, 0.2375698129999999, 0.2365792710000001, 0.23552474699999992, 0.24407868999999982, 0.238660388, 0.23799730599999958, 0.2402019769999999, 0.243732611, 0.23454332099999986, 0.23627080600000028, 0.240822702, 0.23835079500000012, 0.24026533900000002, 0.2386096130000004, 0.2376550700000002, 0.23875920800000028, 0.2460445, 0.23850053700000018, 0.23783767599999983, 0.241980023, 0.23772511100000004, 0.23978315900000036, 0.23834766399999996, 0.24248440800000015, 0.23876283500000017, ]
95-5-9	9	[0.23931884599999975, 0.23205984199999996, 0.23107396800000002, 0.22935980299999992, 0.2364244069999999, 0.22962883599999984, 0.23132707800000007, 0.2287295709999997, 0.2291201329999999, 0.22759029900000005, 0.239955374, 0.23188518899999977, 0.23001398900000014, 0.2288739070000001, 0.2289558330000001, 0.2353577360000001, 0.2296853259999998, 0.2290720209999999, 0.24167606100000016, 0.23168267200000026, 0.2392298679999998, 0.23372983699999983, 0.2326155080000003, 0.23545903899999976, 0.22910517799999974, 0.22994361499999982, 0.239273399, 0.23160788099999996, 0.2465170870000004, 0.23263005300000028, 0.23202230499999965, 0.23572072700000035, 0.2302557959999998, 0.23191330799999976, 0.23012563199999958, 0.2325869439999999, 0.23642806400000005, 0.234445413, 0.2304797439999997, 0.2311809420000004, ]
32-22-52	12	[0.2364339980000003, 0.23600531999999985, 0.23629837799999986, 0.24224617700000017, 0.23502769300000015, 0.24152466500000003, 0.23674489800000043, 0.23832806000000017, 0.23618072299999993, 0.23418516300000025, 0.24039346700000008, 0.2378082290000001, 0.23710451100000007, 0.24319817599999993, 0.23599121700000003, 0.24065825299999988, 0.23343327400000025, 0.23791633799999978, 0.2366934930000002, 0.23851599599999984, 0.23389020000000027, 0.2364880170000001, 0.23847900399999977, 0.2383824539999999, 0.23574855199999956, 0.23472928199999998, 0.23866947700000019, 0.234424572, 0.24060896599999992, 0.23520554600000043, 0.23844511899999965, 0.2349228619999999, 0.24103400299999977, 0.23558267599999994, 0.23353581599999984, 0.24069851399999997, 0.234581366, 0.2362670790000001, 0.2378224839999996, 0.23944361800000014, ]
56-17-103	9	[0.24066727200000004, 0.2357343799999998, 0.23261279199999985, 0.2343542059999999, 0.23366162799999968, 0.23447341700000024, 0.23429056199999998, 0.23179948400000017, 0.23928090800000001, 0.23676118000000024, 0.23870963099999987, 0.23866607100000037, 0.2315303120000003, 0.24008670799999976, 0.23280965100000017, 0.23158085699999997, 0.2357657259999999, 0.23775147100000016, 0.2355581189999998, 0.2353127810000002, 0.23252459100000022, 0.23336984800000016, 0.2331618179999997, 0.23561045499999977, 0.23402456999999988, 0.23519395500000018, 0.23301971199999993, 0.23416235799999985, 0.2353378100000003, 0.23505255500000022, 0.23652060699999966, 0.23439264300000007, 0.23578750599999987, 0.2337905039999999, 0.23320716000000008, 0.23512491100000021, 0.23376143300000018, 0.24344405700000005, 0.23307922000000003, 0.23499618100000008, ]
23-3-62	8	[0.23299500700000042, 0.23291675900000008, 0.23375092099999994, 0.2282789120000004, 0.23906338400000005, 0.23984449100000038, 0.23306723799999984, 0.23420546600000014, 0.23206528100000012, 0.23383670899999975, 0.2385518280000003, 0.23061753299999976, 0.23303060600000025, 0.23070666800000028, 0.23301717500000008, 0.2339192269999999, 0.23068105400000016, 0.2320355460000001, 0.23002135300000015, 0.22880473999999973, 0.228427983, 0.23328133000000006, 0.23595618100000015, 0.23036360200000017, 0.23593453499999972, 0.23954696799999997, 0.23483678999999968, 0.2380924689999997, 0.23111813000000048, 0.23103836300000014, 0.23610340099999982, 0.2355209290000002, 0.23390507500000002, 0.2265058769999997, 0.22858814599999988, 0.2381605050000002, 0.23799999799999982, 0.23040166799999984, 0.23027701899999986, 0.23337061699999984, ]
118-1-22	10	[0.23367532600000018, 0.23866867000000003, 0.234887611, 0.2342112580000002, 0.23618452000000012, 0.23298031399999974, 0.2394855490000003, 0.23451520100000023, 0.2321063080000001, 0.23960732400000007, 0.23396524299999966, 0.23254286299999993, 0.23828302800000012, 0.23383624700000016, 0.23234797900000004, 0.23462199100000003, 0.2319915749999999, 0.2351409910000002, 0.23643458699999975, 0.2368199719999997, 0.23346809899999998, 0.23724996500000017, 0.2343634400000001, 0.23725907700000004, 0.23692424200000017, 0.234982091, 0.23202419100000027, 0.24021748399999998, 0.23706873400000017, 0.24542825699999993, 0.24777308799999975, 0.24026113399999982, 0.23597849999999987, 0.23561870699999998, 0.2332950850000004, 0.2318604660000001, 0.23606712900000026, 0.23154915199999992, 0.23289441799999988, 0.2369113610000002, ]
109-28-1	10	[0.23427899599999957, 0.23501265300000007, 0.23694391299999973, 0.2476710790000003, 0.23135748300000003, 0.23170749499999976, 0.23915753400000028, 0.23677726300000002, 0.23243918799999985, 0.23389540799999997, 0.229112663, 0.234223434, 0.23166121400000028, 0.2413485750000004, 0.23251297500000012, 0.2338506450000004, 0.2322481940000003, 0.23535902600000025, 0.2385066469999999, 0.23563319299999996, 0.2341884809999999, 0.23536803200000023, 0.2414135879999999, 0.23270441400000008, 0.24113062200000002, 0.23404982399999996, 0.24818511099999974, 0.23581244600000018, 0.2334579419999998, 0.24047893200000026, 0.2304166190000001, 0.23296818600000035, 0.23276339600000018, 0.23424855099999986, 0.2359265500000003, 0.234362521, 0.23311476800000008, 0.23801462499999992, 0.2309222649999998, 0.23142867299999992, ]
104-24-112	11	[0.24888011899999984, 0.24029766499999994, 0.23694128999999986, 0.24021397300000036, 0.23411276800000014, 0.23681104000000008, 0.23816380599999976, 0.24361071700000014, 0.2403548390000001, 0.24235992299999998, 0.23852840899999972, 0.24278279100000022, 0.24484899599999999, 0.2362385709999999, 0.23778585800000007, 0.23874302500000022, 0.23536388699999966, 0.24789261799999984, 0.24443298000000002, 0.2428643260000003, 0.24065861500000008, 0.24185738300000015, 0.2356974460000001, 0.23790239800000013, 0.2379399649999998, 0.239066926, 0.23792500699999986, 0.23607646100000013, 0.23433735600000016, 0.2361992100000001, 0.23944206800000023, 0.24137606400000022, 0.24429361999999966, 0.24023040400000006, 0.2404864729999998, 0.24731737099999984, 0.24001556699999993, 0.2437942590000004, 0.23603849300000013, 0.23518471900000026, ]
63-28-45	6	[0.23078714599999994, 0.2292541400000001, 0.24255696599999998, 0.2315886009999999, 0.22741293900000015, 0.22696769900000024, 0.23339812999999987, 0.2304758389999999, 0.23784041899999986, 0.229487298, 0.22731553699999996, 0.23171600299999984, 0.23502753400000032, 0.2283673369999999, 0.2314508980000003, 0.2335338629999999, 0.22976140599999972, 0.22786927199999996, 0.235564294, 0.23077144699999952, 0.22992371600000006, 0.23670346600000025, 0.23890952, 0.23163994999999993, 0.229110092, 0.23519077, 0.22666286699999993, 0.2292436250000005, 0.2292203340000003, 0.23332616800000006, 0.23466819900000013, 0.23278462300000013, 0.23248310500000002, 0.22856686199999965, 0.23346960500000025, 0.233420438, 0.2301177619999999, 0.2291330760000001, 0.22798416400000043, 0.23253584900000002, ]
88-26-92	9	[0.23465894399999998, 0.23065312999999987, 0.23945015699999983, 0.2325132200000004, 0.23279390799999966, 0.23778794600000008, 0.23332598599999965, 0.24089280199999985, 0.23319025400000015, 0.2342054029999998, 0.23491047499999995, 0.23230191700000002, 0.23444290999999984, 0.23399976500000008, 0.23075422800000034, 0.236712786, 0.2390126399999999, 0.23572588099999958, 0.23353729099999976, 0.23460667499999976, 0.23439536400000005, 0.22819668199999965, 0.23703413799999984, 0.23323664900000018, 0.23557830000000024, 0.23365145100000007, 0.23257323099999994, 0.23170898399999995, 0.23248659400000005, 0.2358855929999999, 0.23747553399999966, 0.2320890689999997, 0.23096650399999996, 0.24074025, 0.23418986200000003, 0.24348102399999982, 0.23927418900000008, 0.2386207960000002, 0.24141152900000007, 0.23162045499999984, ]
23-17-70	10	[0.23638330800000018, 0.24335951300000014, 0.24231314199999998, 0.23243471199999988, 0.23486254399999984, 0.23767887300000012, 0.2368856250000002, 0.23179679600000025, 0.23601544599999968, 0.23837162200000028, 0.23378674599999982, 0.2347857470000001, 0.23481908999999979, 0.23627804100000027, 0.24070359700000044, 0.23928237699999988, 0.23872069500000004, 0.23346503600000013, 0.24686591299999971, 0.23284737199999972, 0.23299528300000016, 0.23196995200000003, 0.2410093019999997, 0.2345383619999999, 0.24423761200000005, 0.23343383500000003, 0.2325272530000002, 0.24175794000000028, 0.24235087899999996, 0.2309489109999996, 0.23623473699999975, 0.24365862500000013, 0.23330157000000007, 0.24209118300000032, 0.23784384399999992, 0.23238161800000023, 0.23452197200000002, 0.23612272300000026, 0.24476443100000012, 0.23718606499999995, ]
116-8-41	11	[0.23288276200000002, 0.24074983900000024, 0.2357524350000002, 0.23836169299999987, 0.24039882000000024, 0.23671561399999996, 0.2405512879999998, 0.24063355400000042, 0.23757359399999967, 0.23602282399999996, 0.2330339079999999, 0.2398708009999999, 0.23702699999999988, 0.23765652900000012, 0.23978828499999993, 0.23333046800000012, 0.23559039100000012, 0.2424612159999997, 0.23698878300000015, 0.23454042600000014, 0.23692552199999994, 0.2372964529999999, 0.23508182100000008, 0.2358981309999999, 0.23449451900000007, 0.23547962400000033, 0.23208968099999971, 0.24253216200000027, 0.23611104900000024, 0.24019464800000012, 0.2334518219999997, 0.24168543300000023, 0.2396814239999996, 0.2407531490000001, 0.23581972500000026, 0.23679482699999976, 0.23861875500000007, 0.2464726129999999, 0.23923534000000002, 0.2382582580000001, ]
2-17-47	11	[0.238336753, 0.23501235099999995, 0.23545492899999987, 0.23963476800000016, 0.23598703400000032, 0.24262370199999994, 0.23895345700000004, 0.23902082299999972, 0.23252607700000016, 0.24371550900000027, 0.23702470099999973, 0.23841255200000022, 0.24007191600000022, 0.23528118800000009, 0.23756439900000004, 0.23143430199999981, 0.23835857399999982, 0.23615312600000005, 0.2332403329999999, 0.23505974300000032, 0.23855337200000015, 0.2443206899999999, 0.2374845350000001, 0.2342405489999999, 0.23823135199999967, 0.24317055899999973, 0.23674055299999974, 0.2393785150000003, 0.23743741100000015, 0.2353658219999999, 0.23618313000000013, 0.23837317300000027, 0.24086014299999992, 0.23977802400000003, 0.24151997199999986, 0.23508387399999986, 0.2376800349999999, 0.23822269299999999, 0.23698146300000023, 0.2363248640000002, ]
24-29-4	12	[0.23364115800000018, 0.23675148899999998, 0.23494063300000034, 0.24227909500000022, 0.23230483499999988, 0.23585689999999992, 0.23827901399999973, 0.23991887199999962, 0.236376398, 0.23322589700000007, 0.24154919400000008, 0.23322731799999996, 0.2350553839999998, 0.2302183910000002, 0.23377137999999986, 0.23646714300000005, 0.23429270000000013, 0.23599086999999974, 0.23690111300000005, 0.2362887549999999, 0.23348145200000037, 0.23229426700000033, 0.23848819499999996, 0.23083699400000013, 0.2336363669999999, 0.2358644759999997, 0.2343558589999999, 0.23901356500000004, 0.23795559000000033, 0.2336396810000001, 0.2362728970000001, 0.2340085620000001, 0.23222446800000007, 0.23140649799999968, 0.2388237219999998, 0.23633174400000012, 0.2369546960000002, 0.23630750899999997, 0.2400005049999998, 0.2365010070000002, ]
66-22-91	9	[0.23763268800000015, 0.23866694400000021, 0.24631590400000025, 0.23965099499999987, 0.2353095879999998, 0.23215933200000016, 0.23647582899999975, 0.24101613300000002, 0.23879506999999967, 0.23248589399999986, 0.23416992200000042, 0.235013189, 0.2406628780000002, 0.23945432899999997, 0.23481929800000012, 0.23399877199999963, 0.23912358699999992, 0.2370848699999999, 0.2331810550000002, 0.23733057400000002, 0.2332669169999999, 0.2364714619999999, 0.25048880900000015, 0.2369519910000002, 0.2354692749999998, 0.23719586700000006, 0.2389201350000003, 0.2347550410000001, 0.2360741420000001, 0.23744674700000035, 0.23466836699999982, 0.23629044700000001, 0.24206188199999978, 0.23529019599999978, 0.23378801900000035, 0.24024053800000011, 0.23475543899999973, 0.23226082700000017, 0.23476052600000008, 0.23626911200000045, ]
42-19-81	10	[0.23768974300000023, 0.23858318499999998, 0.23137850999999987, 0.24011097700000006, 0.23762317700000013, 0.23786729200000023, 0.23407480400000003, 0.2382366789999999, 0.23579213799999987, 0.2363684880000001, 0.23994045199999992, 0.23787727800000003, 0.23510517099999984, 0.2402906869999999, 0.24852705900000016, 0.23668331600000014, 0.23493246, 0.23483375399999984, 0.2432415090000002, 0.24363230300000005, 0.23848127399999974, 0.23283949500000034, 0.23595817600000046, 0.23538284900000006, 0.2379230510000001, 0.23539978600000033, 0.24402497599999995, 0.23427413900000005, 0.24459977099999985, 0.23533341500000038, 0.23560301600000022, 0.2364156030000002, 0.2349463270000003, 0.2375114260000002, 0.23502829700000039, 0.23317483800000005, 0.23786480600000015, 0.236456612, 0.23645911700000033, 0.23578937799999977, ]
