79-9-36	10	[0.2326413009999997, 0.23395796400000002, 0.2294070370000001, 0.22964551600000016, 0.22669012700000035, 0.22373670200000007, 0.23566488900000016, 0.2305430820000005, 0.23159277300000003, 0.2301035119999999, 0.2273817170000001, 0.22717351099999972, 0.22761676799999986, 0.23016522400000028, 0.22632169000000024, 0.2284566990000001, 0.23164705499999982, 0.22936269499999984, 0.23375036000000016, 0.23715044900000004, 0.22976686199999996, 0.22926749199999996, 0.22715005799999988, 0.23011386599999994, 0.227237095, 0.22950416099999993, 0.22678934999999978, 0.22923278899999966, 0.22581044500000003, 0.2339172829999998, 0.22881115800000007, 0.230763155, 0.23000555899999986, 0.2274330309999999, 0.22758201399999978, 0.23227712899999986, 0.22828617800000028, 0.22789233100000006, 0.22859678100000025, 0.23667246800000008, ]
85-12-123	7	[0.23605455799999975, 0.22791254900000002, 0.2391097860000002, 0.22901982899999984, 0.2356977090000001, 0.22735194400000003, 0.22923077599999964, 0.23315737300000006, 0.23558486700000003, 0.231107524, 0.23544433999999992, 0.2357924899999997, 0.2298499719999998, 0.2292468259999998, 0.23003297399999978, 0.23699464599999986, 0.22907408900000004, 0.22944807599999972, 0.22836993800000016, 0.23102006000000008, 0.22694453299999973, 0.23412235199999998, 0.2344190909999999, 0.2292986509999997, 0.2337989290000002, 0.23455298999999963, 0.23408215599999949, 0.23077045100000015, 0.23414439899999984, 0.23173135199999972, 0.23091350000000022, 0.22858304900000004, 0.23051560699999962, 0.22680690000000014, 0.22969327500000025, 0.22803032300000003, 0.2287514039999996, 0.22782198599999992, 0.2367038749999999, 0.2326118749999999, ]
122-12-42	9	[0.22889956999999983, 0.2317422050000002, 0.22877082199999998, 0.2308369950000002, 0.23018824300000018, 0.2352776109999999, 0.23552313099999989, 0.22903308099999986, 0.23062858500000027, 0.2304190450000001, 0.2293437140000001, 0.2322112249999999, 0.23425399800000024, 0.2302153640000002, 0.22836531299999985, 0.23417817800000007, 0.23349220199999987, 0.23402630899999988, 0.23070128099999998, 0.2317114600000001, 0.22721048500000007, 0.22948556899999994, 0.23007861600000012, 0.2314954269999996, 0.22793675000000002, 0.23277106299999994, 0.2330989240000001, 0.23726193900000014, 0.2287775270000001, 0.23690581500000008, 0.22810160999999995, 0.23045208200000022, 0.22935434899999985, 0.23326923999999982, 0.227843998, 0.23772614800000014, 0.22926480200000032, 0.229006885, 0.2301255470000001, 0.22742532999999998, ]
68-13-57	10	[0.2268928060000004, 0.23910101600000022, 0.23043169600000013, 0.22885863499999992, 0.239616614, 0.23010857299999987, 0.22773020700000002, 0.23565980100000017, 0.23082961699999993, 0.23303970900000026, 0.2365429680000002, 0.2313141019999998, 0.23029012599999987, 0.24299261500000036, 0.234267322, 0.2305815670000002, 0.23229321999999986, 0.23173010599999966, 0.23277407699999975, 0.23392843799999996, 0.2359604489999998, 0.2310268769999997, 0.23036718, 0.23871112800000027, 0.23421901599999995, 0.2302576110000003, 0.23020699199999983, 0.23181113300000034, 0.22823272600000033, 0.23039073300000013, 0.22548543200000015, 0.23637364200000022, 0.23035151499999973, 0.23560070700000013, 0.23237777999999976, 0.2292972910000004, 0.2312821249999999, 0.22913135099999993, 0.23153016299999996, 0.23037099800000016, ]
10-16-122	11	[0.23149241600000003, 0.24979312500000006, 0.23577787299999997, 0.235029398, 0.2537728869999998, 0.2346144240000001, 0.23010946799999976, 0.23136411800000012, 0.23291881799999992, 0.23127383199999985, 0.23512919600000037, 0.230935267, 0.23441925799999996, 0.22721964100000003, 0.23184501699999993, 0.23200135100000008, 0.23835519700000019, 0.23125621000000018, 0.226314189, 0.23075466500000008, 0.23364640699999972, 0.22943597299999974, 0.23017749700000012, 0.2359416940000001, 0.22996615099999973, 0.2312253550000003, 0.23542545699999984, 0.23186164100000006, 0.2305679490000001, 0.23005135399999954, 0.22996841899999998, 0.23348334400000015, 0.23316858899999993, 0.23153461799999997, 0.22974926400000006, 0.2309545489999998, 0.23354300199999978, 0.2277895000000001, 0.22877484100000034, 0.2280401689999998, ]
39-28-110	7	[0.22482188200000008, 0.2340437190000002, 0.22491474999999994, 0.22490002799999997, 0.2286658319999999, 0.2295100200000002, 0.22790704400000017, 0.23870391799999968, 0.22606984300000033, 0.2271180909999999, 0.22806186200000012, 0.22908572700000018, 0.22823961700000028, 0.23065281399999993, 0.22745193200000013, 0.22702023100000002, 0.2306524940000001, 0.2292821009999999, 0.22660816399999995, 0.228598313, 0.2284939570000004, 0.22751473199999994, 0.22807348000000038, 0.2255132259999999, 0.2284741859999997, 0.22534019299999963, 0.22914569799999995, 0.22287836200000033, 0.22578632099999973, 0.231007258, 0.22533622999999992, 0.23411655499999995, 0.227411719, 0.22957745099999993, 0.228813771, 0.229348844, 0.22663521200000014, 0.22610963099999992, 0.2343886340000001, 0.23222416700000004, ]
52-28-59	8	[0.23049971699999983, 0.2279818429999998, 0.22975657200000033, 0.22755785400000006, 0.22989818600000023, 0.240440376, 0.2296806199999999, 0.22912380300000024, 0.23027657499999954, 0.22782080999999987, 0.22600565300000008, 0.23098933700000002, 0.23008434399999977, 0.22678844899999984, 0.2305482019999996, 0.2330101579999999, 0.2292066479999999, 0.23977122299999998, 0.22675287599999994, 0.22663667899999984, 0.23057485800000022, 0.23280426399999987, 0.22929051000000022, 0.22975917599999995, 0.23728086500000023, 0.22745926599999988, 0.22755213499999982, 0.22830757899999998, 0.22970381699999987, 0.22763516599999978, 0.22712180199999965, 0.226045606, 0.23057295100000008, 0.2349814600000002, 0.22987332800000004, 0.22736086899999997, 0.22817564999999984, 0.2342316320000002, 0.23402409099999977, 0.23205126299999979, ]
36-29-61	8	[0.2290637150000001, 0.22934408500000014, 0.22992757900000038, 0.23166508200000013, 0.22698484299999988, 0.23912353700000022, 0.22578420499999963, 0.23568764700000022, 0.22874010999999994, 0.233697743, 0.22824275200000033, 0.2288524940000003, 0.2279091310000001, 0.2275193419999999, 0.2297256339999998, 0.2322429610000003, 0.23318286499999985, 0.22770224299999997, 0.2322744939999999, 0.22887792499999993, 0.22904940600000012, 0.23239082700000013, 0.229488527, 0.23627867200000008, 0.22727077100000015, 0.22663272999999995, 0.23029995299999984, 0.23407371800000032, 0.23070558100000005, 0.2293917630000002, 0.22581130199999988, 0.2311166560000002, 0.226563509, 0.22925227800000014, 0.23223121800000035, 0.22892303400000014, 0.232840049, 0.23383922899999998, 0.229415339, 0.22596830800000012, ]
116-2-69	11	[0.2335075419999999, 0.23084452099999986, 0.229705971, 0.23125364299999962, 0.22875161199999994, 0.23170424700000014, 0.23097431400000001, 0.23400436400000002, 0.2357220670000002, 0.22954335699999984, 0.22966611799999992, 0.2359276699999997, 0.2297699040000003, 0.23676116300000016, 0.22907788400000006, 0.23113405399999998, 0.23274907700000025, 0.23064793100000003, 0.23133568399999982, 0.2378565840000002, 0.23559929000000013, 0.23429472999999978, 0.22888320999999978, 0.23500464100000018, 0.23149037399999983, 0.22944901000000018, 0.2332372770000002, 0.2310822629999998, 0.23125144800000008, 0.23037509099999998, 0.2320363559999996, 0.23035487500000018, 0.23475836599999989, 0.24089279699999988, 0.2291082750000002, 0.2289492270000002, 0.23681865300000027, 0.23774252900000015, 0.23134541900000016, 0.23023747500000002, ]
28-1-111	9	[0.23036777899999983, 0.22577993500000026, 0.22857908800000004, 0.2256872190000001, 0.23553341700000008, 0.22620617799999998, 0.22756330700000005, 0.2244993850000001, 0.2259719549999999, 0.23012903600000012, 0.22400310999999995, 0.23088318100000027, 0.2261868340000004, 0.22257592000000015, 0.22897037499999984, 0.22195844200000003, 0.22405473200000037, 0.22643310299999975, 0.23345281900000003, 0.2360089890000001, 0.22354417300000007, 0.22652332899999994, 0.22957733400000002, 0.22636001500000003, 0.22822106099999973, 0.23386335000000003, 0.22681884900000027, 0.23278694800000022, 0.23198905400000003, 0.22872791999999986, 0.22676816199999994, 0.22600191899999977, 0.22608528799999972, 0.22680378500000042, 0.22732074299999994, 0.2259849230000004, 0.23085166599999996, 0.22520043600000017, 0.23524013600000027, 0.223661608, ]
56-30-85	8	[0.22801152499999988, 0.2325173559999998, 0.22649999199999993, 0.23006069900000004, 0.22830683500000015, 0.229202962, 0.2287634660000002, 0.22692759800000006, 0.22623829900000025, 0.22973050500000003, 0.22927070999999977, 0.22735386700000015, 0.2307893459999999, 0.22792367199999974, 0.22753930299999992, 0.22873121200000002, 0.22615785900000018, 0.2305397079999998, 0.22811307000000003, 0.24910879500000016, 0.2248402920000001, 0.23442917800000007, 0.2286554479999996, 0.22848300500000018, 0.2247512979999997, 0.23761589999999977, 0.2327179659999996, 0.22680132500000028, 0.22882413400000035, 0.2304750630000001, 0.22981605699999985, 0.23303206500000018, 0.23033754799999961, 0.2328009259999999, 0.2306111529999999, 0.23404914500000018, 0.2282608039999996, 0.2272545899999998, 0.23451073399999967, 0.2326599650000003, ]
106-14-0	12	[0.22897333100000017, 0.2320112510000003, 0.23205013699999988, 0.23059454899999965, 0.2317633520000002, 0.23283133900000008, 0.23451464899999985, 0.23517079600000024, 0.23658705499999977, 0.2329644150000001, 0.23283299200000007, 0.2299496590000003, 0.2307302980000001, 0.23239513, 0.23055777499999985, 0.22884524899999992, 0.23248592499999976, 0.23073902299999993, 0.23796085999999983, 0.232127851, 0.23086838399999987, 0.23301931799999975, 0.23143876299999988, 0.23184443599999982, 0.2307172770000001, 0.23337359099999988, 0.23007308900000023, 0.23210216400000006, 0.22996539900000013, 0.22628659799999973, 0.239289356, 0.23119881799999975, 0.231106896, 0.2306482230000002, 0.2365248929999999, 0.22657176299999993, 0.2297006460000004, 0.2313177959999999, 0.231200925, 0.23592129399999973, ]
81-3-58	10	[0.22767116300000012, 0.2311597360000004, 0.2377499900000002, 0.23180450500000038, 0.23603624999999973, 0.23116720699999993, 0.23542437399999994, 0.2366393760000003, 0.23492939600000007, 0.23778720200000025, 0.231386133, 0.23923525899999998, 0.22915551999999995, 0.2315595349999997, 0.23229006900000027, 0.23431267400000033, 0.23338260200000027, 0.2313182880000002, 0.23187556099999984, 0.23261285500000017, 0.23301303499999992, 0.2329950059999999, 0.23883624599999997, 0.232669499, 0.2286687970000001, 0.23773332300000005, 0.23220242100000021, 0.23253001800000028, 0.23031917200000018, 0.2336923340000001, 0.23279412200000005, 0.23142415399999994, 0.23856601799999977, 0.23060231100000017, 0.24091864500000026, 0.23162240999999995, 0.24364724700000018, 0.2406283760000001, 0.23061373900000026, 0.23342295999999996, ]
87-11-42	8	[0.22573882300000037, 0.22915425599999972, 0.23086861300000017, 0.22884909600000025, 0.22732119399999995, 0.22947375700000006, 0.23007264299999974, 0.22958544199999986, 0.2332879939999999, 0.23339379399999993, 0.2333302709999998, 0.2291993830000001, 0.2339702429999999, 0.2304853200000001, 0.2273118359999997, 0.23689514600000017, 0.23384191700000034, 0.237222971, 0.23248992999999984, 0.2349123940000002, 0.23181275999999995, 0.22938300300000014, 0.23005086800000019, 0.2323747759999999, 0.22850761899999972, 0.2310338930000002, 0.23028389699999963, 0.2319128479999999, 0.23544024300000022, 0.22966851199999994, 0.22989059899999997, 0.2270642409999999, 0.22490897099999962, 0.23058201199999973, 0.22999077299999993, 0.2279786020000003, 0.23123930300000017, 0.22944074400000014, 0.22807394199999997, 0.23270488899999986, ]
55-29-42	7	[0.22953159600000017, 0.2330245070000001, 0.22715508400000006, 0.23049366399999993, 0.2300279289999998, 0.22772896900000017, 0.23198842600000003, 0.23490719000000038, 0.23004433700000027, 0.228343599, 0.23034803199999976, 0.22684091499999992, 0.22846210199999994, 0.23050016500000003, 0.23336852499999994, 0.2403076999999998, 0.22759126899999993, 0.2310143520000003, 0.23420427099999985, 0.23120157399999997, 0.23236482800000013, 0.238272045, 0.23162124200000012, 0.23120747900000005, 0.22905384600000023, 0.22788838799999978, 0.22901096600000015, 0.23898668999999995, 0.23052259700000022, 0.22653488700000013, 0.23409013300000003, 0.22966905400000037, 0.23341481499999972, 0.23041693599999968, 0.23505388299999996, 0.2323996890000002, 0.22776884699999966, 0.23124619400000013, 0.23060725599999987, 0.23472131699999998, ]
117-10-9	10	[0.23007317400000016, 0.23194985800000012, 0.23761949199999988, 0.23145941899999967, 0.230012125, 0.23561923099999982, 0.23373979100000009, 0.2297724569999997, 0.228260621, 0.2355891640000003, 0.23414666299999976, 0.23283558900000045, 0.23241431400000012, 0.22890843199999988, 0.2298163980000001, 0.22865471000000026, 0.23373427499999977, 0.22774614899999968, 0.22887485899999982, 0.23851816599999998, 0.23074479799999992, 0.2305349510000001, 0.23445273799999988, 0.2301951230000001, 0.23061022100000006, 0.23308829299999978, 0.23483699499999977, 0.25939723800000003, 0.23394053900000022, 0.23254864000000008, 0.23149972100000005, 0.22762298699999972, 0.22912328599999965, 0.22894282899999974, 0.23238524799999993, 0.23486938800000035, 0.23318807500000016, 0.23756849100000021, 0.23076604699999992, 0.23159270900000006, ]
55-3-106	8	[0.2322687929999998, 0.22652708300000013, 0.22735262600000006, 0.23967595000000008, 0.23118537499999992, 0.23500432699999996, 0.22816119199999996, 0.23049409500000007, 0.22935836799999976, 0.22360661500000045, 0.23358996500000018, 0.23023569600000027, 0.230070703, 0.23472959800000037, 0.23275038500000012, 0.2359164279999999, 0.23249247100000003, 0.23044891699999992, 0.23559997300000024, 0.23171812400000036, 0.22861021699999995, 0.22820479399999982, 0.25038771699999973, 0.2291751070000001, 0.23091443999999983, 0.22996782799999993, 0.22966130200000023, 0.22937411600000024, 0.23045794600000047, 0.22880908100000008, 0.22613963999999998, 0.22560754700000007, 0.22804106300000004, 0.23313908900000024, 0.23626891600000022, 0.22894875699999995, 0.22838936999999992, 0.23018545200000018, 0.23002506, 0.22996422300000008, ]
118-9-55	7	[0.2296798649999996, 0.23026623999999973, 0.23948110099999997, 0.2316739969999997, 0.23100137899999984, 0.23369633599999995, 0.23870612400000013, 0.23060190800000013, 0.22656725100000008, 0.2363962540000002, 0.23143665700000016, 0.22894473999999976, 0.23461043700000017, 0.2354537259999998, 0.2352883779999999, 0.23287187200000048, 0.23308916900000032, 0.22952627300000028, 0.2270069229999998, 0.22969575599999992, 0.23202736700000015, 0.23100427899999998, 0.22922603900000027, 0.2346519680000001, 0.2306921260000001, 0.2279260070000002, 0.23176720400000006, 0.2334613889999999, 0.23217020600000016, 0.23120366800000003, 0.23407554900000038, 0.2363071750000003, 0.23869558100000043, 0.23216009199999998, 0.2285889390000002, 0.22981863700000016, 0.231179676, 0.22996057599999986, 0.22882971500000027, 0.22903896200000018, ]
43-31-55	5	[0.22663637600000008, 0.22755716500000034, 0.2280433300000002, 0.2278852520000001, 0.22777707499999966, 0.2269581930000002, 0.22767843700000023, 0.23688671300000008, 0.2277598000000003, 0.22628787900000003, 0.23748184500000002, 0.23420047900000007, 0.22583537600000003, 0.2275532899999999, 0.22528097699999972, 0.22875420199999974, 0.22754377300000028, 0.22545672800000016, 0.22332758399999975, 0.2253556379999999, 0.22627985199999978, 0.23287264399999996, 0.23492731300000003, 0.226762833, 0.23046658799999964, 0.22715432999999985, 0.22568873000000034, 0.22942604099999997, 0.2240978509999998, 0.2269878460000001, 0.23075900800000015, 0.2239786330000002, 0.2314091679999999, 0.22662583800000036, 0.22890526999999983, 0.2295522700000001, 0.22719117700000035, 0.22544654600000014, 0.23304091199999988, 0.22746788900000015, ]
36-3-77	11	[0.2289219509999998, 0.22911902400000006, 0.23136340099999986, 0.22644763, 0.23755374299999987, 0.23222138700000006, 0.238560176, 0.2292975880000001, 0.22663904700000037, 0.22999990400000003, 0.22957300699999994, 0.22902955900000022, 0.22769894699999993, 0.23287031000000002, 0.22842638799999992, 0.22992902799999992, 0.22994868999999962, 0.2283660489999999, 0.22963612599999994, 0.2287244260000003, 0.23242770299999993, 0.23183444899999994, 0.2312433650000001, 0.22633079199999973, 0.2349509580000002, 0.2308339420000003, 0.2286435650000005, 0.227803266, 0.22801921199999997, 0.23010398899999984, 0.2302778299999999, 0.2289994310000001, 0.23826851499999968, 0.23158575999999975, 0.23320145000000014, 0.2308201409999997, 0.2294497600000005, 0.22859125299999983, 0.23457124500000015, 0.2293682610000003, ]
97-11-12	11	[0.23892005999999988, 0.24113022399999995, 0.2393803400000003, 0.23523986900000038, 0.23399966399999972, 0.23041493499999977, 0.23178588599999994, 0.22965007700000006, 0.2327468650000002, 0.23343789199999954, 0.2395618589999997, 0.2383308099999999, 0.23163974299999968, 0.23328448200000018, 0.231486136, 0.23689624600000014, 0.2328480820000003, 0.23491234799999994, 0.23414350299999986, 0.2371508050000002, 0.23340522900000016, 0.22928870300000037, 0.23344786599999967, 0.23635612700000008, 0.23816280600000006, 0.23358259199999987, 0.22970374000000016, 0.23273725499999998, 0.23443528099999966, 0.23264709500000036, 0.24020924700000013, 0.23518249000000013, 0.23468413300000002, 0.23367870899999987, 0.23275365199999998, 0.2346729999999999, 0.23240229, 0.23199676400000024, 0.24155098399999986, 0.23312642500000003, ]
50-21-73	10	[0.24065875999999964, 0.23363042499999986, 0.237874272, 0.235078809, 0.23560071400000027, 0.23390949300000008, 0.23398878099999987, 0.23528048600000018, 0.23386782399999984, 0.23108562600000004, 0.23659931999999984, 0.23195884899999974, 0.23465790799999997, 0.23874050000000002, 0.2340649960000003, 0.2308723460000004, 0.23608562700000002, 0.23277134899999963, 0.241451337, 0.2320156649999996, 0.23684862500000037, 0.239068665, 0.23784555699999999, 0.23302555000000025, 0.23660916100000007, 0.2325178430000001, 0.2330399019999998, 0.23091776899999994, 0.239666492, 0.23398317099999977, 0.23726752500000003, 0.2383590579999999, 0.23368588000000035, 0.23402641699999993, 0.23442549899999987, 0.2418872689999998, 0.26072190000000006, 0.2333215700000002, 0.24328375800000002, 0.23629914900000015, ]
25-26-95	7	[0.2299804609999998, 0.23611141800000013, 0.23275527299999954, 0.2252678229999998, 0.22985004699999978, 0.239664286, 0.22768805699999994, 0.22505146100000006, 0.23192849399999993, 0.224514879, 0.22734010599999976, 0.235313192, 0.2276289259999995, 0.23087396000000027, 0.23043582999999979, 0.2256327370000002, 0.2303623039999998, 0.22774273300000036, 0.22921828, 0.23622988399999967, 0.2354271360000002, 0.2281356539999999, 0.22759551600000005, 0.2292209060000001, 0.22905708000000047, 0.22661098499999976, 0.23054499099999992, 0.22848242900000004, 0.22510894299999995, 0.22809517299999982, 0.2357927179999999, 0.22613709999999987, 0.22751111499999999, 0.22621506599999996, 0.22818093600000022, 0.23284063200000027, 0.22767464800000026, 0.23554742500000003, 0.22844748199999998, 0.23335772899999974, ]
24-18-22	12	[0.23188557099999985, 0.23542481900000034, 0.22692783799999994, 0.23020625299999997, 0.22923016999999968, 0.23140787800000018, 0.22808053799999994, 0.22954645499999993, 0.22753540600000033, 0.23004993900000015, 0.22953325499999977, 0.22687864300000005, 0.22825138800000033, 0.23178105399999982, 0.23140663299999975, 0.23222904, 0.2325230140000003, 0.2276537150000002, 0.2276754959999998, 0.22727702400000016, 0.23167546099999958, 0.2328961770000002, 0.23079472700000014, 0.22678792800000025, 0.23443184100000014, 0.22796147000000033, 0.22546867000000015, 0.23639014199999986, 0.22435754500000016, 0.23522057100000016, 0.22484375199999995, 0.22866963799999995, 0.2298129590000002, 0.22540322600000007, 0.23463031500000042, 0.23402203900000007, 0.23446421000000006, 0.22544090100000025, 0.22684430000000022, 0.22779711199999975, ]
96-3-65	13	[0.23643046499999976, 0.2338704749999998, 0.23748635100000026, 0.238907094, 0.2338159179999999, 0.23644754099999998, 0.2365824209999996, 0.2365483789999998, 0.23318565400000013, 0.24232695300000007, 0.23345006199999974, 0.2353797900000001, 0.2361355070000002, 0.2356589109999998, 0.24305805899999955, 0.24056756299999993, 0.23580203899999974, 0.23202286500000024, 0.23574838600000003, 0.23353085900000004, 0.2342781519999999, 0.23640547300000048, 0.2409310819999999, 0.24388094899999935, 0.23473664800000016, 0.23782965000000011, 0.24421765399999984, 0.23685023400000027, 0.23751649899999983, 0.2347944639999997, 0.2379182209999997, 0.23788085500000022, 0.2357432209999999, 0.23734270699999982, 0.23878110699999944, 0.23673693399999962, 0.2395740820000003, 0.240554457, 0.23491299199999993, 0.23632178300000017, ]
90-8-62	9	[0.23327252900000017, 0.232258007, 0.2282700959999997, 0.22801396799999996, 0.23578962699999995, 0.23328324200000017, 0.22834788700000042, 0.2353952399999999, 0.22795019699999974, 0.2367514019999999, 0.23168622400000016, 0.22642079400000004, 0.2271565630000003, 0.22767604399999986, 0.2274805820000001, 0.2320369750000002, 0.22870046499999974, 0.22602502800000002, 0.22679497800000004, 0.23508450499999967, 0.2303117570000004, 0.23085057399999975, 0.22741765899999988, 0.22964175099999995, 0.2329373239999999, 0.22849234799999962, 0.22759242400000002, 0.22932177200000003, 0.2282057919999998, 0.22963650000000024, 0.2280896229999998, 0.23343045399999962, 0.23268119099999973, 0.23481451099999973, 0.22810602999999974, 0.2304850919999999, 0.22978838700000015, 0.23083820999999993, 0.22829615800000003, 0.22709817199999982, ]
66-29-44	10	[0.23668125099999981, 0.23383747099999974, 0.23351580199999988, 0.24417622399999983, 0.23602822899999998, 0.2282826840000003, 0.22988131299999992, 0.23344435600000013, 0.23969313700000017, 0.23485428200000014, 0.23313797199999975, 0.23135948000000006, 0.23481972100000004, 0.23439217599999962, 0.228888435, 0.2353979719999999, 0.23159660100000012, 0.2396609879999998, 0.23392558799999996, 0.23585115599999984, 0.23491803000000022, 0.2405480849999999, 0.23356544500000043, 0.23086188800000018, 0.23456073099999974, 0.23262608900000004, 0.22888517800000008, 0.23556886200000005, 0.23162441999999972, 0.25685638499999985, 0.23031848300000002, 0.22974214400000026, 0.2328675549999999, 0.23621669999999995, 0.2332918669999997, 0.23416658299999948, 0.23403188200000002, 0.2334802840000001, 0.23089952900000021, 0.23190798499999987, ]
16-23-49	11	[0.23600854800000004, 0.23905866100000006, 0.2342759339999998, 0.2337776599999999, 0.23337400200000014, 0.24205316600000026, 0.2394845280000002, 0.232294236, 0.2350031859999997, 0.237384794, 0.23265610199999998, 0.23343256499999976, 0.24140124600000012, 0.23810169400000003, 0.23418110100000034, 0.23269966099999984, 0.2352946789999999, 0.229635971, 0.23546348800000017, 0.23209787800000026, 0.23657782299999974, 0.23651720800000042, 0.23349410400000004, 0.23554964700000003, 0.23407612300000036, 0.2333992199999999, 0.23087229600000025, 0.23420026000000016, 0.23534658499999983, 0.23069697399999978, 0.23445379200000005, 0.23137361099999998, 0.234629435, 0.233376539, 0.23306455299999973, 0.23558367299999983, 0.23641034800000016, 0.23723983400000037, 0.2351552950000002, 0.23425123800000014, ]
52-10-90	10	[0.23211404200000008, 0.2310449870000002, 0.23147792099999975, 0.230538052, 0.2287572899999999, 0.22925359099999998, 0.2275616389999997, 0.22947506400000028, 0.22922915500000007, 0.23415957199999982, 0.23777862300000008, 0.23017560199999965, 0.22669329400000038, 0.23175342200000015, 0.23053362899999996, 0.23096883700000026, 0.2333758079999999, 0.22699626700000008, 0.2289660320000002, 0.2319465550000004, 0.22738312800000005, 0.2278793160000001, 0.22873209999999977, 0.22849624600000018, 0.227487381, 0.25121535800000006, 0.22991667799999993, 0.22939146300000024, 0.23350497500000023, 0.22885332000000025, 0.23354550200000013, 0.22874017700000016, 0.2300673569999998, 0.23639611500000024, 0.228454449, 0.23454893599999993, 0.22856629800000006, 0.23651214099999995, 0.22949325100000006, 0.23134538999999998, ]
17-6-39	11	[0.23704541199999962, 0.22976797400000004, 0.2319073330000001, 0.23318595200000036, 0.22886190200000023, 0.23146588299999982, 0.23179456700000012, 0.23908145300000028, 0.23198046999999988, 0.23469152400000004, 0.2337209800000002, 0.23064480299999968, 0.23111458800000007, 0.2307078469999997, 0.22954721799999955, 0.23301813799999982, 0.22645978899999974, 0.230395986, 0.23051844799999976, 0.2310440960000002, 0.23248381100000026, 0.22995927799999993, 0.23242498900000008, 0.22956735100000003, 0.233663886, 0.2338612040000001, 0.2388445739999998, 0.23427505300000018, 0.2277111599999997, 0.2344697120000001, 0.23370941700000003, 0.23822477100000006, 0.232512029, 0.23557035800000037, 0.23337369899999993, 0.23629849000000025, 0.2359968840000004, 0.23402498799999982, 0.23106490000000024, 0.23506637100000027, ]
25-11-21	10	[0.22926236700000002, 0.2298510410000003, 0.23224123500000005, 0.23335867300000013, 0.23118511400000008, 0.229652599, 0.2300009030000001, 0.23367598099999976, 0.23579152300000006, 0.23144798399999988, 0.2266579590000002, 0.23894392500000006, 0.22826239699999995, 0.23314842900000032, 0.23954107099999966, 0.2282749970000002, 0.22890414099999967, 0.23316002099999977, 0.23172853599999987, 0.23372366999999983, 0.23002082199999974, 0.2303593519999998, 0.2308939849999998, 0.2354513869999999, 0.23050643599999976, 0.22923254899999979, 0.23086187400000036, 0.22718409699999986, 0.2323218159999998, 0.23217727900000007, 0.23062338900000023, 0.23234217200000007, 0.22836405299999996, 0.23940174800000014, 0.23075652200000007, 0.23258291200000025, 0.22821228400000004, 0.2321227509999999, 0.2353770879999999, 0.2343854099999998, ]
19-21-100	10	[0.23621896600000003, 0.2313368520000001, 0.23359742599999977, 0.2307578509999999, 0.24038989099999997, 0.23437692399999976, 0.2323716629999999, 0.23151300300000033, 0.23858238399999987, 0.23739358100000008, 0.23519032399999995, 0.23517097300000023, 0.22976793200000012, 0.23803461100000023, 0.23334477100000006, 0.242297196, 0.23524531599999987, 0.23231800800000002, 0.23118208399999984, 0.23690059099999994, 0.2351155519999999, 0.2295963099999998, 0.23515063400000003, 0.237954738, 0.23288407000000033, 0.23276032600000018, 0.23458666400000006, 0.2363117560000001, 0.23580517800000012, 0.23359105800000002, 0.24357589300000004, 0.23282253100000005, 0.2330352160000002, 0.23366235899999976, 0.23580593500000013, 0.2413775600000001, 0.2379562879999999, 0.23222101700000009, 0.23363084, 0.2375767940000002, ]
19-23-13	9	[0.23307766799999996, 0.2392885480000002, 0.23325277700000013, 0.23172046500000043, 0.22767847900000016, 0.23132870400000005, 0.2312844300000001, 0.23338256499999988, 0.2291250490000003, 0.23902226100000012, 0.23079059300000004, 0.22923406300000027, 0.23054327399999996, 0.23084705999999988, 0.23078425199999986, 0.2362802730000002, 0.23164820899999983, 0.23496438600000014, 0.23885832800000006, 0.23130691199999998, 0.23790035599999992, 0.23250765399999995, 0.23330798200000036, 0.2311891450000001, 0.23137341499999975, 0.23432228599999982, 0.23620124700000034, 0.2393065489999997, 0.23236429099999967, 0.23125480899999973, 0.2316699739999999, 0.2307273969999999, 0.231803996, 0.2400300879999997, 0.23387751899999998, 0.2511138580000001, 0.23873760899999974, 0.23101563999999986, 0.23582420799999992, 0.2318249360000002, ]
21-3-84	11	[0.2323850049999998, 0.2306764079999999, 0.23300575600000029, 0.23686841900000033, 0.2313397420000003, 0.22913733800000013, 0.23110876400000002, 0.22543006099999996, 0.2323523449999998, 0.23143034900000004, 0.22962146200000033, 0.23045768600000027, 0.237768231, 0.22804343199999977, 0.23478517599999993, 0.23272183899999987, 0.22955734700000008, 0.2345441420000003, 0.22661482799999977, 0.2276906000000003, 0.2309202720000001, 0.24062961000000005, 0.23208066899999968, 0.23375280200000015, 0.22904422899999988, 0.23090094799999994, 0.23166503300000008, 0.22977038600000022, 0.23628208399999995, 0.2301817279999998, 0.2313061240000005, 0.23369097999999955, 0.23254636000000017, 0.22770675199999957, 0.2269728510000002, 0.2309263549999998, 0.2326386939999998, 0.2393897680000001, 0.23027918199999986, 0.2290389540000004, ]
