46-0-110	10	[0.22853546199999997, 0.2261303800000003, 0.22762492499999976, 0.22562142899999982, 0.22513063199999994, 0.22975898799999994, 0.2269550899999997, 0.22708626899999995, 0.2315075959999997, 0.22958100900000034, 0.22685590200000005, 0.23419946400000002, 0.22297391599999994, 0.23816585499999965, 0.22314799400000007, 0.2279340940000001, 0.22876523799999982, 0.2286132460000001, 0.2283476229999999, 0.23200103199999988, 0.22794844199999975, 0.22852708199999983, 0.22487041099999994, 0.22835966900000004, 0.22920729299999998, 0.22590848900000005, 0.22546957799999978, 0.22611014600000034, 0.22618995200000036, 0.22615851200000003, 0.22723838400000007, 0.22700164700000025, 0.22754943599999988, 0.22666753800000006, 0.22983062200000015, 0.23080279300000006, 0.2314074650000002, 0.23282184500000014, 0.22770766699999978, 0.2299281099999999, ]
44-1-9	13	[0.22951535699999992, 0.23037010600000007, 0.23034293499999992, 0.22746774199999997, 0.22874227100000022, 0.23019366099999994, 0.2371408210000001, 0.22827220299999995, 0.22941401600000022, 0.2290759699999998, 0.23036645100000008, 0.23050616300000026, 0.2276159940000002, 0.22956226099999988, 0.23167064599999998, 0.234505242, 0.2320300679999998, 0.22983222299999984, 0.23314722900000007, 0.23438700499999987, 0.22876262300000016, 0.2297866690000001, 0.24237287699999976, 0.230875583, 0.230334783, 0.23366395200000012, 0.23406423600000004, 0.22878469599999995, 0.22745365599999978, 0.2295122300000001, 0.22965955399999993, 0.23394687000000003, 0.23051778499999998, 0.23157132300000027, 0.22695446499999994, 0.22718958600000017, 0.23552579000000007, 0.22546436099999978, 0.22990100200000008, 0.23962561799999982, ]
25-8-32	14	[0.2282763179999998, 0.23216791699999995, 0.23323739199999993, 0.23485779499999992, 0.23254329999999968, 0.23426553500000002, 0.23039080400000023, 0.23303958099999988, 0.230551454, 0.23499991600000003, 0.23269900599999982, 0.23442910099999992, 0.23521997900000002, 0.230890198, 0.2349231089999999, 0.23318855999999988, 0.23018983999999998, 0.23492666100000026, 0.230413671, 0.2375758939999999, 0.2399715320000002, 0.23693265100000005, 0.23551246699999995, 0.23219454799999983, 0.24250717799999988, 0.23815487799999957, 0.236391684, 0.23364992200000012, 0.2330526159999997, 0.23750444700000006, 0.24319964000000027, 0.23359849099999996, 0.2345377350000004, 0.23642536900000044, 0.23627872399999994, 0.23683082900000008, 0.2357254580000001, 0.23195670499999999, 0.23336253100000004, 0.2331315730000001, ]
29-9-119	7	[0.23469335800000035, 0.22668896100000024, 0.22941898100000024, 0.22845572800000014, 0.23218124000000007, 0.2279848229999999, 0.22846102600000018, 0.23112341700000005, 0.2256345930000001, 0.228204517, 0.2355970089999997, 0.2292901989999998, 0.23309044000000023, 0.22676245699999997, 0.22827572500000004, 0.224957646, 0.2321157180000002, 0.22820940999999983, 0.23084209099999997, 0.2287364150000002, 0.23902889000000016, 0.22486742599999987, 0.22916588399999993, 0.23173991100000002, 0.2277653009999998, 0.23549705799999998, 0.22863331900000006, 0.23266301499999997, 0.22777491600000044, 0.22713851000000007, 0.22767567, 0.22939683700000035, 0.2271961199999999, 0.2279675179999998, 0.22991494800000023, 0.23402230300000015, 0.23459367400000009, 0.2265495190000002, 0.2251358630000002, 0.23039349899999984, ]
121-28-89	7	[0.24895033, 0.22932080200000016, 0.23350094700000001, 0.23075948199999985, 0.2337434049999998, 0.23241450499999994, 0.2390361999999997, 0.23072920399999974, 0.23737783599999984, 0.22951675199999988, 0.2294272639999999, 0.23678372900000033, 0.22884538200000026, 0.22703235200000016, 0.22963562100000035, 0.24986903299999996, 0.22972976199999984, 0.23244003300000005, 0.22682019400000009, 0.22888172499999992, 0.23240501500000033, 0.23098974299999986, 0.232314476, 0.23294256400000002, 0.23255636199999996, 0.22850888099999977, 0.23043649599999982, 0.23722702400000006, 0.22903568799999974, 0.2304860909999995, 0.23132700200000045, 0.229969192, 0.22928757000000033, 0.23046711400000008, 0.234279903, 0.22744397800000016, 0.22626697600000023, 0.23283917100000018, 0.22869278300000007, 0.2310232779999999, ]
14-2-65	13	[0.2306393899999999, 0.22923412600000015, 0.23554085999999996, 0.23257267599999976, 0.22868976200000013, 0.22977427899999991, 0.2318685920000001, 0.2263233640000002, 0.23087403600000034, 0.24098607499999947, 0.22903369500000004, 0.2304914250000003, 0.23082772600000023, 0.23019110200000004, 0.22968888300000012, 0.22945725800000005, 0.2321680989999999, 0.2276883220000001, 0.23076510000000017, 0.22831827100000002, 0.22821478200000023, 0.2263962989999997, 0.2322038390000003, 0.2330517780000001, 0.22860129399999973, 0.23003729699999997, 0.2292946149999997, 0.2342828130000001, 0.23064822100000004, 0.23156307399999987, 0.2344689980000001, 0.22866446500000004, 0.23466800300000035, 0.23429684699999997, 0.23246957599999973, 0.23257306499999952, 0.22682270000000004, 0.22937345099999984, 0.22902368299999987, 0.22597173300000017, ]
109-30-85	6	[0.226372574, 0.2251396539999999, 0.22605785899999997, 0.2355463430000002, 0.22282821800000008, 0.23310489700000003, 0.23084774100000027, 0.2232275399999999, 0.233772965, 0.23365268500000003, 0.23325071899999994, 0.22415947599999964, 0.22805263100000017, 0.22735234400000026, 0.23256139500000028, 0.2228183920000002, 0.22389534300000014, 0.22591832599999995, 0.22700577300000013, 0.22819315000000007, 0.2269088290000001, 0.22424073800000022, 0.22628973600000002, 0.2267884480000002, 0.22797407100000022, 0.2261850729999999, 0.23139210200000004, 0.22811281599999989, 0.23400256799999974, 0.22480445799999993, 0.22876613400000023, 0.23191516099999987, 0.22727820799999998, 0.23111135300000019, 0.22576587999999997, 0.22670290900000012, 0.22385562499999967, 0.2249566350000003, 0.22505821000000026, 0.22686877699999997, ]
106-21-50	9	[0.2401794279999998, 0.2312457320000001, 0.2389891460000002, 0.22880079499999972, 0.22847457299999974, 0.22954059400000038, 0.23051252199999972, 0.22985612899999985, 0.2360245790000004, 0.2330936549999998, 0.23151491899999987, 0.23719606399999993, 0.22810761800000012, 0.22978064999999992, 0.22853285700000026, 0.2364798640000001, 0.2384229910000002, 0.23083316899999984, 0.22984184799999996, 0.23044879599999968, 0.23159760500000015, 0.250448714, 0.23086653599999973, 0.23491767600000024, 0.2305792710000003, 0.23023841600000017, 0.2302198080000002, 0.23009992199999996, 0.24559024399999974, 0.22797886400000023, 0.23022947599999988, 0.23119994000000021, 0.23363260300000022, 0.23647805599999971, 0.22712397899999992, 0.2401634859999997, 0.23459132599999988, 0.22982582100000037, 0.22650916799999976, 0.23021604000000018, ]
70-27-66	10	[0.22975095599999973, 0.2303698569999999, 0.23211734000000028, 0.23184809799999995, 0.23025803200000006, 0.2290832319999998, 0.23496888999999976, 0.23229805899999967, 0.23216957399999982, 0.23892609400000042, 0.23134321899999977, 0.23557514000000035, 0.2303584889999999, 0.23312058600000007, 0.23260280099999964, 0.2331358360000002, 0.23294038000000006, 0.23213177600000012, 0.2329035570000002, 0.23899299099999993, 0.23605746100000013, 0.2331245919999998, 0.2303236649999998, 0.23542198700000005, 0.2312409660000001, 0.23373011199999993, 0.2375124750000004, 0.23572045500000005, 0.2325863410000002, 0.2395920239999998, 0.22988450899999968, 0.23498142899999985, 0.23322672199999994, 0.23163494799999995, 0.2341115079999998, 0.23050392200000003, 0.24030012800000033, 0.23121734400000005, 0.23016659500000003, 0.23675059600000026, ]
94-14-61	6	[0.22773787700000003, 0.22527496400000002, 0.22676113399999975, 0.22071302499999979, 0.22308174400000036, 0.22295710700000004, 0.22694876200000014, 0.23098505800000035, 0.23014057199999982, 0.22583024000000007, 0.22373911899999976, 0.22488513200000027, 0.22161628500000008, 0.23000882199999984, 0.23195980300000008, 0.2259893100000001, 0.2266022350000001, 0.22366578499999967, 0.22487371699999992, 0.22404227, 0.2238570769999999, 0.2237712919999999, 0.22783569099999967, 0.22261922599999995, 0.21948385299999984, 0.2233576199999998, 0.22822485299999995, 0.22645096499999973, 0.22457826200000008, 0.2295603530000001, 0.2291403169999997, 0.2275407989999998, 0.21993391800000017, 0.22720328799999967, 0.22272866700000016, 0.22383854000000003, 0.22536185899999994, 0.22487542599999966, 0.22229823699999995, 0.22635534700000015, ]
32-22-37	12	[0.23204431199999975, 0.2412770150000001, 0.231987771, 0.23151130799999997, 0.23353307600000006, 0.2332462839999998, 0.2334142720000001, 0.23331552500000008, 0.2286812110000005, 0.2316999970000002, 0.23007863100000048, 0.23221899599999984, 0.2305978169999996, 0.23349763, 0.24767223400000038, 0.2391454770000001, 0.23704272999999976, 0.23467141499999977, 0.23916970400000004, 0.23106224200000014, 0.2324415809999998, 0.2411788050000001, 0.23822411, 0.233709889, 0.23406329000000037, 0.23304062699999983, 0.23058444499999986, 0.23462879300000017, 0.23371892399999972, 0.24006297600000037, 0.2442426529999997, 0.23290297399999993, 0.23516108199999985, 0.23993800700000012, 0.23325028900000033, 0.2341885669999999, 0.23237925400000004, 0.23331868200000017, 0.24072376999999978, 0.23319296300000003, ]
38-3-118	9	[0.22971570900000016, 0.2274382880000001, 0.22689946299999963, 0.2289120050000002, 0.2295871759999999, 0.22996872499999998, 0.23495994100000006, 0.2355713060000002, 0.23401581000000027, 0.23026480399999993, 0.23386186199999992, 0.22816449599999977, 0.23622511099999954, 0.22883276900000027, 0.2311354350000001, 0.23644615599999996, 0.23836354999999987, 0.2268058759999998, 0.23649341000000002, 0.2305719540000002, 0.22983297000000036, 0.2392510299999997, 0.23485908899999997, 0.23061308999999985, 0.232802446, 0.2369576499999999, 0.23216292199999966, 0.2302563519999996, 0.24194734699999998, 0.2299653519999998, 0.2326573569999999, 0.23694169300000034, 0.23727801199999998, 0.22975055600000038, 0.23195577599999995, 0.22930302400000002, 0.23467068800000002, 0.22673554899999981, 0.23146643900000008, 0.2351989299999997, ]
105-16-61	9	[0.24641751800000034, 0.23133014099999993, 0.22984288500000005, 0.23024567899999981, 0.2346223150000002, 0.23153425500000013, 0.2293061970000001, 0.23079823600000005, 0.23013469200000003, 0.23520525999999986, 0.23204334299999996, 0.23539197400000011, 0.23796559800000017, 0.23110947100000034, 0.23182388300000012, 0.23247576300000006, 0.226400602, 0.23615585900000013, 0.22834340900000027, 0.23479728100000008, 0.2320596629999998, 0.23279175100000016, 0.22919529599999988, 0.23168220999999978, 0.23135622599999994, 0.2283281279999998, 0.2339508849999996, 0.23499751700000004, 0.2321216370000001, 0.23114941, 0.23271543999999977, 0.22936664800000006, 0.22845334299999998, 0.22972553500000004, 0.2321428390000002, 0.24108189499999977, 0.23448809000000015, 0.23126483099999984, 0.2277632070000002, 0.22934104200000016, ]
113-10-108	9	[0.23380019700000032, 0.23898057399999972, 0.23210098199999996, 0.23299396500000036, 0.23309383299999986, 0.23638903099999986, 0.24132278599999957, 0.23095883899999992, 0.23220910700000008, 0.2307016850000001, 0.23898762299999987, 0.2341678690000002, 0.23195793899999995, 0.2376815480000003, 0.23179456499999995, 0.23177125100000007, 0.24175672299999995, 0.23337000800000007, 0.23386921900000024, 0.2386091910000001, 0.23070667199999972, 0.23209868, 0.23214985999999982, 0.2330431319999997, 0.23476995, 0.23175588899999955, 0.23427037100000003, 0.24522159499999985, 0.23214235799999994, 0.23531649399999965, 0.2315505280000001, 0.23549484200000004, 0.23385248200000008, 0.24120495900000005, 0.24063592499999986, 0.2297791380000005, 0.23096439300000027, 0.2363702860000001, 0.23577794400000052, 0.23899130500000032, ]
65-12-34	13	[0.2442563579999999, 0.23482976199999994, 0.2377299719999999, 0.24144546, 0.23359661399999965, 0.23288763600000006, 0.238063307, 0.2358533119999997, 0.23361047400000023, 0.23506532499999988, 0.2390029789999999, 0.23715290999999983, 0.23503641900000005, 0.2355324529999998, 0.2348630169999999, 0.24174431299999988, 0.23672249400000034, 0.23734493800000012, 0.2374333230000003, 0.23569033200000034, 0.23460157499999967, 0.23777228799999994, 0.2336590989999996, 0.23807270600000008, 0.2384935210000001, 0.2347801810000001, 0.2375679759999998, 0.24048123700000001, 0.23262248099999994, 0.2339213899999999, 0.23312354699999993, 0.23443765000000027, 0.23178345100000008, 0.23575240200000014, 0.2419697890000001, 0.23726480400000005, 0.24014720199999973, 0.23313094800000034, 0.23499450999999993, 0.24362810899999987, ]
37-18-123	8	[0.2308650860000001, 0.23305392000000014, 0.23246013600000026, 0.22778978600000022, 0.23527110800000006, 0.22925773399999994, 0.23172709299999994, 0.23153700999999982, 0.23351544000000013, 0.22822812800000003, 0.2287296969999999, 0.23075347300000004, 0.23409118299999987, 0.22618099600000008, 0.22754220499999978, 0.22900094699999984, 0.23460591600000003, 0.22867490299999993, 0.23593823700000005, 0.22797474100000015, 0.2312737629999999, 0.23861721400000002, 0.22908517100000036, 0.23626947600000037, 0.235322354, 0.2293070509999997, 0.2285833089999998, 0.2528181570000001, 0.23256987699999998, 0.22825961500000025, 0.2305390390000004, 0.23637295400000014, 0.23255273200000026, 0.23495701000000002, 0.2454716659999998, 0.23143247800000033, 0.22960286100000005, 0.22886680699999973, 0.23197467299999985, 0.22731266900000024, ]
66-29-52	10	[0.2351549559999997, 0.24250421999999983, 0.2309032219999998, 0.23380658499999996, 0.2376030250000003, 0.23978229200000012, 0.2371684460000001, 0.23621542000000018, 0.24012419100000004, 0.23266545399999972, 0.23303850700000028, 0.2317081510000003, 0.22973411399999977, 0.23923680000000047, 0.2357613540000001, 0.23117439000000006, 0.23499516999999992, 0.23344391100000017, 0.23860822299999995, 0.23144295600000042, 0.24055781099999995, 0.24012478599999998, 0.23376147299999994, 0.23296863000000023, 0.23240557100000014, 0.23505845600000042, 0.23498432199999986, 0.2548739389999999, 0.23530786400000014, 0.23224212700000013, 0.2353777619999997, 0.23443065099999982, 0.240199724, 0.23423461299999992, 0.23236491599999987, 0.23212670099999988, 0.2317555389999999, 0.23242226099999996, 0.23615103199999998, 0.2377865589999999, ]
31-23-109	5	[0.22591517199999966, 0.22364915800000018, 0.22166303299999957, 0.22375834400000016, 0.22579180199999982, 0.22410218999999998, 0.22396357200000017, 0.22459906899999993, 0.2289209019999996, 0.2284331129999999, 0.22616413999999985, 0.23322988300000036, 0.22532942200000017, 0.22526692700000028, 0.23194552700000015, 0.22376659300000012, 0.22497754200000042, 0.22362924900000003, 0.22730624399999977, 0.22811708500000005, 0.22385940899999968, 0.227942262, 0.22165535599999986, 0.2226977269999999, 0.23465137299999972, 0.22344433399999986, 0.23175862800000013, 0.22480559999999983, 0.227348589, 0.22680378199999973, 0.22645892599999984, 0.22092584900000034, 0.22492933700000028, 0.23080293600000035, 0.23181757600000008, 0.22476711900000002, 0.2296310629999998, 0.22541783099999968, 0.22531229199999991, 0.22528280499999997, ]
2-23-56	11	[0.23251458299999994, 0.23691128200000033, 0.23927593599999986, 0.22830856700000002, 0.23695591000000027, 0.23040378000000006, 0.2359946169999998, 0.22995317599999998, 0.2361747219999999, 0.23233368799999976, 0.23046230000000012, 0.23434223199999993, 0.2323602880000002, 0.23895046200000003, 0.23425220100000033, 0.23158535500000044, 0.24249550499999994, 0.23296497300000008, 0.230122712, 0.23913724699999994, 0.2320884030000001, 0.2349691530000002, 0.23586521699999974, 0.2330851599999999, 0.22898232000000007, 0.23409264100000016, 0.23291019700000026, 0.23710657000000035, 0.23211741200000002, 0.22868124099999987, 0.23194026700000014, 0.23152565000000003, 0.23773453799999977, 0.23490627600000025, 0.23259496300000038, 0.23312059299999977, 0.24099290000000018, 0.23248201999999996, 0.23369223800000016, 0.23274531500000029, ]
65-29-25	10	[0.23289447500000016, 0.23323474200000005, 0.23379415100000012, 0.23736338899999998, 0.2349786690000002, 0.23136167000000007, 0.240057046, 0.2360326650000002, 0.232692997, 0.23280315500000004, 0.24574952400000027, 0.23110910400000018, 0.2320934189999999, 0.23382007299999996, 0.23637691900000002, 0.23315461599999976, 0.2302960009999997, 0.2321931209999999, 0.23266699699999993, 0.23141576000000041, 0.231472825, 0.23505666199999986, 0.23504154800000032, 0.23369191600000017, 0.23163190100000008, 0.23352251699999993, 0.23444651599999977, 0.23553674099999977, 0.23570457900000008, 0.231878005, 0.23174055399999993, 0.231550339, 0.23524936000000007, 0.23170937800000013, 0.2408497930000002, 0.24215415399999962, 0.2322257419999998, 0.2350597099999998, 0.23690003100000023, 0.23661179499999996, ]
6-29-76	10	[0.23161339199999986, 0.22775250800000002, 0.23982921999999984, 0.22858815599999982, 0.22965322200000005, 0.22937897299999976, 0.22610767799999998, 0.2340045790000005, 0.23560033400000036, 0.22731135599999996, 0.22863769099999987, 0.23027129699999982, 0.2295544340000002, 0.22787654200000018, 0.23123535100000003, 0.2299621890000001, 0.22867523499999987, 0.22739583600000035, 0.22963431800000045, 0.2378021979999998, 0.23740773299999995, 0.2356049229999999, 0.22867488199999997, 0.2287314119999997, 0.23353896500000015, 0.22834274699999968, 0.22472131699999975, 0.23614586500000012, 0.2309209160000001, 0.22726858299999986, 0.22888809899999973, 0.22852438799999986, 0.22482144000000037, 0.22609799200000014, 0.22501118600000014, 0.23040832999999994, 0.22944587400000005, 0.23439568700000013, 0.23293088299999987, 0.22931472399999997, ]
86-2-3	12	[0.22913583899999956, 0.23360823400000008, 0.23653077499999986, 0.23742528399999996, 0.23820872999999976, 0.23342875799999963, 0.23093096100000032, 0.22847606900000006, 0.23050303100000002, 0.23314885399999952, 0.2291537400000001, 0.22881582200000006, 0.23151987899999993, 0.23027770500000022, 0.23184745200000023, 0.2289877979999999, 0.23714526299999994, 0.23151841399999995, 0.22776380899999982, 0.2364030340000003, 0.2315036250000002, 0.23569842200000002, 0.22703118200000016, 0.23349166299999968, 0.2311345440000001, 0.24187098699999998, 0.23345107600000015, 0.22867702299999948, 0.23386694100000005, 0.23184855000000004, 0.23041491000000036, 0.23261839900000014, 0.2326084559999999, 0.23370119899999997, 0.2296601250000001, 0.23804089900000003, 0.2368114109999997, 0.23018212300000007, 0.23364475600000034, 0.23678995300000016, ]
33-13-57	10	[0.23154180999999996, 0.23165819099999974, 0.23724319800000027, 0.23101638000000024, 0.234857141, 0.2361117199999998, 0.240388775, 0.2356617139999999, 0.23208625100000013, 0.23200813899999995, 0.23775666800000028, 0.2408197379999999, 0.23407863799999973, 0.23326470900000018, 0.236033312, 0.23157812600000005, 0.23892568199999964, 0.23159268399999977, 0.23985767800000035, 0.24657886599999967, 0.24100864200000016, 0.23151497500000007, 0.2341120980000002, 0.23255131800000006, 0.24127755400000028, 0.23540907300000002, 0.2333910269999997, 0.23315550000000007, 0.23357059800000002, 0.231646574, 0.23405792400000003, 0.22961361599999996, 0.23883672800000033, 0.23132489900000053, 0.23487345900000012, 0.23306690200000002, 0.24263912499999973, 0.23556632300000002, 0.23540785600000014, 0.23749076300000027, ]
64-13-96	13	[0.23370221699999982, 0.24384936400000035, 0.23901142900000005, 0.23871681099999975, 0.2330767899999997, 0.23828133899999981, 0.23714416100000024, 0.23663919600000005, 0.23292773199999983, 0.2368849690000001, 0.23441896500000015, 0.23721983599999996, 0.2369600740000002, 0.2348177589999998, 0.2418019170000001, 0.24440576699999994, 0.23879586400000008, 0.23564582000000023, 0.23513553700000012, 0.23926048399999988, 0.23496545100000032, 0.23555284399999987, 0.2349887279999998, 0.23594070100000009, 0.23677671499999997, 0.23490449700000005, 0.235710133, 0.2410203959999997, 0.23634731199999992, 0.24940918800000045, 0.2321423969999996, 0.23603936800000014, 0.23526632399999992, 0.24309783899999982, 0.23760393300000038, 0.2401480600000001, 0.23312131300000027, 0.2357017589999999, 0.23356791099999974, 0.23617186000000023, ]
2-31-29	9	[0.2305813200000002, 0.2332602640000001, 0.23197410399999985, 0.23124918999999977, 0.24018706099999987, 0.23146976200000013, 0.23204738400000036, 0.23153635600000033, 0.230433895, 0.23596488699999973, 0.2305595789999999, 0.23664567400000003, 0.23363631500000004, 0.2392984600000001, 0.23098543100000013, 0.2326957759999999, 0.2362907139999999, 0.23150596599999984, 0.22671921400000006, 0.24967852400000012, 0.22755811599999998, 0.2322510870000003, 0.23262747400000006, 0.22782050000000043, 0.23220187999999986, 0.23091718000000006, 0.23615588799999987, 0.23115152599999966, 0.2312302289999999, 0.2313054750000001, 0.2310420299999998, 0.23672187700000036, 0.23432347500000006, 0.23977631099999996, 0.242087642, 0.23300189299999996, 0.23157880700000044, 0.2312029510000002, 0.2331115330000002, 0.23847146600000002, ]
86-25-64	11	[0.23246086199999993, 0.23535970100000014, 0.24102740299999992, 0.2353902200000002, 0.2358241470000002, 0.2361493600000002, 0.23254809700000045, 0.23202254999999994, 0.23848008200000015, 0.2365976940000003, 0.2339834940000003, 0.23582569499999995, 0.23513488000000038, 0.23850370799999965, 0.2336283830000001, 0.2408650320000003, 0.23272513299999975, 0.23526963700000003, 0.23234484200000027, 0.236148837, 0.24048356599999998, 0.23375149100000003, 0.23325131, 0.23700979700000024, 0.23303066099999992, 0.2310854560000002, 0.23031022199999995, 0.23649408400000027, 0.23385377600000012, 0.23252809100000027, 0.23490138500000013, 0.23559134100000012, 0.2352847050000002, 0.2295961809999998, 0.23612289500000028, 0.23652460899999994, 0.23647169599999973, 0.23888373500000037, 0.23110549899999988, 0.240721642, ]
41-26-63	7	[0.22615900800000022, 0.22599711600000028, 0.23337955200000016, 0.22559764500000012, 0.22589463100000007, 0.22589403700000021, 0.2264275210000002, 0.22645222200000026, 0.2236651059999999, 0.22834934399999973, 0.2253945420000001, 0.22355693100000007, 0.22765992100000032, 0.22722376499999974, 0.22924577899999976, 0.2261798439999998, 0.2270884660000001, 0.2354364499999999, 0.2313600969999996, 0.2272469319999999, 0.23216888400000002, 0.23291511900000028, 0.23094982200000036, 0.22414458400000026, 0.2305004399999997, 0.225149257, 0.229008651, 0.2340660950000002, 0.22584440799999994, 0.22856209000000005, 0.23347919500000014, 0.22616055800000012, 0.225663033, 0.2259636330000001, 0.22748589299999988, 0.22922298099999994, 0.22576576500000023, 0.22252496700000002, 0.2310481710000003, 0.2296708719999998, ]
59-31-14	6	[0.22784260900000008, 0.2261683630000002, 0.23036020700000037, 0.22788064200000013, 0.22486846799999993, 0.22795942499999988, 0.22817069499999976, 0.22720482299999967, 0.230725627, 0.2247658429999997, 0.22541013399999965, 0.2283342209999999, 0.22954209300000006, 0.22588164399999977, 0.2258971729999999, 0.2263093519999999, 0.226837878, 0.22758366000000008, 0.2233605169999997, 0.22600004400000007, 0.22916681000000017, 0.2343879809999998, 0.233410267, 0.23248253399999985, 0.23261999400000022, 0.2265046690000001, 0.22678983799999974, 0.22781558699999982, 0.2238294930000002, 0.2253004999999999, 0.226713583, 0.22906824400000003, 0.22665067600000022, 0.22786109499999974, 0.23471667299999988, 0.22645781300000012, 0.22698681700000023, 0.2344841190000002, 0.2267345409999999, 0.23293096400000035, ]
84-1-58	11	[0.22901100400000018, 0.2325176210000004, 0.23864848900000002, 0.23101016200000002, 0.22888641499999984, 0.23023132499999965, 0.23128658700000004, 0.23775872399999987, 0.22935245299999973, 0.23251667899999973, 0.23984164100000038, 0.23145653400000032, 0.23179063599999994, 0.22890739999999976, 0.22698961800000017, 0.23052285700000041, 0.24109678000000034, 0.2296676889999998, 0.23093324799999992, 0.2301739340000002, 0.23616979900000024, 0.2316793490000002, 0.23146422999999983, 0.2262705330000001, 0.22478955299999992, 0.2324061120000005, 0.23145876500000018, 0.22853822800000012, 0.23026470199999993, 0.22939186599999983, 0.2294519580000003, 0.22813126200000022, 0.22930812600000028, 0.2326759759999999, 0.23255140900000004, 0.23519483700000032, 0.23105110699999987, 0.23139915799999988, 0.2268833960000003, 0.2294611670000002, ]
71-10-117	8	[0.2320160229999999, 0.23700055800000008, 0.2303103270000002, 0.23066322999999977, 0.2316937440000002, 0.23005387599999993, 0.2343773610000004, 0.23080899899999974, 0.23089740599999997, 0.22892587399999975, 0.23838342200000007, 0.23030262099999987, 0.23080896200000023, 0.22772754500000003, 0.22839183299999988, 0.23013148099999992, 0.23121664900000027, 0.23106371700000006, 0.2301960740000002, 0.23202642800000017, 0.2321305370000002, 0.23621334100000002, 0.24399087099999983, 0.23560877699999994, 0.2340521980000001, 0.2380329849999998, 0.22962310600000002, 0.22829656499999995, 0.23909738600000008, 0.23703015800000005, 0.23103802400000006, 0.2295748909999995, 0.23007888900000006, 0.2298393449999998, 0.23336899300000002, 0.23385032000000017, 0.22799533199999988, 0.2300064009999998, 0.23089437899999998, 0.22999135000000015, ]
105-0-52	12	[0.2348263239999997, 0.23074558599999984, 0.23269537500000048, 0.23572426700000015, 0.23092524300000017, 0.2297746100000002, 0.23413855400000028, 0.23080266500000013, 0.23163891499999956, 0.22850133400000017, 0.23037988200000026, 0.23258256, 0.23337685200000013, 0.23137316699999966, 0.23708756699999967, 0.22929733799999985, 0.23451880099999967, 0.23467134400000011, 0.23231341400000005, 0.23122696499999984, 0.22879877199999976, 0.23432047400000044, 0.23245174199999985, 0.23310724300000008, 0.23591882600000025, 0.23218952800000014, 0.23171564100000008, 0.23291943599999998, 0.23255049800000016, 0.22985872699999987, 0.232787627, 0.23295266100000012, 0.23071917600000003, 0.23155119300000004, 0.23357159900000024, 0.23721944899999992, 0.23281589300000016, 0.2320877440000002, 0.2306741269999999, 0.2333990749999999, ]
51-29-42	8	[0.23199979400000004, 0.23616798500000025, 0.23075355100000028, 0.2331058030000004, 0.23286905299999994, 0.23359661600000026, 0.23930047599999993, 0.2306964429999998, 0.23731499699999992, 0.23626024700000015, 0.23196721899999995, 0.23156172400000008, 0.23161694499999985, 0.23269923499999967, 0.23035885199999973, 0.2382406079999999, 0.2341484989999998, 0.2325339409999998, 0.24216861599999984, 0.2389206159999997, 0.23555175200000011, 0.23143109399999995, 0.230940441, 0.23386440500000027, 0.23230933699999978, 0.23386542900000018, 0.2338757010000001, 0.23353806200000005, 0.237129672, 0.23770416400000016, 0.232760211, 0.233037532, 0.2380211459999999, 0.23517177800000022, 0.2318632439999999, 0.23067696800000004, 0.23531292500000012, 0.2355039729999997, 0.231818219, 0.23281538800000012, ]
41-19-63	7	[0.2260445980000001, 0.22955158099999995, 0.22805766699999985, 0.2317505139999998, 0.23171361000000035, 0.22489320599999996, 0.22659692999999992, 0.22625477400000005, 0.24356329700000012, 0.2275555090000001, 0.2255416079999999, 0.22799964299999997, 0.22754343599999993, 0.22761848600000034, 0.23340897799999993, 0.22639202599999964, 0.22910970399999986, 0.22921024300000026, 0.22839650600000017, 0.2256395900000001, 0.22607010900000013, 0.23036263000000012, 0.22564943600000031, 0.22927941699999987, 0.22638661800000026, 0.2313511100000003, 0.22740130400000025, 0.22772027699999997, 0.23237105499999977, 0.23109328399999995, 0.226853851, 0.2290950519999999, 0.2268282319999999, 0.23811205699999993, 0.22957915799999995, 0.22993357999999997, 0.23166781200000042, 0.22697571400000038, 0.22684296900000023, 0.228246548, ]
114-30-45	7	[0.23104565300000024, 0.23407155400000024, 0.22911165400000044, 0.23197130100000019, 0.2385989409999998, 0.2316221559999998, 0.23072045600000024, 0.23081339199999995, 0.2354257750000004, 0.23333597799999994, 0.23057316999999955, 0.23157919299999996, 0.23293278100000014, 0.23859987699999996, 0.23076116299999994, 0.23160739900000005, 0.2314729790000003, 0.2297396329999999, 0.2375329260000001, 0.23153840300000006, 0.2381573539999997, 0.2324921059999996, 0.23130545099999988, 0.23322763599999963, 0.2303406859999999, 0.23148794100000014, 0.23379991299999991, 0.23766099799999996, 0.23150645999999986, 0.23096932300000006, 0.23264233499999998, 0.23137078999999972, 0.2315115780000001, 0.22918663800000028, 0.2333165260000003, 0.2301093390000002, 0.23026187099999973, 0.23313493600000035, 0.23113170199999988, 0.2303024859999998, ]
