47-1-105	9	[0.23608224800000022, 0.23008248799999986, 0.2274083560000002, 0.23979886299999986, 0.23149048299999997, 0.23526473800000014, 0.23267283299999963, 0.23899345299999997, 0.23324862800000012, 0.23793726199999998, 0.23441690699999995, 0.24436957999999986, 0.23774771400000017, 0.23321348499999983, 0.23471289200000012, 0.23376877699999987, 0.23489217799999995, 0.2340899689999998, 0.2393393869999998, 0.23270674099999988, 0.23317072700000008, 0.2334289909999998, 0.23612721800000003, 0.23589851000000017, 0.2315586719999998, 0.23679746599999962, 0.2361661989999999, 0.2316761519999999, 0.2401638100000003, 0.230202491, 0.2372385920000002, 0.23565007400000004, 0.23374060499999993, 0.235364374, 0.2363200139999999, 0.23366824700000022, 0.23112832900000013, 0.2334612009999999, 0.24039815499999984, 0.23174320599999998, ]
125-31-97	5	[0.23535684900000042, 0.2359685530000002, 0.22846041800000005, 0.23171582000000024, 0.22789691199999984, 0.23125665999999967, 0.23383527199999987, 0.2331583020000001, 0.23282969399999986, 0.23045671200000006, 0.22929081900000003, 0.23526854499999983, 0.23356786200000013, 0.23413274299999998, 0.23930256399999994, 0.23941451000000002, 0.23152134999999996, 0.23165802999999974, 0.23254332600000005, 0.23107600500000025, 0.23266106200000003, 0.23452416099999995, 0.23055378299999996, 0.23826453599999997, 0.2338501329999998, 0.2390148799999996, 0.23585126700000014, 0.23017128100000006, 0.2308527640000002, 0.23277896899999995, 0.23589442499999969, 0.23325342399999993, 0.2364352420000002, 0.23134889800000025, 0.23712145000000007, 0.23195229600000022, 0.23135005600000014, 0.2334921510000001, 0.23044505200000032, 0.23427910699999988, ]
107-21-13	8	[0.229838569, 0.23559035999999978, 0.236682563, 0.2312124320000004, 0.23958701699999985, 0.23824714700000005, 0.23691565000000026, 0.23398551099999976, 0.23248384200000016, 0.23518172700000006, 0.23032447599999983, 0.23503999500000017, 0.23613688600000016, 0.23556139200000015, 0.2320688820000001, 0.23331278499999986, 0.23185184700000017, 0.23326107299999999, 0.2366606870000001, 0.2379131710000002, 0.22888889200000007, 0.23667477199999976, 0.23686805399999988, 0.23445178099999975, 0.23628346800000033, 0.23558657400000005, 0.2299085409999999, 0.23375612300000004, 0.2360051000000003, 0.23546138099999991, 0.2326894639999999, 0.23173957899999964, 0.231006775, 0.23638882299999997, 0.24004069399999972, 0.24040471600000002, 0.22959986799999976, 0.23422806800000018, 0.22941674300000026, 0.23286083199999963, ]
119-29-108	5	[0.24145913800000018, 0.23241764699999967, 0.23243463199999992, 0.23438160200000002, 0.2407259319999997, 0.23328040100000003, 0.23974406699999973, 0.2380728190000001, 0.23598079299999997, 0.234353751, 0.23875224299999953, 0.23085118299999996, 0.2325569620000003, 0.23265667599999995, 0.23225357299999994, 0.2359610860000001, 0.23690325499999965, 0.2451195540000004, 0.23157253900000008, 0.23438263400000015, 0.23799480600000011, 0.23532560899999977, 0.23248083500000005, 0.2397122679999999, 0.23452466100000002, 0.2350988799999998, 0.23726041500000017, 0.23238686000000008, 0.2360440210000001, 0.23412421000000005, 0.23914750100000015, 0.23164827499999951, 0.23247820399999997, 0.23265077099999987, 0.2319757600000001, 0.23962879400000014, 0.23395431199999983, 0.22948682200000015, 0.23196605299999984, 0.2291793059999998, ]
104-29-96	10	[0.235405847, 0.23470080599999976, 0.23319524700000027, 0.2326287530000002, 0.23661061799999983, 0.23643881199999983, 0.23669420100000016, 0.23837243899999994, 0.23313176700000016, 0.23495030299999975, 0.23791023099999986, 0.242187414, 0.23598975000000033, 0.23627202299999972, 0.2322088619999998, 0.23704288500000015, 0.23977082100000002, 0.2377085240000003, 0.24006726200000017, 0.23609448200000038, 0.23635945000000014, 0.23541243300000003, 0.24000879899999994, 0.2370170370000002, 0.24078091300000004, 0.23908858199999994, 0.23722787499999987, 0.25091881900000024, 0.237486348, 0.23352609599999985, 0.23653008600000014, 0.238482678, 0.23778058999999985, 0.23537989800000014, 0.24354408799999971, 0.2360553399999996, 0.2355641089999998, 0.2361387370000001, 0.24251836800000026, 0.23747900399999988, ]
112-25-96	11	[0.24587786899999964, 0.24142243100000016, 0.2459080100000004, 0.24087843299999978, 0.24251580899999947, 0.2460055859999999, 0.2400234329999993, 0.23872752899999972, 0.24100226699999983, 0.24343243899999933, 0.2397586089999999, 0.23673540200000032, 0.2452416280000005, 0.23746904800000035, 0.24783381399999982, 0.24140971399999955, 0.2445072330000002, 0.2461735169999999, 0.24401372799999965, 0.24419976700000046, 0.24105436299999994, 0.24102513999999964, 0.24737524399999966, 0.237343348, 0.2428875960000001, 0.24334397699999988, 0.2451285679999997, 0.24531432800000008, 0.23845474799999966, 0.24108731600000022, 0.24107094600000023, 0.24952797999999987, 0.2402855620000004, 0.23962882900000038, 0.23909432399999986, 0.24803327099999972, 0.23741939399999978, 0.24183592500000017, 0.24004990199999998, 0.24109111799999994, ]
45-9-68	11	[0.23215752400000023, 0.2307530579999999, 0.232659081, 0.23749475099999984, 0.2338021939999999, 0.23246684500000026, 0.23136045299999974, 0.239646048, 0.24054193500000043, 0.2367208249999999, 0.23768178399999984, 0.2344888599999999, 0.23118580499999997, 0.23218248799999985, 0.23463397399999986, 0.23648979199999998, 0.23065011600000007, 0.23343034900000026, 0.23843774999999967, 0.2315001269999999, 0.2317934420000003, 0.2313728709999996, 0.236344098, 0.23559125099999978, 0.23321298699999993, 0.2363554449999996, 0.23206432899999996, 0.23653195500000024, 0.23476463999999986, 0.2320033480000001, 0.2304583349999998, 0.23226529899999981, 0.23869408099999978, 0.23231491099999957, 0.236302373, 0.22849234400000018, 0.23492902100000013, 0.2328970159999999, 0.23473633000000005, 0.23276538600000007, ]
97-1-71	11	[0.2394013110000004, 0.2326226280000001, 0.23976827300000014, 0.23707814299999974, 0.23692324200000003, 0.23974560499999953, 0.23654455599999968, 0.23703189899999977, 0.24395374199999997, 0.24800155699999982, 0.23727612799999998, 0.23774007799999985, 0.2368661990000005, 0.24006045100000017, 0.24015871499999975, 0.23836585099999974, 0.24298017799999982, 0.239116165, 0.2475659719999994, 0.23717193299999995, 0.24756112199999958, 0.24008848900000013, 0.23866286199999998, 0.23943350900000038, 0.24033396699999976, 0.23356543299999988, 0.2372415430000001, 0.23588633400000036, 0.24388884600000038, 0.2446881559999996, 0.23748056399999973, 0.23823135799999973, 0.2373197880000002, 0.23792661599999976, 0.24509370899999983, 0.23970958099999962, 0.24045762999999987, 0.2358584709999998, 0.23501699399999998, 0.2422856439999994, ]
126-23-67	6	[0.23157714600000023, 0.2322147339999998, 0.2370073989999999, 0.23949042500000006, 0.23542695299999972, 0.23185711499999995, 0.23190123799999984, 0.23490848300000033, 0.2304053589999997, 0.2337109449999999, 0.23133086900000022, 0.23116052899999984, 0.2335838920000004, 0.23315605099999992, 0.23371933199999972, 0.23083012000000025, 0.2344257940000003, 0.2293065369999998, 0.2314328139999997, 0.2317528310000001, 0.2310006910000002, 0.23073078999999996, 0.23141785000000015, 0.2329392320000001, 0.2341130210000002, 0.22834330100000022, 0.23416763900000026, 0.230047098, 0.23229108100000007, 0.23069834300000025, 0.23197073600000007, 0.24495911300000017, 0.23791063600000006, 0.23248874899999983, 0.22913920199999982, 0.2312450239999997, 0.23210375300000008, 0.23402976600000036, 0.23826085200000024, 0.23192212200000029, ]
48-20-56	12	[0.24776670599999973, 0.23790876800000005, 0.23507884899999976, 0.2346713880000002, 0.23915934000000005, 0.24086149999999984, 0.24068358699999992, 0.2457828639999997, 0.23672278899999988, 0.2366273750000003, 0.24485027299999995, 0.24303682399999982, 0.2417899290000003, 0.2373148409999999, 0.247798478, 0.24498900099999998, 0.24206534799999968, 0.2439097389999998, 0.2400787059999998, 0.239203002, 0.23896697300000014, 0.2378878229999999, 0.24197699700000008, 0.23630616900000012, 0.23712147399999983, 0.23693067999999995, 0.2650871020000003, 0.24225376500000007, 0.24206854100000008, 0.238915537, 0.23900251599999978, 0.23547493700000022, 0.24013643500000015, 0.23329071000000035, 0.24107364099999984, 0.24046835499999997, 0.23794718900000023, 0.23843286699999977, 0.24510869000000035, 0.23783773200000002, ]
63-9-87	6	[0.23262204399999975, 0.23484594600000008, 0.23322815600000002, 0.23176295999999974, 0.23707680500000006, 0.24348097400000013, 0.23018016700000032, 0.23613800899999982, 0.23336358100000032, 0.23443897800000002, 0.23271567199999987, 0.22990106399999988, 0.23040278899999977, 0.23645391800000004, 0.23151337399999994, 0.23799035000000002, 0.2313718330000003, 0.23274778500000037, 0.2323249770000002, 0.2329490380000001, 0.2303205789999998, 0.2319208060000002, 0.23413264099999997, 0.23403334499999984, 0.23173380300000002, 0.23152438500000017, 0.22986041899999998, 0.24041582100000003, 0.24042785799999988, 0.23306169699999968, 0.23374899999999998, 0.22639121799999984, 0.22909233500000026, 0.2275112589999999, 0.23753373499999997, 0.23868682299999966, 0.23254886399999997, 0.23350857100000022, 0.23817733000000008, 0.2309149610000003, ]
124-7-18	9	[0.2296489020000001, 0.24002552899999996, 0.2305883230000001, 0.23754450599999988, 0.23004185199999982, 0.23081549499999987, 0.23383609500000002, 0.22921780699999994, 0.23045968299999986, 0.23077739399999997, 0.23846182100000002, 0.22988280099999958, 0.2334557079999997, 0.22966462200000004, 0.23221688900000004, 0.24011757599999983, 0.23223580500000018, 0.23009686099999982, 0.23121494700000023, 0.22556387499999975, 0.22773987200000034, 0.23014755800000009, 0.23390322400000008, 0.23250791300000007, 0.23182743699999975, 0.23078357400000016, 0.22957185400000002, 0.2300496050000005, 0.23201348899999985, 0.23767295400000021, 0.23240639200000013, 0.2355240740000002, 0.23398502200000015, 0.23093231900000033, 0.23523356900000003, 0.229464997, 0.23149890100000015, 0.2382285190000002, 0.2304919120000002, 0.22807090900000038, ]
31-26-40	9	[0.2421145400000002, 0.24365297800000008, 0.23050616600000007, 0.23890620299999998, 0.23193381700000026, 0.22613936899999976, 0.22940716799999983, 0.23195280299999999, 0.23530847499999963, 0.23554304399999992, 0.23140305999999988, 0.23716603800000025, 0.23488093199999982, 0.2332231690000004, 0.23165712100000002, 0.23890678099999985, 0.23973306399999972, 0.22832774700000025, 0.23222966599999983, 0.23701836200000015, 0.2387292750000003, 0.2325935939999999, 0.23494174999999995, 0.236520933, 0.23056991800000004, 0.2318896330000002, 0.23713830699999994, 0.23430185100000056, 0.23246485700000008, 0.23729504300000004, 0.2372876960000001, 0.23012042699999968, 0.23850117400000004, 0.23120631599999975, 0.2336171949999999, 0.23231289499999974, 0.23042659499999996, 0.23101731700000006, 0.23000960599999987, 0.22977751700000004, ]
70-4-52	12	[0.24402882699999973, 0.23651210200000028, 0.23370852899999983, 0.22981046399999983, 0.23450111600000012, 0.23256552500000005, 0.2405671250000001, 0.23571633199999997, 0.237501607, 0.235350618, 0.23194411700000028, 0.23735722699999995, 0.23390950900000007, 0.23122001599999997, 0.23296091000000008, 0.24468666000000017, 0.23346505100000003, 0.2358964389999998, 0.24056537700000025, 0.23815773099999982, 0.23447520900000018, 0.23990452299999987, 0.24057450900000044, 0.23314287100000008, 0.23705323700000003, 0.23146640100000004, 0.23787747400000026, 0.23358839399999987, 0.23383921699999988, 0.23470516500000027, 0.23215556300000006, 0.23402118000000005, 0.23958034999999978, 0.23601890400000025, 0.232815585, 0.2369019269999999, 0.2357638689999999, 0.23167716999999977, 0.23693811399999998, 0.24374001199999995, ]
75-29-118	6	[0.23335840500000016, 0.2396511140000004, 0.23467375099999987, 0.23210168099999962, 0.23805063699999973, 0.24208069000000032, 0.2370270940000001, 0.23176794299999992, 0.23318790899999975, 0.23280357799999996, 0.2402277159999997, 0.23426049299999985, 0.23713846199999988, 0.2351137969999999, 0.23264163699999996, 0.23286840399999997, 0.2403277159999999, 0.23153636199999994, 0.23299072799999987, 0.2301696759999996, 0.23438408899999974, 0.23270083900000005, 0.23543005600000022, 0.23208452200000007, 0.2378544050000002, 0.23708723299999956, 0.2331956100000001, 0.23261661, 0.23378813500000017, 0.23435785200000003, 0.2348078720000002, 0.23222480999999995, 0.2315257700000002, 0.23492143399999987, 0.23020628100000007, 0.23167045100000028, 0.23483234399999997, 0.2325095730000002, 0.234507625, 0.23192281400000025, ]
43-18-45	9	[0.2341572420000002, 0.2428846810000005, 0.24041693499999983, 0.2307226550000001, 0.23508255600000005, 0.23251652700000003, 0.23395692199999996, 0.23587495700000005, 0.23110304499999978, 0.24047097100000014, 0.23317871400000012, 0.23079347799999983, 0.23490303700000004, 0.23362449600000001, 0.23383106300000023, 0.23620201899999982, 0.23798915800000042, 0.23452373800000004, 0.23197627399999998, 0.2329342350000001, 0.24248128700000038, 0.23417913699999993, 0.2312000900000002, 0.23383868099999994, 0.23783226199999996, 0.237042647, 0.2351639849999998, 0.23205299899999998, 0.23257109600000003, 0.23499275300000022, 0.23102243000000033, 0.2356429280000003, 0.22859671299999995, 0.23295766699999998, 0.2358209440000003, 0.22738270900000002, 0.23171233100000022, 0.23987941899999976, 0.23313067100000007, 0.2341191100000004, ]
98-4-100	12	[0.24379484500000004, 0.23804801499999995, 0.23716370499999995, 0.23478838200000007, 0.24109082699999984, 0.2346383839999997, 0.2360580849999998, 0.24224269000000032, 0.2419351439999997, 0.2391886350000001, 0.23843625499999987, 0.24590611699999965, 0.23888007400000033, 0.24041740800000033, 0.24565254700000017, 0.24158022500000031, 0.24203176699999984, 0.24153277100000015, 0.23648602299999988, 0.2443810580000001, 0.2398151129999997, 0.2361240269999998, 0.23557229100000043, 0.2375337860000002, 0.2376025239999997, 0.24129985499999984, 0.24071328000000003, 0.23516911699999987, 0.246998826, 0.2399379650000002, 0.23694162500000004, 0.24086877500000003, 0.238318708, 0.23379428000000013, 0.23326392799999995, 0.23693945100000002, 0.23663682699999988, 0.2442905230000001, 0.23693659499999997, 0.23373763400000014, ]
48-30-29	9	[0.23214713600000003, 0.2335691660000001, 0.23463067999999998, 0.24039470499999993, 0.23477806700000015, 0.23657972100000002, 0.24190117900000008, 0.23575074699999998, 0.23391360599999977, 0.2374081669999999, 0.23384148400000004, 0.2354790200000001, 0.237941905, 0.23310011900000038, 0.23560812200000036, 0.23903295300000016, 0.23606074100000018, 0.23420859400000005, 0.23890099900000017, 0.23448378000000014, 0.23461108799999986, 0.23294225699999993, 0.23411315000000021, 0.23566405900000031, 0.23595046400000008, 0.23643343800000016, 0.23418858100000017, 0.23693918499999977, 0.23469769800000018, 0.23497629699999978, 0.23557857999999987, 0.23337691799999982, 0.2373293310000002, 0.23509797, 0.23722301000000012, 0.2359996820000001, 0.23617280900000015, 0.23563792300000008, 0.23370534799999998, 0.23294331700000015, ]
13-7-122	8	[0.22783309799999962, 0.2291200280000001, 0.22831638599999993, 0.2268791779999999, 0.23039813900000006, 0.23628508699999973, 0.23149793400000007, 0.23337619600000004, 0.22803422599999967, 0.23447004699999985, 0.2288129320000003, 0.23120469300000002, 0.23065001500000015, 0.23749915099999974, 0.22562602399999987, 0.2253755540000002, 0.2307112440000001, 0.22722969799999992, 0.23085295799999983, 0.23135105099999986, 0.23102692400000002, 0.23073439800000006, 0.22855627499999986, 0.2272964420000001, 0.22830600499999987, 0.22977816200000012, 0.22687640099999973, 0.22876135700000022, 0.2282051390000004, 0.22739338100000017, 0.23550141400000024, 0.23555696400000015, 0.23395872100000048, 0.2263334850000005, 0.2367101629999997, 0.2316455900000003, 0.22841844, 0.22921273200000014, 0.23308344699999983, 0.2307211090000001, ]
90-16-9	12	[0.2370172829999997, 0.2414596470000001, 0.23929913300000027, 0.23293421400000014, 0.2351000830000003, 0.23717826900000016, 0.24348902600000022, 0.23873281299999993, 0.23740195900000005, 0.23262925099999965, 0.2323672000000001, 0.23454127699999994, 0.2403969560000001, 0.234934564, 0.23878273900000035, 0.23801550800000015, 0.23838383299999988, 0.23446050500000037, 0.23500079800000018, 0.23641623499999964, 0.23604083599999992, 0.24033605699999994, 0.23880047100000024, 0.2371265659999997, 0.23355979499999968, 0.23725087300000025, 0.24013155899999994, 0.239982017, 0.2406224349999997, 0.23352561800000027, 0.2368702009999999, 0.23652745399999997, 0.24194887599999992, 0.23585826399999998, 0.2336903549999998, 0.2333237570000004, 0.23750875100000002, 0.23486542300000002, 0.23507700300000023, 0.2331123439999998, ]
71-18-22	10	[0.23234398499999998, 0.23887425900000014, 0.23676825800000012, 0.22865130200000028, 0.23378846300000022, 0.23471844900000027, 0.22880024600000048, 0.23461699100000022, 0.23261983100000005, 0.2352014389999999, 0.23680229100000005, 0.24055468800000002, 0.24097042600000007, 0.23557633099999986, 0.23548269600000005, 0.23768795500000017, 0.23163388200000012, 0.23778772000000004, 0.23421721500000015, 0.23405447599999984, 0.23902371600000016, 0.23827823000000015, 0.22904749699999982, 0.23251429700000026, 0.23492403100000026, 0.23207315699999986, 0.2400104289999998, 0.23713844000000028, 0.232342021, 0.23198768700000016, 0.24021549499999972, 0.23718951499999985, 0.23875084100000032, 0.2331724620000002, 0.23083837099999993, 0.232174852, 0.2308641640000002, 0.23449652300000023, 0.23610771699999988, 0.23333516900000006, ]
7-20-30	10	[0.23261883300000008, 0.23454447300000014, 0.23252102600000013, 0.23955664699999968, 0.22847971199999995, 0.2280905689999999, 0.23228173899999982, 0.2328840000000003, 0.2310663690000001, 0.22754257900000008, 0.2349594030000004, 0.23486492400000003, 0.23140453699999952, 0.2318059469999998, 0.23841455699999958, 0.23138544700000008, 0.2414235979999999, 0.23504047399999983, 0.23014599300000027, 0.23370999500000034, 0.22991728499999997, 0.23277656899999988, 0.23034693899999992, 0.23311684099999974, 0.2349693260000003, 0.23153989100000016, 0.23824609099999972, 0.23352524899999993, 0.23167661699999975, 0.23161872900000002, 0.23265017900000018, 0.23501136600000017, 0.23287084700000005, 0.23047863200000007, 0.2331877470000001, 0.23012054200000032, 0.2354671289999999, 0.2307531439999999, 0.23156604499999967, 0.2280843909999999, ]
101-10-55	8	[0.2336841340000002, 0.235112816, 0.237937579, 0.23332162200000006, 0.234587946, 0.23089592000000003, 0.23651013399999998, 0.23124496800000038, 0.2325274669999997, 0.2384184850000004, 0.23508963400000038, 0.23278107100000023, 0.23107075900000007, 0.23637130800000028, 0.23999748699999968, 0.23302277800000004, 0.23057456999999992, 0.23547084100000015, 0.23138372100000026, 0.2383010940000001, 0.23042704899999977, 0.23535664500000042, 0.23374814300000013, 0.2333538329999998, 0.23468705400000012, 0.23456081999999956, 0.2365559199999998, 0.2366417949999997, 0.23603072400000036, 0.24405335999999966, 0.24216149900000028, 0.23387956600000015, 0.231458956, 0.23931792600000001, 0.23207343899999966, 0.23594415999999985, 0.232444804, 0.23352474800000023, 0.23295445199999953, 0.23699219299999985, ]
102-17-76	10	[0.23612994899999995, 0.23474026299999995, 0.23183063200000031, 0.246485823, 0.2366087010000002, 0.2335037849999999, 0.23602510499999996, 0.24441540900000014, 0.2351317759999998, 0.24312646700000018, 0.23961480500000043, 0.2360810710000001, 0.23238272000000038, 0.2326585200000002, 0.23852758900000026, 0.23431942600000033, 0.23551714599999984, 0.24830409299999978, 0.23026159499999999, 0.2341742710000001, 0.2431229850000003, 0.23485043099999992, 0.23797123200000003, 0.24377134700000003, 0.24231560600000002, 0.2353393420000005, 0.23372175499999992, 0.23539779700000008, 0.24055537799999982, 0.23942430700000017, 0.23802833300000037, 0.23664858199999994, 0.23520086599999956, 0.23400381900000022, 0.23597669399999965, 0.2425481519999999, 0.23681763899999986, 0.23346918699999986, 0.23759917099999983, 0.23708732799999988, ]
107-29-84	7	[0.23596584900000028, 0.24087812399999997, 0.23830301600000015, 0.237918171, 0.23253742099999997, 0.23243345699999995, 0.23550729599999976, 0.233924998, 0.244393026, 0.23455110999999995, 0.2324136910000001, 0.2355270530000002, 0.2298153730000001, 0.2322475660000003, 0.24242856299999982, 0.23438265100000022, 0.2404846540000003, 0.2358009860000001, 0.23662071299999976, 0.23224229499999982, 0.24266073300000013, 0.23668942300000007, 0.2346474540000001, 0.23703475800000007, 0.23683510800000018, 0.23574866800000027, 0.23890136999999978, 0.2411061339999998, 0.23799291300000025, 0.23217975399999968, 0.23397686900000014, 0.23457243399999994, 0.2338620450000004, 0.23472847100000038, 0.2482596039999998, 0.2348998360000003, 0.2322649830000003, 0.24027543699999976, 0.23633037899999998, 0.24256151800000003, ]
84-2-94	10	[0.23253425000000005, 0.229566669, 0.23206089799999985, 0.23047553499999962, 0.23638636099999966, 0.22849418099999985, 0.23196916400000012, 0.23043656300000004, 0.23116479400000012, 0.23270012000000007, 0.22942513500000006, 0.23365824199999974, 0.24525111099999997, 0.23080426600000026, 0.23382817999999972, 0.23217443799999993, 0.2398627499999999, 0.23168268300000028, 0.23739901400000019, 0.23057385800000008, 0.23059762500000014, 0.24056036700000005, 0.23044830800000016, 0.23481337700000005, 0.23098141800000027, 0.23047199400000018, 0.2296515509999999, 0.2300423490000001, 0.24051517299999992, 0.23580569699999998, 0.238946592, 0.22961109899999999, 0.23225072000000013, 0.23583539399999998, 0.24516874400000033, 0.23190255000000004, 0.23257352200000003, 0.2385220330000002, 0.22938276300000027, 0.2269591900000001, ]
99-27-29	7	[0.24319018399999992, 0.2392379659999997, 0.24190604599999999, 0.23880571900000014, 0.2339986399999998, 0.24212813700000035, 0.2440732240000001, 0.23876003599999995, 0.24148558300000023, 0.23666931500000032, 0.23555383900000004, 0.24313953799999988, 0.23746163099999995, 0.23862630299999976, 0.23896976499999978, 0.24554265200000014, 0.23860755900000008, 0.24364305699999989, 0.23445820799999995, 0.2434895410000002, 0.233546853, 0.23190783999999987, 0.2396474879999997, 0.23611834700000012, 0.23769389399999996, 0.23549938900000011, 0.24365856299999988, 0.23412885800000005, 0.23825075599999979, 0.23514367699999994, 0.23614884300000005, 0.2337352749999999, 0.23711033000000015, 0.23529493699999993, 0.23840811100000003, 0.23582470600000027, 0.23800168499999952, 0.23565960100000005, 0.23430526699999987, 0.23588365200000005, ]
123-7-88	7	[0.23321289200000006, 0.24380093900000022, 0.2333465549999998, 0.23201735000000046, 0.23337563000000028, 0.2325282160000004, 0.23273903400000018, 0.23194513400000005, 0.23147581100000014, 0.23287580200000013, 0.2367389900000001, 0.2376525410000001, 0.23116981800000014, 0.234853937, 0.23326589100000028, 0.23064675600000006, 0.2307707630000002, 0.23369797800000036, 0.2327052639999998, 0.23582242900000017, 0.2293942499999999, 0.23186840399999964, 0.23574167200000007, 0.23872554599999996, 0.23800441099999992, 0.23344687099999994, 0.23267717500000007, 0.23237781999999996, 0.23255585300000003, 0.23302083299999987, 0.23309199400000002, 0.23196007800000018, 0.24199687000000036, 0.23243591299999977, 0.2355952870000002, 0.23287916200000014, 0.2315571580000002, 0.23484386300000004, 0.23729047999999997, 0.23162023300000012, ]
40-18-48	13	[0.23451836700000017, 0.23484671400000012, 0.24505839299999987, 0.2331320429999999, 0.23331161499999986, 0.23667529499999995, 0.2340706400000001, 0.2332939500000002, 0.23757430000000035, 0.234243561, 0.2423224890000002, 0.23524465999999977, 0.24101023899999996, 0.2404651440000003, 0.236555466, 0.2410406080000005, 0.2399033949999998, 0.23530493099999994, 0.24082413199999975, 0.23436351899999996, 0.24558323000000026, 0.23690726299999998, 0.23694695600000015, 0.23549288599999985, 0.23427351600000001, 0.2637634179999999, 0.23647382299999986, 0.23617391499999973, 0.23568820100000032, 0.2368038229999998, 0.23686572599999955, 0.234040217, 0.23790551800000026, 0.23634287500000006, 0.23562259399999963, 0.23373785899999966, 0.23517113099999998, 0.23669139000000028, 0.23397383000000005, 0.23590843400000017, ]
117-1-103	8	[0.23551078199999997, 0.23734417500000005, 0.23333183899999987, 0.24172546500000003, 0.23220858300000025, 0.23574884399999974, 0.23916549100000006, 0.23397541700000035, 0.23847051499999994, 0.233638617, 0.23175310299999996, 0.23139477399999997, 0.24483524200000018, 0.23409696199999974, 0.23525031300000032, 0.23619545599999991, 0.24579023300000014, 0.23524830600000035, 0.24042561699999965, 0.23936317900000015, 0.2361856499999999, 0.23433539999999997, 0.23325079100000012, 0.2374566429999998, 0.23831998100000007, 0.232424886, 0.23520986200000005, 0.23817653399999994, 0.2397731470000002, 0.23616810999999993, 0.24157101999999986, 0.24001463099999976, 0.23649663900000029, 0.2328141549999998, 0.24043651599999993, 0.24275294300000017, 0.23386043700000014, 0.23602065500000036, 0.23583503599999966, 0.2407560929999999, ]
123-1-23	8	[0.2338926090000002, 0.23583908300000012, 0.23632662999999976, 0.23334532100000027, 0.23334652099999964, 0.23543056399999962, 0.2337229970000001, 0.23483198299999986, 0.2368811700000002, 0.23986706300000016, 0.23822485300000018, 0.24456956200000013, 0.23999588100000002, 0.2379791309999999, 0.2412877280000001, 0.23752751799999983, 0.23734774299999994, 0.2330737789999997, 0.231317604, 0.23292713499999973, 0.231431991, 0.24069949400000024, 0.23661696899999995, 0.24341121500000007, 0.2405674600000003, 0.24000960000000005, 0.23675181899999975, 0.23410563299999998, 0.23402607399999997, 0.2371835090000003, 0.23499086599999996, 0.23384197100000037, 0.23435164600000036, 0.23760031300000017, 0.23514393300000025, 0.24235743399999965, 0.23468808500000016, 0.23758136899999993, 0.23211661399999972, 0.23923928000000005, ]
33-8-76	13	[0.2394338450000002, 0.23942075400000018, 0.2413347560000001, 0.2358303279999996, 0.23971784100000004, 0.24329985500000006, 0.2458634970000002, 0.2364355279999999, 0.24036428500000007, 0.24032985400000006, 0.24360372499999983, 0.24392104500000045, 0.23754696600000003, 0.23692676599999984, 0.24164672000000031, 0.23920619700000012, 0.23805956400000028, 0.2405416439999999, 0.24022795900000027, 0.2449168369999999, 0.23894907200000048, 0.2427950649999997, 0.23965885399999998, 0.2367637199999999, 0.2428463070000002, 0.23617597099999976, 0.2400119479999998, 0.23874988499999983, 0.2523818330000003, 0.23788174000000017, 0.24080997700000006, 0.2483896109999999, 0.24523271699999993, 0.237066338, 0.2379133280000003, 0.24496455900000003, 0.23542821800000002, 0.24448292600000032, 0.23703052800000002, 0.24010488100000016, ]
83-23-23	7	[0.23682698899999988, 0.23253238200000004, 0.24212340499999963, 0.23387747599999997, 0.23504591399999963, 0.2327512989999998, 0.2314789199999998, 0.2403566340000003, 0.23758447699999996, 0.23502869900000034, 0.23731560299999988, 0.23795125100000014, 0.23554452700000006, 0.2392151010000001, 0.23743895399999992, 0.23559549299999993, 0.23465376500000001, 0.24414156600000014, 0.23713138299999992, 0.23575216000000054, 0.237244091, 0.23974113000000008, 0.23796005900000017, 0.23446963100000007, 0.2360706800000001, 0.23397929599999978, 0.24606008800000012, 0.23510692600000027, 0.23180744800000008, 0.23495488699999978, 0.2343120110000001, 0.23338802299999983, 0.23770810599999992, 0.24200889299999995, 0.24067389200000022, 0.24470991500000006, 0.23544164499999987, 0.24008134199999986, 0.23359689800000005, 0.248096286, ]
119-23-78	5	[0.2292820090000003, 0.227837536, 0.2289877549999999, 0.2277955119999997, 0.22947623100000003, 0.24075204300000008, 0.22910801900000033, 0.23166165800000016, 0.2297976880000001, 0.23148342099999963, 0.22842009400000052, 0.23145834799999987, 0.237460483, 0.23084900899999994, 0.23046090600000024, 0.22935784299999984, 0.2347488440000003, 0.23321943099999976, 0.23103924200000003, 0.23048219099999967, 0.22972078100000015, 0.24079360299999975, 0.2373232019999998, 0.22804668500000025, 0.23644124399999988, 0.2299680150000003, 0.23799325299999996, 0.24079452899999998, 0.23162265699999995, 0.22872778400000016, 0.22839365500000008, 0.22997612300000014, 0.23729682900000038, 0.23312868399999997, 0.24141834599999967, 0.22945556200000006, 0.23189987399999978, 0.23148808099999973, 0.2389315540000001, 0.23204956199999982, ]
