78-15-123	5	[0.22635964699999978, 0.22937120499999963, 0.22807797200000035, 0.22947123000000014, 0.22800878600000019, 0.22144445700000004, 0.22284693199999994, 0.22626117200000007, 0.22887163200000016, 0.2277049120000001, 0.22734513300000003, 0.22907412999999988, 0.22390131899999988, 0.23176024999999978, 0.22175170799999977, 0.23166809799999966, 0.22385573800000014, 0.22712255100000034, 0.2300834810000003, 0.2234879219999999, 0.22825760399999995, 0.22128307699999983, 0.23050616999999995, 0.22670018599999997, 0.22707232700000013, 0.22471331500000025, 0.2241757299999998, 0.23040025099999983, 0.22953148399999979, 0.22697755899999983, 0.22921937999999997, 0.22343078600000021, 0.22507192600000003, 0.227237079, 0.22941577299999993, 0.22626640399999998, 0.22583321700000036, 0.23436383100000002, 0.22375457600000015, 0.22507489000000014, ]
91-6-60	8	[0.22671666299999993, 0.22726571599999978, 0.23173513599999973, 0.22448253499999993, 0.22690540699999984, 0.22958431300000015, 0.22368406500000004, 0.2284156020000001, 0.22849279900000008, 0.22895865599999965, 0.22661232399999998, 0.22785679699999983, 0.22364931999999982, 0.22663477400000032, 0.23132472299999973, 0.2309394450000002, 0.23064589599999996, 0.23630974900000012, 0.22379961599999998, 0.22510221699999988, 0.22849007499999985, 0.22479590400000005, 0.2329834449999999, 0.2282231020000003, 0.2277776789999999, 0.22725941800000005, 0.2262920460000002, 0.24700041200000022, 0.22630184699999978, 0.2309442070000003, 0.2297112880000003, 0.23446746900000015, 0.22958984199999977, 0.22618807000000007, 0.2305433739999998, 0.22755572099999988, 0.22541188600000028, 0.22457151399999997, 0.23345300500000032, 0.22787595100000013, ]
75-22-16	11	[0.23690261499999998, 0.2415199880000003, 0.22807920999999975, 0.2292379659999999, 0.23007979700000014, 0.22904568899999989, 0.2401321809999999, 0.2327742749999997, 0.2312278400000003, 0.2324498690000003, 0.2311150040000003, 0.22845175199999979, 0.22923521800000035, 0.2319563549999999, 0.23902045999999988, 0.230423386, 0.230375714, 0.23020680700000007, 0.2303873369999998, 0.23503965999999998, 0.228515287, 0.23892136300000022, 0.23153415900000018, 0.23803037400000004, 0.23071831900000017, 0.22796223100000024, 0.2286680719999996, 0.23787921799999978, 0.24079783100000007, 0.22858789899999987, 0.236792844, 0.23030943799999992, 0.22620965400000026, 0.2262339, 0.23099043399999974, 0.23002975900000022, 0.23704878699999998, 0.23211701299999987, 0.23111399700000002, 0.23581434399999956, ]
63-1-30	8	[0.22510119999999967, 0.22890390699999985, 0.22370960999999978, 0.2262081269999996, 0.22435481199999963, 0.2292792640000001, 0.23239370599999987, 0.2245449810000002, 0.23514192699999992, 0.22765823200000002, 0.23608675000000012, 0.22600860899999997, 0.22496897800000015, 0.22516416300000008, 0.22844593300000016, 0.22738744000000022, 0.22722242400000026, 0.23509625900000009, 0.24029421600000012, 0.23176445299999981, 0.22536593699999985, 0.2317215560000001, 0.22747954100000012, 0.2235200939999995, 0.23066921499999982, 0.227091374, 0.22885273800000006, 0.22936410699999987, 0.2271715190000001, 0.23071314700000034, 0.226513395, 0.2299231810000002, 0.2269965009999999, 0.22036340199999982, 0.22632527500000021, 0.23113884099999993, 0.2310822720000001, 0.22887732299999985, 0.22393278599999977, 0.23089835100000045, ]
46-9-87	8	[0.23233473500000024, 0.22699414200000012, 0.22911216300000037, 0.22345811599999976, 0.22756870199999968, 0.2278893799999997, 0.2248483750000001, 0.22755356299999985, 0.23290159100000007, 0.22707495999999994, 0.227084783, 0.22301724200000006, 0.23365656700000015, 0.22638722099999997, 0.225778724, 0.22695305700000024, 0.22807845299999974, 0.2350488209999999, 0.23101481600000007, 0.2284000340000003, 0.2244888559999998, 0.22606918100000017, 0.2278939689999997, 0.22465562199999978, 0.23104061399999987, 0.2271809530000004, 0.2352854320000004, 0.22909216600000004, 0.22508937899999992, 0.22817603399999964, 0.23191305699999987, 0.2312378230000003, 0.22807825699999995, 0.23316972800000002, 0.22709584000000005, 0.2291614260000001, 0.23080100800000025, 0.22883258200000034, 0.22747792500000008, 0.2279140980000003, ]
115-25-34	9	[0.23559192399999995, 0.2354075990000002, 0.23476855600000013, 0.2369668599999999, 0.23314094799999996, 0.23666364699999987, 0.2390582130000003, 0.2391941000000002, 0.23735002299999985, 0.23878839499999982, 0.23530965700000017, 0.23879926299999976, 0.24541676700000004, 0.24341427100000024, 0.23600817699999999, 0.23371547800000014, 0.24072219500000003, 0.24345931600000004, 0.23336209600000002, 0.2373203540000004, 0.23457248900000005, 0.240388324, 0.24304995000000007, 0.23369960999999995, 0.24123497899999968, 0.2361296770000001, 0.23740669300000006, 0.23418638299999994, 0.23429335900000048, 0.2336897979999999, 0.23691794600000016, 0.23627103900000002, 0.23515688999999984, 0.2343961280000002, 0.238315944, 0.23654263900000005, 0.23956795400000042, 0.23505822399999987, 0.23954864499999973, 0.24202378499999977, ]
104-7-19	10	[0.22862414899999983, 0.2274107970000001, 0.23647051099999983, 0.23519341100000002, 0.24916883499999987, 0.23367148100000001, 0.2328771070000002, 0.24072911400000008, 0.23192682999999992, 0.23137522300000013, 0.23131098999999988, 0.23849552800000007, 0.22844834300000016, 0.227673625, 0.22972809199999977, 0.2289151020000002, 0.228731405, 0.22636626600000032, 0.23250172100000022, 0.2356976770000001, 0.23298969400000002, 0.237337723, 0.22817597899999997, 0.2397994360000002, 0.22971588699999979, 0.2328782269999996, 0.2299849110000003, 0.2283704799999997, 0.23032617800000033, 0.23444528399999998, 0.23390315900000047, 0.23324881600000014, 0.22979024800000003, 0.22948072300000044, 0.22903916400000046, 0.2295610309999998, 0.23534743099999966, 0.23182665800000013, 0.22821475800000002, 0.23340502299999955, ]
64-20-88	13	[0.24395655700000018, 0.23361130699999988, 0.23376210800000052, 0.237269414, 0.23441626100000024, 0.23578597199999995, 0.23630674900000015, 0.2383761240000002, 0.23313324300000016, 0.24201862799999985, 0.23596027700000022, 0.24132077699999988, 0.23085277400000015, 0.2317057720000002, 0.2401911160000001, 0.23179376499999993, 0.23511300099999977, 0.23743705299999984, 0.23454985500000003, 0.23119692599999997, 0.24372111600000013, 0.23202168999999984, 0.23442386500000012, 0.23618473500000015, 0.23350498199999992, 0.23400468900000027, 0.2351310240000002, 0.24214628500000002, 0.23519386300000011, 0.23724634700000014, 0.233146348, 0.23462523099999988, 0.2349380489999997, 0.23857320500000023, 0.2347458600000003, 0.23703933799999977, 0.23388739000000003, 0.23854018300000002, 0.24012201799999966, 0.23554025000000012, ]
107-7-11	8	[0.23429580800000016, 0.23557303699999999, 0.22608690599999992, 0.22685808499999993, 0.23394928700000017, 0.22967516500000018, 0.23822563600000013, 0.2395580530000001, 0.2325044489999999, 0.23658107300000042, 0.22776505800000013, 0.23022982100000045, 0.22891599199999968, 0.23915091500000019, 0.2266075329999997, 0.2285419580000001, 0.23341917999999984, 0.22806068499999999, 0.22867552800000013, 0.22550206299999997, 0.2355089730000004, 0.2280692000000002, 0.227922913, 0.236131839, 0.22819394700000029, 0.22796569600000005, 0.23234374400000002, 0.22440546000000028, 0.23298387700000012, 0.23937976500000024, 0.23024493800000023, 0.23052530299999985, 0.22824887300000007, 0.228122838, 0.22928165099999998, 0.22785768200000023, 0.2327532910000003, 0.22779518600000026, 0.22929010100000013, 0.22950265899999955, ]
109-6-17	10	[0.22590397799999984, 0.22668785899999966, 0.23204227100000008, 0.2287847799999998, 0.22666244600000018, 0.2285597730000002, 0.23898199799999986, 0.22904278999999983, 0.22948461200000025, 0.22486429799999996, 0.230273811, 0.22990273500000047, 0.2268742890000004, 0.22559455699999997, 0.2296776920000001, 0.22643005100000035, 0.22841303600000007, 0.22728810200000016, 0.23069639099999995, 0.22783534299999975, 0.22866297000000024, 0.22886478000000032, 0.2282919969999999, 0.2299664530000003, 0.22973888799999997, 0.22561641599999982, 0.22711882999999977, 0.22715567099999978, 0.22192746400000019, 0.22842826500000024, 0.22606173500000004, 0.2251679860000002, 0.22890173900000033, 0.22579816300000033, 0.2271306260000001, 0.22707746900000014, 0.2350782520000001, 0.23200195099999998, 0.22688618400000005, 0.22726745900000012, ]
40-10-64	14	[0.23252529499999985, 0.23207904599999996, 0.2335698650000002, 0.23548276200000018, 0.2367288649999999, 0.23997347400000013, 0.2534487579999998, 0.23054392599999973, 0.2382730689999999, 0.23627890699999998, 0.23102437799999986, 0.2434538129999999, 0.2400539880000001, 0.23242391299999987, 0.23105207299999986, 0.23289012100000006, 0.23379729700000018, 0.2370819860000002, 0.23947830800000025, 0.23418651699999993, 0.2344039630000001, 0.23187279699999985, 0.23212149700000007, 0.23351862499999987, 0.23177044000000002, 0.23036106400000023, 0.23093393200000012, 0.23718226699999967, 0.23387057500000008, 0.23416463799999976, 0.2393727710000002, 0.23566797699999986, 0.24205225499999994, 0.22954710499999997, 0.23377715499999985, 0.23187355100000007, 0.23061033900000005, 0.233176233, 0.2396830780000001, 0.23728192300000028, ]
99-12-72	11	[0.23679031499999992, 0.23382234600000018, 0.23380494200000035, 0.24102992800000012, 0.24226281500000013, 0.23814875000000013, 0.233131427, 0.23460322999999983, 0.2585827410000001, 0.23557587999999985, 0.23206888599999997, 0.23369775100000023, 0.23699941600000018, 0.23430597800000008, 0.23392684500000005, 0.23146494100000004, 0.24170826099999987, 0.2335462800000001, 0.23700922999999996, 0.2356690410000004, 0.23059435000000006, 0.2369768510000001, 0.231588715, 0.23346580099999992, 0.2366412999999996, 0.2424087100000003, 0.23930606199999982, 0.23530531900000007, 0.23296355999999996, 0.23595330300000006, 0.2361182829999997, 0.23327272999999993, 0.2387575179999999, 0.233678791, 0.23386156000000025, 0.23503544200000004, 0.23430883000000025, 0.23488047300000048, 0.23205306800000036, 0.23931141, ]
45-7-69	9	[0.22651937500000008, 0.22334502799999978, 0.22575275400000017, 0.2314858769999999, 0.22752540499999974, 0.22529433799999987, 0.2307359240000002, 0.22619454000000028, 0.22660546100000012, 0.22656408299999997, 0.23259766000000015, 0.22643168299999994, 0.22720450600000008, 0.22681407500000006, 0.227370611, 0.22501398100000003, 0.22793810699999995, 0.23061801400000004, 0.23131084300000015, 0.22806617100000004, 0.22497289500000006, 0.23088259499999975, 0.22599835899999965, 0.2326939539999997, 0.2255319400000002, 0.22971252300000033, 0.22430146399999984, 0.2266167079999999, 0.2249562079999996, 0.22843208299999995, 0.22604982000000007, 0.22551530399999997, 0.2266891649999998, 0.22956707300000012, 0.22712936799999994, 0.22653215199999988, 0.2300120670000001, 0.22551904200000017, 0.23290019000000006, 0.22596932999999986, ]
122-15-85	6	[0.2359397350000001, 0.2332925920000002, 0.23372614500000033, 0.2297857259999998, 0.22733914000000022, 0.23107556800000006, 0.23491978800000002, 0.238099552, 0.2266717800000002, 0.23052034399999988, 0.22854213899999998, 0.23555334800000027, 0.23001890599999975, 0.23034429000000012, 0.2291117380000003, 0.22717306500000012, 0.22937823999999996, 0.23554244700000027, 0.2332354299999997, 0.2359757819999997, 0.22707654600000016, 0.2284846530000002, 0.23297062899999954, 0.2328534040000001, 0.23250046199999996, 0.2317331760000001, 0.22865890300000036, 0.23444709500000016, 0.22797571100000003, 0.23169979499999993, 0.2320682380000001, 0.23087841900000017, 0.22780222000000006, 0.22894190100000023, 0.22732234100000026, 0.22485234899999984, 0.22746792000000005, 0.230218115, 0.22689819799999977, 0.22807681299999993, ]
36-3-60	11	[0.2294730300000003, 0.23884733900000032, 0.2328032590000002, 0.23043674399999992, 0.22822714399999988, 0.23150692500000014, 0.22850678999999996, 0.23246806200000014, 0.23526601099999978, 0.229100694, 0.23228053199999987, 0.23084074100000018, 0.23051625100000006, 0.2289235719999998, 0.227333518, 0.22959328499999998, 0.23620100499999985, 0.23109195799999993, 0.24017980699999963, 0.23025222000000012, 0.22699559899999988, 0.228982244, 0.23057240300000004, 0.2310204859999998, 0.23165792100000004, 0.22877241400000026, 0.22975471599999997, 0.22724813399999988, 0.22899592999999996, 0.23751676199999983, 0.22760513199999988, 0.22921201400000024, 0.22584738199999954, 0.229479274, 0.23033662899999996, 0.23031729000000034, 0.23269692200000014, 0.22977431699999995, 0.23233957799999994, 0.24015412599999975, ]
116-1-69	11	[0.23212880899999977, 0.23143441599999992, 0.2353041789999999, 0.23300584400000002, 0.23253856799999983, 0.2322831289999998, 0.23828140999999992, 0.23061201499999973, 0.23229438899999977, 0.2336427900000002, 0.23225921900000035, 0.23286504699999977, 0.23912869500000022, 0.2342786719999994, 0.23810471300000025, 0.2377643279999999, 0.23125246599999993, 0.23776596500000036, 0.2297601020000002, 0.23302913400000014, 0.2327087539999999, 0.23020484200000002, 0.23177108900000043, 0.23410096600000063, 0.23224740900000018, 0.2341883349999998, 0.23233810199999994, 0.23616446099999955, 0.23340487400000054, 0.23130587400000024, 0.2351866720000002, 0.22808104099999937, 0.23243596299999947, 0.24096509399999988, 0.22991411699999986, 0.2324993669999995, 0.23509316899999977, 0.22957540300000012, 0.2327282450000001, 0.23231782599999962, ]
35-6-26	11	[0.23234939999999993, 0.2298763239999997, 0.23185791100000008, 0.2308687380000003, 0.23317220599999988, 0.2312693600000002, 0.22899198400000031, 0.2351580219999998, 0.23234530999999992, 0.23079546100000004, 0.2346062390000001, 0.2365807999999996, 0.24022556299999964, 0.233129484, 0.23251781399999993, 0.22959174700000018, 0.23428537800000004, 0.23071630499999962, 0.23190976799999996, 0.233345044, 0.24108869199999994, 0.23012708500000034, 0.23218458099999983, 0.23903147300000027, 0.23099240200000004, 0.23979650399999963, 0.23466704900000002, 0.2343450009999999, 0.2364085199999999, 0.2345503800000004, 0.2368966859999997, 0.22947994700000018, 0.2322673209999997, 0.23367071299999997, 0.23312831599999972, 0.2301638060000002, 0.23174455299999996, 0.23276640999999998, 0.2384820030000001, 0.2391822969999997, ]
12-8-115	11	[0.23952051500000016, 0.22939259399999967, 0.23109522900000012, 0.23080750500000002, 0.23668514899999993, 0.2297049880000004, 0.23064890899999968, 0.23305172900000004, 0.2277613340000002, 0.2283601919999998, 0.22712881800000018, 0.2263626099999998, 0.23016062999999987, 0.22736335100000016, 0.2279561710000002, 0.2267479769999996, 0.23263890399999987, 0.23019635399999983, 0.2285715589999997, 0.2321210370000002, 0.22793026400000027, 0.23070914799999986, 0.22902961799999977, 0.22955988900000035, 0.22760343500000024, 0.23020827099999996, 0.22555932499999987, 0.235698234, 0.23260507600000002, 0.23786655099999976, 0.22815461100000034, 0.22578984099999966, 0.22923114200000017, 0.23490505199999978, 0.23030616000000004, 0.22868076599999965, 0.22966674499999984, 0.23473151999999997, 0.23575325999999963, 0.22895446199999991, ]
15-8-91	9	[0.23036048099999995, 0.22748443299999987, 0.2270241999999998, 0.2241768620000002, 0.23484026800000013, 0.230643932, 0.23464511099999985, 0.22901497900000045, 0.228228761, 0.22721292599999998, 0.22959771900000003, 0.22642946900000016, 0.22388213599999984, 0.22600917099999984, 0.22967394500000005, 0.23346928899999986, 0.23199000199999986, 0.23079939399999994, 0.22587241999999996, 0.22779047299999977, 0.22666773399999984, 0.22894714800000004, 0.2289051409999998, 0.2257725800000001, 0.23021809799999993, 0.22687098699999986, 0.2295897819999997, 0.23094342499999998, 0.22776226, 0.2289193540000003, 0.228055318, 0.23294888599999997, 0.22760868200000006, 0.22895239399999978, 0.2264297369999997, 0.23308346899999988, 0.23072459800000011, 0.22966530200000035, 0.22893466099999982, 0.22553688700000007, ]
102-18-22	10	[0.23317895700000024, 0.23042516099999988, 0.23005167300000018, 0.23164132399999993, 0.22980579099999998, 0.22983412399999992, 0.231860159, 0.22692971299999964, 0.23268584800000003, 0.22832762100000004, 0.22902655199999966, 0.2444199330000001, 0.23880101300000023, 0.2307439720000004, 0.23178234699999978, 0.22975707199999995, 0.23035649599999974, 0.22903110200000043, 0.23052356399999985, 0.22792676599999995, 0.22630824599999988, 0.22921581500000032, 0.22862554599999996, 0.23357917900000036, 0.22948065000000017, 0.2299630279999998, 0.23305664100000012, 0.22928976200000006, 0.22961572499999994, 0.23094571499999983, 0.2275757770000002, 0.2378842080000001, 0.23579658700000028, 0.234157336, 0.2322149389999999, 0.2347010479999998, 0.23142740200000045, 0.23737614699999998, 0.23235100899999983, 0.2321349060000002, ]
91-16-86	9	[0.22990214099999973, 0.2370036320000004, 0.2333811149999998, 0.2300003420000003, 0.2371123540000002, 0.23191346700000004, 0.23284633100000018, 0.23537554200000033, 0.2282406589999999, 0.23328377099999997, 0.2314476179999998, 0.23183543700000042, 0.22947268799999998, 0.230877118, 0.2323308850000001, 0.23267019099999997, 0.2319026270000002, 0.23353325400000013, 0.22900177899999985, 0.2311578769999998, 0.2313521060000001, 0.2346843930000002, 0.23419228100000034, 0.2327012319999997, 0.23360775600000006, 0.23122352599999996, 0.23035953799999964, 0.22805077900000015, 0.2421614110000001, 0.2323025740000002, 0.23056476700000017, 0.23216776199999956, 0.23366507000000025, 0.23165387200000032, 0.23131242899999993, 0.22919670700000028, 0.23174376699999977, 0.22957966500000015, 0.228541259, 0.23104785400000027, ]
29-31-68	8	[0.22687278700000002, 0.22674477600000031, 0.23605399900000013, 0.2274954069999997, 0.22633926799999982, 0.22934573300000016, 0.22617731500000016, 0.22453016999999997, 0.23679976899999966, 0.23353433499999987, 0.23396760799999994, 0.22696715000000012, 0.22562557400000038, 0.2245289709999998, 0.23155198300000013, 0.22906176499999997, 0.22488939300000022, 0.22688745999999993, 0.22598646700000025, 0.2324354289999997, 0.22710984199999995, 0.22775424300000013, 0.22525606300000023, 0.22497008400000018, 0.23204343100000013, 0.23418507899999996, 0.22922123800000005, 0.2270545639999999, 0.22822222099999978, 0.22791547399999956, 0.23400032199999998, 0.22921944199999977, 0.22509107900000025, 0.2262480680000003, 0.22466309399999984, 0.22462163499999965, 0.2339838099999998, 0.22664326599999995, 0.22993547999999997, 0.22504185300000001, ]
49-5-92	10	[0.23187382299999992, 0.2338120589999999, 0.23282451300000018, 0.23125851899999983, 0.23446155800000001, 0.239311394, 0.2310604900000004, 0.22836318600000016, 0.22994008099999963, 0.23236305599999962, 0.22991047799999986, 0.23565046599999961, 0.23492112099999973, 0.24099786599999984, 0.23450855500000012, 0.23326712900000013, 0.23403675600000007, 0.23204354300000007, 0.23338005299999987, 0.2335673680000001, 0.23570121199999994, 0.24343262899999996, 0.23452914800000002, 0.23463125300000032, 0.23137926500000017, 0.22936611799999973, 0.23501968500000014, 0.23501854899999985, 0.230744917, 0.22925113399999963, 0.23284749199999988, 0.23274849399999997, 0.2358507259999998, 0.2377649100000001, 0.23049355900000013, 0.23237570299999977, 0.23109721100000025, 0.2321767349999999, 0.23027889300000037, 0.23103721300000002, ]
59-0-43	10	[0.23256254899999984, 0.23262008099999987, 0.22897977899999988, 0.23135862799999973, 0.23854365100000008, 0.2321473489999999, 0.2329117140000001, 0.22844659300000014, 0.22913768899999987, 0.23165909499999993, 0.22989311700000004, 0.2367353880000005, 0.23141588600000018, 0.228924095, 0.23398040899999994, 0.23186578300000038, 0.22731648699999996, 0.25434245600000027, 0.2329764179999998, 0.23084606000000019, 0.23274871100000016, 0.23164312199999992, 0.2320108740000002, 0.23101041600000016, 0.22999786600000016, 0.23214798700000028, 0.23570079500000052, 0.23540119200000031, 0.23514958800000008, 0.23236388499999983, 0.23114797099999995, 0.23086572100000025, 0.23390955400000024, 0.22980182699999974, 0.23128613499999995, 0.2343374210000002, 0.22939042899999995, 0.23816782000000014, 0.23107013999999992, 0.23127304700000018, ]
82-27-61	7	[0.23695942300000006, 0.23135452400000034, 0.23138013199999996, 0.23316090099999975, 0.23445577900000014, 0.23476143000000027, 0.23380948899999998, 0.23276775300000008, 0.2354196850000001, 0.23124824199999994, 0.23203391299999998, 0.240616025, 0.235319461, 0.2357799159999998, 0.23865616199999984, 0.23979028999999974, 0.23989875000000005, 0.2304788710000003, 0.2372439489999998, 0.23422255199999986, 0.23378151999999996, 0.23431859200000016, 0.2311704800000003, 0.2378051090000004, 0.23479002699999985, 0.23094141400000012, 0.23039940100000011, 0.23347865800000012, 0.2337039449999998, 0.23047553799999987, 0.2363576460000001, 0.24104038599999988, 0.2332996340000002, 0.23307511199999986, 0.23985236, 0.23915236800000006, 0.23075242499999993, 0.23380754700000006, 0.23199688200000024, 0.23710909000000013, ]
102-18-39	9	[0.22988782799999985, 0.23089581199999998, 0.23259349700000032, 0.22937671300000018, 0.22859619799999997, 0.22884330399999975, 0.23143128199999996, 0.2306699189999999, 0.23496769100000003, 0.22934887700000006, 0.23247684999999985, 0.22993892800000015, 0.23020664899999987, 0.23664499900000013, 0.23111554400000012, 0.2325300859999997, 0.23289893400000006, 0.23184789500000003, 0.2321380529999999, 0.2410619559999998, 0.23046503200000013, 0.23294571399999997, 0.22847318900000024, 0.2328246420000002, 0.23024837299999978, 0.233050247, 0.23872791599999976, 0.23548801700000022, 0.23114657100000002, 0.22864085299999992, 0.22898131700000013, 0.225882452, 0.22940798800000017, 0.22739807700000014, 0.23617070799999995, 0.23295864500000008, 0.23238115199999987, 0.23697610700000027, 0.22872752899999993, 0.23469633399999967, ]
10-26-55	9	[0.22703664899999998, 0.2312799280000002, 0.22984416099999994, 0.2278739889999999, 0.234339093, 0.2304606360000001, 0.2277562849999999, 0.22897235699999996, 0.23053856100000036, 0.22814062299999982, 0.23145302800000023, 0.2374372199999999, 0.22663953800000014, 0.22919474899999992, 0.2352366319999999, 0.23130704200000007, 0.2267596140000001, 0.22740063399999988, 0.23130136199999995, 0.23474756400000008, 0.22666352900000009, 0.22875308400000005, 0.2267899240000002, 0.22993928799999974, 0.23834371500000007, 0.22957989899999998, 0.23344203900000027, 0.2316683450000001, 0.228316317, 0.2362256979999997, 0.232101675, 0.23213797400000002, 0.22501722699999993, 0.22901921699999983, 0.23596202500000008, 0.23191782799999983, 0.22958809899999988, 0.22861484600000015, 0.23123618400000012, 0.23530267800000004, ]
79-5-88	9	[0.23067520500000027, 0.22746166700000003, 0.22761293900000013, 0.23597528300000015, 0.22803546699999977, 0.22841846300000013, 0.2261882690000001, 0.23026966199999999, 0.22933006599999972, 0.22937598299999973, 0.23484935400000007, 0.22847868000000027, 0.22843730400000029, 0.22663289599999992, 0.23431486700000015, 0.23032171700000026, 0.23631090299999968, 0.22914923899999984, 0.22502740200000027, 0.2237856429999998, 0.2288473660000001, 0.22668231699999986, 0.2248680270000003, 0.2280877779999999, 0.22638703100000024, 0.22939843500000023, 0.22608314299999988, 0.23321281299999974, 0.2325657510000001, 0.22757935000000007, 0.22819073600000017, 0.22757890599999975, 0.22893058700000024, 0.22657346499999997, 0.2282290869999999, 0.22822425499999976, 0.22794821100000018, 0.22732240400000014, 0.23595404099999984, 0.22354637300000046, ]
31-16-28	10	[0.23160598499999985, 0.23051615699999983, 0.2276117649999998, 0.225344094, 0.2267949800000002, 0.22855898499999983, 0.23152049200000002, 0.22456180600000009, 0.22607070700000031, 0.22877136600000014, 0.23304696800000002, 0.22606654299999995, 0.23388595700000003, 0.22538754800000005, 0.23145212499999968, 0.2235553480000001, 0.22663454200000022, 0.2282740350000001, 0.22684342100000032, 0.23017673000000016, 0.22596544100000004, 0.22804803799999984, 0.22545754900000015, 0.22567706200000037, 0.22695029199999972, 0.22633603800000035, 0.2321072540000002, 0.23097279999999998, 0.22563119699999978, 0.22535167600000028, 0.23124553100000034, 0.2279300000000002, 0.2313884289999999, 0.22812349900000006, 0.227754789, 0.2291379899999999, 0.22555481300000002, 0.22621195000000016, 0.2257761180000002, 0.22396403500000028, ]
52-19-103	8	[0.22867595299999977, 0.23398881000000005, 0.22821324699999979, 0.22824194400000009, 0.23129612600000016, 0.23363312400000025, 0.23119032500000003, 0.2290447720000004, 0.23154830000000004, 0.23880600399999974, 0.22828169700000034, 0.22768480000000002, 0.2343484779999998, 0.22833421099999995, 0.23125741100000008, 0.23524915899999987, 0.23888821999999976, 0.22855524100000002, 0.2294122729999999, 0.22961742900000015, 0.2305728789999999, 0.22903347500000004, 0.23199521600000006, 0.23698353100000036, 0.23778131899999977, 0.23118773599999987, 0.2337770899999998, 0.23087143199999982, 0.23109587300000012, 0.22942699099999997, 0.2363680399999999, 0.2278243390000001, 0.22982789000000015, 0.23052699399999987, 0.2321168560000002, 0.22889158200000015, 0.2296283360000002, 0.2327525210000001, 0.2332092499999998, 0.22932281500000018, ]
90-16-69	11	[0.2344356809999999, 0.23218092699999993, 0.23179362700000006, 0.23458279599999976, 0.2270139499999999, 0.23163434699999996, 0.2305115940000002, 0.2286355790000001, 0.23397400000000035, 0.22923846700000006, 0.23411433199999987, 0.23221041399999987, 0.22737792899999976, 0.23177368099999995, 0.23090069200000007, 0.23014108400000044, 0.23893599300000012, 0.23239467299999994, 0.22840280599999963, 0.24108234000000017, 0.23202986900000022, 0.24012434200000055, 0.2356751960000003, 0.2332353170000001, 0.23130102399999997, 0.23549066399999985, 0.2391731349999997, 0.23326631099999995, 0.2378610250000004, 0.23293331100000003, 0.23178604800000002, 0.23849863000000004, 0.23253791199999974, 0.2310442749999999, 0.22808254399999983, 0.2368878539999999, 0.22840499900000033, 0.235762641, 0.2307271329999998, 0.22987048500000018, ]
11-28-120	9	[0.23805185299999998, 0.23125027200000003, 0.22894860399999972, 0.22852964099999973, 0.23552677999999982, 0.2286847630000004, 0.2322146629999997, 0.23091719, 0.23192888099999998, 0.23189976600000017, 0.23212780300000002, 0.2297702410000002, 0.23777485200000026, 0.23059932199999977, 0.229829461, 0.23033898900000027, 0.22791348700000036, 0.22842373599999988, 0.22686736800000018, 0.23192505799999985, 0.22850282800000032, 0.22973575400000001, 0.22916524800000015, 0.2314319509999998, 0.23591569700000026, 0.2282806100000001, 0.23164206499999995, 0.2358176529999998, 0.23194637600000023, 0.22799772400000018, 0.22955726100000007, 0.2364144979999998, 0.2289814830000001, 0.23580809400000025, 0.22975295100000004, 0.23360851699999996, 0.2284026749999999, 0.22964552800000027, 0.22928425899999993, 0.23183526799999976, ]
5-18-9	13	[0.23719209600000024, 0.22893536700000006, 0.23475477700000003, 0.23320771100000037, 0.23080476399999972, 0.23173487599999998, 0.23115118899999976, 0.22870813699999992, 0.23164211700000026, 0.233548329, 0.23386964999999993, 0.23097732700000018, 0.23205268800000045, 0.2301479780000002, 0.22973065000000004, 0.2309059579999997, 0.22779098000000042, 0.23423338400000038, 0.2298119449999998, 0.24522433899999996, 0.23116103, 0.23145365400000006, 0.22823271300000014, 0.22914317800000017, 0.2346627790000002, 0.23120177700000033, 0.233409027, 0.23417040100000008, 0.23339713599999978, 0.22870655299999987, 0.2308655919999998, 0.23611394399999996, 0.2381918839999999, 0.22927016199999972, 0.23186610100000005, 0.23441398199999952, 0.23675803900000014, 0.23839539999999992, 0.235404108, 0.23762228899999993, ]
39-18-49	10	[0.23183831899999996, 0.2326664549999995, 0.239537173, 0.23341142899999978, 0.2330916580000002, 0.23098015400000005, 0.2336790849999999, 0.22833081899999996, 0.23071128100000005, 0.2321926809999999, 0.23199182299999954, 0.23386294800000007, 0.23048178900000016, 0.2339086380000004, 0.23029632400000022, 0.23287350200000034, 0.23045304600000005, 0.23672726700000002, 0.23366607100000003, 0.23842677199999995, 0.23431351600000028, 0.2387802400000001, 0.23419704900000005, 0.23168105000000017, 0.23943987199999972, 0.2326877810000001, 0.23465184299999997, 0.242227529, 0.23295643599999982, 0.2326419780000002, 0.23473636499999984, 0.23935601200000045, 0.23195440900000008, 0.2329357750000005, 0.23344725599999983, 0.2298542910000001, 0.22956299500000021, 0.2514400640000001, 0.2347490040000002, 0.23371506099999984, ]
