16-12-91	11	[0.2311112780000002, 0.2316067129999997, 0.2346827720000002, 0.23065749600000007, 0.2339013900000002, 0.2309887869999998, 0.23919968900000033, 0.2321899329999999, 0.2332751540000002, 0.23821880699999998, 0.23022512500000003, 0.2343385480000002, 0.2302737210000001, 0.23241141500000007, 0.23142225500000002, 0.257445422, 0.2328009940000002, 0.240150619, 0.23866060099999986, 0.23495788299999987, 0.23836008600000014, 0.23240051200000034, 0.23475676699999992, 0.23167921999999974, 0.23282743700000008, 0.23454077900000003, 0.23252273499999987, 0.23201471699999976, 0.23078343300000004, 0.23224792599999988, 0.2334442590000001, 0.23503118999999995, 0.23130055999999977, 0.23422340099999994, 0.232184556, 0.23505691800000017, 0.2422215109999999, 0.23088816199999984, 0.23088680800000017, 0.2373150719999999, ]
121-12-63	6	[0.22682676999999973, 0.23110428800000005, 0.22732864000000008, 0.23170153299999985, 0.22506779599999982, 0.22741896399999995, 0.235577433, 0.2277051499999998, 0.22662872199999962, 0.22512877299999978, 0.22881757300000016, 0.22941379400000006, 0.23303520600000027, 0.22677322700000024, 0.23055338300000017, 0.2327478759999999, 0.23172687099999978, 0.23210351800000018, 0.22826555700000029, 0.23063958200000023, 0.236266627, 0.22815769499999972, 0.2313728669999997, 0.2269248100000003, 0.22602476000000005, 0.2260513350000002, 0.2348166690000002, 0.22581300099999968, 0.22569772300000013, 0.22638560800000018, 0.2289970229999998, 0.22745112, 0.23280729300000003, 0.23023821700000013, 0.22714079299999979, 0.22886828700000006, 0.22855067100000026, 0.2366616180000003, 0.23399547900000028, 0.2233891670000001, ]
119-28-27	6	[0.22872210700000029, 0.22537516800000024, 0.23339136900000002, 0.22846761799999982, 0.23145060600000011, 0.23388237200000006, 0.23676044400000018, 0.2282054819999999, 0.22779850899999987, 0.23770008199999992, 0.22992490099999996, 0.2279588239999999, 0.2279241179999998, 0.23337695800000002, 0.23410912099999992, 0.22825647900000012, 0.23549532799999984, 0.23231560399999962, 0.23053751600000005, 0.23481993799999978, 0.2290149079999999, 0.227920895, 0.23575163599999982, 0.23827003800000002, 0.23402496900000003, 0.2307623030000001, 0.23470311200000005, 0.23573051300000003, 0.22665793600000006, 0.237363636, 0.23171924700000002, 0.23131210099999988, 0.23746401000000006, 0.23355001100000017, 0.2270779110000003, 0.23311298300000027, 0.2339118710000001, 0.2298635560000002, 0.22890554100000005, 0.229180532, ]
45-26-70	9	[0.22695977299999992, 0.23610027899999997, 0.2328648430000002, 0.23083469600000006, 0.23026244400000007, 0.23351184699999994, 0.22930487, 0.22659052400000013, 0.22889598999999983, 0.22758810799999996, 0.22549414700000003, 0.23076575199999994, 0.22445059500000042, 0.23019466499999997, 0.22531310500000012, 0.22668648400000002, 0.22730270100000016, 0.2260675609999998, 0.2256132879999999, 0.2259525039999999, 0.22747536800000034, 0.22535584099999983, 0.22800222600000009, 0.22538803800000018, 0.23195242300000007, 0.23064794200000005, 0.2269715790000002, 0.22696284500000008, 0.2254936940000003, 0.228853639, 0.23747813100000004, 0.25362619499999983, 0.22969272399999996, 0.22768734899999998, 0.22695562699999972, 0.22847828699999972, 0.22549820899999995, 0.2351778200000001, 0.22768832299999975, 0.22890201800000032, ]
5-14-36	12	[0.2290388860000001, 0.22887738299999993, 0.23199385699999997, 0.2292450640000001, 0.23003883500000022, 0.23236596399999998, 0.22793034499999987, 0.23046284799999972, 0.24065861899999996, 0.2298165609999998, 0.23071551999999995, 0.22986438300000023, 0.2289057790000002, 0.23157138500000007, 0.230873699, 0.23823165700000004, 0.2290225229999998, 0.23579104500000003, 0.23113036399999976, 0.23004158300000022, 0.22850157400000004, 0.2277182200000003, 0.23246375899999983, 0.23198861199999987, 0.2359821339999999, 0.22913077999999976, 0.2301574770000001, 0.22961999199999994, 0.22840408399999967, 0.22881301699999979, 0.22915040600000003, 0.22971559500000005, 0.23629789800000012, 0.2305322160000003, 0.23062163200000008, 0.23328555699999987, 0.2313767819999999, 0.23165730799999995, 0.23044871799999989, 0.23931920299999998, ]
72-5-107	10	[0.2292803929999998, 0.22882990299999983, 0.23071896299999972, 0.23360381399999985, 0.2330319839999997, 0.22752407499999983, 0.22769502799999985, 0.2291843210000004, 0.23111936799999988, 0.2290994770000001, 0.23619040700000005, 0.22834071599999994, 0.23776126899999994, 0.22825810400000002, 0.23160389000000015, 0.2296098200000003, 0.23212937, 0.23794162499999993, 0.22872492899999974, 0.22948600799999985, 0.22981356699999989, 0.22833987700000025, 0.23097913499999967, 0.22918128799999993, 0.2330286469999998, 0.22937886000000018, 0.2302318510000001, 0.22899648599999978, 0.2385731139999998, 0.2299483280000003, 0.2320901550000003, 0.2278783759999996, 0.22898801300000038, 0.2307662060000002, 0.22876225100000003, 0.2291773319999999, 0.23856315500000003, 0.23304833999999985, 0.23102119300000012, 0.22977474599999992, ]
92-23-99	7	[0.2304373700000002, 0.22848775199999993, 0.22464610600000023, 0.22941709899999996, 0.22712683600000005, 0.22817455499999983, 0.22832771800000007, 0.23174960599999972, 0.23391332700000023, 0.23069890599999976, 0.22361708200000008, 0.232785464, 0.2246296809999997, 0.22705969999999986, 0.23512948599999994, 0.22824880699999994, 0.22580128399999966, 0.2253387029999998, 0.22697737000000018, 0.22991359000000022, 0.227161685, 0.22983989100000013, 0.22727751399999985, 0.2290333320000002, 0.22775974099999985, 0.22473340500000027, 0.22822930900000005, 0.22801412799999987, 0.2293573539999998, 0.22757793900000012, 0.23349828500000047, 0.22903116899999976, 0.22989935500000014, 0.22500325999999982, 0.23029149500000035, 0.22893293100000012, 0.23259305700000033, 0.2302449280000003, 0.23149316499999983, 0.22890281599999973, ]
119-27-87	4	[0.22852895500000026, 0.22424607100000005, 0.22929035599999992, 0.2324786099999998, 0.23295463500000002, 0.23492216499999996, 0.23659070300000007, 0.22953129899999958, 0.23667541499999967, 0.23011900399999963, 0.23321951500000004, 0.22763928999999994, 0.22832657599999973, 0.23395883400000006, 0.2305096240000002, 0.22983488100000038, 0.23300908200000015, 0.23048949200000024, 0.23773367800000011, 0.22719497099999986, 0.2269844139999999, 0.22911066199999963, 0.22939937200000005, 0.232289921, 0.2362175230000001, 0.22759123000000026, 0.22839744299999998, 0.2280744020000003, 0.22858927799999984, 0.2287094030000003, 0.23110737099999978, 0.22750433200000053, 0.2264538500000004, 0.2305939079999999, 0.2302366170000001, 0.23330582199999972, 0.22888984099999998, 0.2339521099999997, 0.22993549799999968, 0.23804504000000026, ]
124-14-93	6	[0.2242419739999999, 0.22516781200000002, 0.2266295420000004, 0.22548226999999965, 0.2293708699999999, 0.22676152299999996, 0.22506377599999983, 0.2248591310000001, 0.23133707800000014, 0.2278708789999997, 0.22414047400000037, 0.2240031899999999, 0.22369951300000013, 0.2345413650000001, 0.22590716900000007, 0.22660092200000026, 0.22898128099999981, 0.2234523479999999, 0.22375099700000023, 0.2256477450000003, 0.22273530000000008, 0.22531329200000005, 0.22481922099999974, 0.2231515599999998, 0.22622114599999987, 0.2251331780000001, 0.22788869200000006, 0.23215234299999965, 0.22441768500000014, 0.22326418100000023, 0.22299729300000015, 0.22754155499999973, 0.22344932699999998, 0.23278066499999994, 0.2220518020000002, 0.22707897899999985, 0.22320810000000035, 0.22576322799999993, 0.22514941199999994, 0.2264297919999998, ]
68-1-122	11	[0.2319720740000002, 0.243416152, 0.23059444499999993, 0.23128763099999983, 0.23439007200000006, 0.2331795539999999, 0.23956577499999998, 0.230110056, 0.23198493499999984, 0.23560058600000033, 0.22915375700000018, 0.23591707399999962, 0.23124474100000025, 0.23100156900000002, 0.2291319930000002, 0.23714824699999992, 0.23229054799999993, 0.22972190599999998, 0.23743191500000016, 0.23046927399999984, 0.23132221000000008, 0.2282235159999999, 0.23171263200000025, 0.23045725400000006, 0.23426748700000033, 0.22791575799999997, 0.2338966469999999, 0.23732191300000016, 0.23084293899999997, 0.23046811099999953, 0.23211148899999978, 0.2305689000000002, 0.22813063700000002, 0.2291852470000002, 0.22892145500000005, 0.2317631630000001, 0.22994354400000017, 0.2278135419999998, 0.22965701299999974, 0.2323921379999998, ]
72-16-88	13	[0.23094427400000006, 0.23118413800000015, 0.22718989700000014, 0.2339657940000004, 0.22941228700000016, 0.23620655200000007, 0.23061010599999987, 0.23075663199999985, 0.2347879930000003, 0.23107336300000014, 0.22671225000000028, 0.2346824409999999, 0.23223684200000028, 0.23354318400000018, 0.23100503299999975, 0.23250131199999968, 0.23208801200000018, 0.2312980269999998, 0.2340196240000001, 0.2318878470000003, 0.22983734700000014, 0.23381961699999998, 0.23884649699999994, 0.23056038200000017, 0.23150321600000012, 0.23927341299999982, 0.2341926080000003, 0.23024013200000004, 0.22815201600000012, 0.2328973900000002, 0.23011652000000016, 0.23256552000000008, 0.2394780489999997, 0.23458655799999972, 0.23084117800000037, 0.23742563799999994, 0.2321998449999998, 0.2325013239999998, 0.2364098779999999, 0.22885240699999976, ]
25-1-35	12	[0.2345449369999999, 0.234485453, 0.2333156480000005, 0.23247265199999978, 0.246266506, 0.22957121700000016, 0.23588797900000014, 0.23648712700000019, 0.23206374100000016, 0.2328529829999999, 0.233865282, 0.23797402499999976, 0.2348959690000001, 0.2340942560000001, 0.23626535599999965, 0.2419896210000001, 0.23056955400000012, 0.23402534900000038, 0.2324545920000003, 0.23366459899999992, 0.22845437299999993, 0.23383581399999986, 0.23232279100000008, 0.23423416799999996, 0.23535285100000003, 0.2344702999999999, 0.23186814799999977, 0.23202717800000006, 0.2317463609999999, 0.2333743639999999, 0.23742079699999996, 0.23436786599999992, 0.231816845, 0.23270708400000029, 0.23368380200000027, 0.23691245200000033, 0.23337582499999998, 0.2317383369999999, 0.23589084100000024, 0.23229682900000004, ]
9-17-118	10	[0.2335248520000004, 0.23479076199999982, 0.2313915849999999, 0.23266934599999978, 0.22915126899999994, 0.23309684600000002, 0.23009910499999986, 0.2331021360000003, 0.2283140669999999, 0.2271901660000002, 0.22939758100000018, 0.23119179899999986, 0.23138539300000005, 0.230520045, 0.23920155900000006, 0.234621019, 0.2340618160000001, 0.2288384090000002, 0.23612612600000027, 0.22847488900000013, 0.23451913099999988, 0.23085676200000016, 0.23073536699999986, 0.2338781059999997, 0.23483887800000014, 0.2313966940000003, 0.23405941200000013, 0.23180930200000027, 0.23571393699999987, 0.23016277200000035, 0.23637201099999983, 0.22771911999999972, 0.23196686700000013, 0.22747159400000028, 0.2343404389999999, 0.22796495199999978, 0.2324108220000003, 0.2293818390000002, 0.22895348500000035, 0.2325014740000002, ]
54-3-118	8	[0.23041823600000022, 0.22833288499999993, 0.22954636299999986, 0.2315015100000002, 0.23066446200000001, 0.23079016799999996, 0.22773411200000027, 0.22950335300000013, 0.23300315199999977, 0.22973576100000015, 0.23187560900000026, 0.2325620340000003, 0.23140088599999986, 0.22737625400000017, 0.22854004900000024, 0.22841343400000014, 0.23004311699999969, 0.23206704199999972, 0.22645704899999997, 0.2342330060000002, 0.23413981100000036, 0.23598214100000003, 0.22835559000000005, 0.2279078120000002, 0.23108507300000003, 0.2251445409999997, 0.22938031199999998, 0.2308161900000001, 0.22822929300000006, 0.23605711399999985, 0.23135349700000019, 0.23091181000000027, 0.23130975500000028, 0.22990156500000003, 0.23037716500000016, 0.22887233699999987, 0.23514131700000007, 0.23000485400000015, 0.2294645580000001, 0.23412572799999998, ]
34-21-55	9	[0.24295959700000003, 0.23294760299999995, 0.23041267500000018, 0.233971924, 0.2315062219999997, 0.23924759500000015, 0.2314495700000001, 0.22777049699999985, 0.233540686, 0.24084776800000007, 0.23129141600000036, 0.23505706599999954, 0.2332114540000001, 0.23339416700000015, 0.23216758100000012, 0.23255950300000006, 0.2318440230000003, 0.23294088400000001, 0.23857776399999997, 0.23067662199999983, 0.23187320999999983, 0.22974065700000024, 0.24327249400000017, 0.24391920599999972, 0.23129864599999994, 0.23780996299999968, 0.23354799800000015, 0.23330014900000018, 0.23287424800000034, 0.2309415800000001, 0.23599948800000004, 0.2397978399999996, 0.22978463400000004, 0.23084161199999986, 0.23224287599999993, 0.231163177, 0.23551516000000028, 0.23156512399999984, 0.23382854600000025, 0.23233076600000002, ]
120-31-106	6	[0.2258742279999999, 0.2282122860000002, 0.22724915600000006, 0.22868286400000004, 0.22857764000000014, 0.22432413400000017, 0.22747492999999963, 0.22850901599999984, 0.22878037200000012, 0.25288707499999985, 0.2285364529999998, 0.22841798599999974, 0.231188006, 0.23192239800000003, 0.22945199899999968, 0.2340889879999999, 0.23012296899999996, 0.2332313840000002, 0.22931347600000018, 0.22879907700000013, 0.23023257899999994, 0.23105761699999983, 0.22673954699999976, 0.22968886899999985, 0.23451053099999974, 0.22725956999999974, 0.23558240200000036, 0.22850156299999957, 0.22762531600000013, 0.2251612249999999, 0.22895354600000006, 0.2289788370000001, 0.2302690140000001, 0.23721544500000036, 0.2316685620000003, 0.23009657699999986, 0.23698180999999963, 0.22767797400000012, 0.22771256699999975, 0.2276829949999999, ]
110-29-52	7	[0.2371250709999999, 0.2262931880000001, 0.22577804899999965, 0.22612573699999983, 0.2293476929999998, 0.22524613199999965, 0.22870589200000024, 0.22506762599999997, 0.22582787599999987, 0.2264400550000003, 0.2363454469999997, 0.23537323100000007, 0.2261137299999998, 0.233356573, 0.2255674270000001, 0.22293318500000003, 0.22847034599999994, 0.22630289800000014, 0.2315301810000001, 0.2276416590000001, 0.22401377100000008, 0.22650311800000011, 0.23140453500000024, 0.23012662500000003, 0.22956262800000005, 0.22776080499999996, 0.2315153630000002, 0.22546240699999975, 0.22960514099999996, 0.22766459800000005, 0.23162226100000005, 0.22891208400000007, 0.22883121500000003, 0.23352248999999992, 0.2303682199999999, 0.22651080099999987, 0.23261180300000017, 0.22600763699999993, 0.22740277799999964, 0.22610197600000026, ]
27-18-99	9	[0.23521619000000005, 0.24142478999999994, 0.23661029300000003, 0.23254634399999974, 0.23378002799999997, 0.23484092300000015, 0.2312947620000001, 0.23602320100000007, 0.22916104299999995, 0.23282218599999993, 0.2311051690000001, 0.22788655999999996, 0.23195436300000027, 0.23801749999999977, 0.23450706200000004, 0.22733757100000007, 0.23768841899999993, 0.23203749299999998, 0.23117386000000018, 0.23353093699999983, 0.23061572800000008, 0.23412017100000027, 0.2312209420000002, 0.2325880149999997, 0.2317939950000003, 0.2341487, 0.23255745600000033, 0.23083053600000003, 0.23270295500000016, 0.23325635500000041, 0.2364193720000003, 0.23134234499999984, 0.23562091099999982, 0.23101529599999981, 0.22848609600000014, 0.23462726599999995, 0.2336550540000002, 0.2320703919999998, 0.23209870999999982, 0.2334345019999997, ]
33-5-60	11	[0.2315140910000002, 0.2363743549999997, 0.23314675800000018, 0.23436679799999993, 0.23304332200000033, 0.2319371389999998, 0.23904841199999982, 0.23238287499999988, 0.2375718560000002, 0.23325421299999993, 0.22985847599999998, 0.2396669250000003, 0.24420992499999983, 0.23456338799999976, 0.23678452000000005, 0.23035494699999992, 0.23629308600000032, 0.234485979, 0.2313365759999999, 0.2344092670000002, 0.25559368000000005, 0.23244954200000034, 0.2323150479999998, 0.23097157099999954, 0.23373430899999992, 0.22956918599999998, 0.24148903200000005, 0.22990090699999977, 0.2354023380000001, 0.233483777, 0.23574118199999994, 0.24118958700000004, 0.23458338899999998, 0.23257156699999992, 0.237643861, 0.23438709199999996, 0.22909894200000025, 0.2326796520000003, 0.22931829400000003, 0.23836245099999998, ]
73-8-79	10	[0.23153705500000044, 0.23440421899999997, 0.23204942600000011, 0.2317248489999999, 0.22936430900000015, 0.231781008, 0.2369564989999997, 0.23040407500000004, 0.23177373999999995, 0.23082560500000016, 0.23436158800000007, 0.2300691370000001, 0.22951631299999997, 0.22953532800000032, 0.23130069899999972, 0.2302524410000002, 0.2263108840000001, 0.22928813700000017, 0.23187406999999993, 0.2296188749999999, 0.235579993, 0.22892991099999982, 0.2298105760000002, 0.23571660799999972, 0.22798527300000027, 0.22894498899999993, 0.2292292370000002, 0.22898678000000006, 0.23328672699999986, 0.22486749800000005, 0.2367630970000003, 0.2314335390000002, 0.22899061200000004, 0.228632991, 0.232615311, 0.23332011900000005, 0.23017135999999994, 0.2330690299999998, 0.23121322099999997, 0.23058023299999997, ]
48-5-53	11	[0.23701863299999992, 0.2316222330000004, 0.233912208, 0.2463330990000001, 0.23948495900000033, 0.23691116799999978, 0.23995134999999967, 0.2347423369999997, 0.23999509900000016, 0.2410065020000003, 0.23827129100000022, 0.23522980800000015, 0.23369635199999994, 0.2402608340000003, 0.23725132800000015, 0.2351137790000002, 0.23273113899999975, 0.23518037199999986, 0.23115901399999972, 0.2355786310000001, 0.22993541200000012, 0.23219760000000012, 0.2372548750000001, 0.2356200049999999, 0.23268270199999996, 0.2385915540000001, 0.23479113500000004, 0.2344292779999999, 0.23246154500000005, 0.23275783699999986, 0.23337476000000024, 0.23971955099999986, 0.2376424319999999, 0.23590691699999988, 0.233205157, 0.23887347000000014, 0.23378831100000008, 0.23467185300000004, 0.2344011970000004, 0.23366423500000044, ]
78-30-27	7	[0.22478459100000014, 0.2289555029999999, 0.2268195780000002, 0.22509340400000033, 0.22914221299999982, 0.22309486400000011, 0.22848061600000014, 0.22624184199999986, 0.2293811269999999, 0.22392861900000005, 0.22225524499999993, 0.22588314100000018, 0.2263929440000001, 0.2269526100000001, 0.22978068799999996, 0.22335257900000016, 0.22642965199999976, 0.22395997600000017, 0.2256914459999999, 0.22750887800000008, 0.22637840399999964, 0.22679598099999998, 0.22490125000000027, 0.23030534100000022, 0.22374585300000005, 0.22512814000000025, 0.22425260800000002, 0.23021648000000017, 0.2264756659999998, 0.23386669500000012, 0.22482779300000022, 0.22701759700000013, 0.22509385900000023, 0.22293135300000033, 0.22045912800000034, 0.23415339800000012, 0.22318747000000005, 0.22753857899999996, 0.23227383999999995, 0.22590694499999975, ]
38-28-63	7	[0.23959072800000047, 0.22567496600000014, 0.22739604999999985, 0.22756000099999962, 0.23039014700000005, 0.2283843769999998, 0.22967027200000034, 0.23453282600000014, 0.235134634, 0.2247274880000001, 0.2308622610000004, 0.22690462999999994, 0.23006443899999995, 0.23163475099999964, 0.2326507040000001, 0.2286341949999997, 0.23056607299999987, 0.22685742499999995, 0.225515256, 0.22397393700000023, 0.232053713, 0.22575929199999978, 0.23049569000000014, 0.22944815899999993, 0.2274097300000002, 0.22668805599999997, 0.2243905589999997, 0.22699568400000025, 0.22697592500000008, 0.23002780900000008, 0.22542474000000023, 0.22417777900000013, 0.22656859600000034, 0.22775421899999992, 0.227987701, 0.22831627700000023, 0.23203943700000007, 0.22411881000000022, 0.2295386119999998, 0.22657720999999986, ]
34-20-126	9	[0.23890965799999986, 0.23079620599999995, 0.23473123200000012, 0.23059971400000023, 0.2312212709999999, 0.23627629400000005, 0.22976750800000012, 0.23154338600000024, 0.23589686499999996, 0.2332152380000001, 0.23201143000000002, 0.2294156700000003, 0.2313657400000002, 0.23267835700000017, 0.23509308400000029, 0.23166433500000005, 0.2301442929999995, 0.23137855799999985, 0.22774987599999985, 0.23240082599999967, 0.2308955560000001, 0.23003098700000013, 0.22882768600000025, 0.23228522899999993, 0.23554368099999978, 0.2358237329999997, 0.2310178839999999, 0.23140956300000015, 0.2325830739999999, 0.2385629429999998, 0.23480118399999972, 0.2308454689999997, 0.23786099900000002, 0.23078275800000014, 0.23396358400000006, 0.2307777230000001, 0.23114819399999975, 0.23568293800000006, 0.22952857400000015, 0.23385307899999974, ]
3-14-59	9	[0.23337153499999985, 0.2328854119999999, 0.2365734970000002, 0.24037894600000032, 0.23108011900000003, 0.22894881400000022, 0.23167305399999982, 0.23592045899999992, 0.23378709900000016, 0.23559357699999994, 0.24056839900000027, 0.23537031499999994, 0.23576678000000006, 0.23032334300000024, 0.24163745000000025, 0.23074195799999986, 0.23153477099999975, 0.22952768700000004, 0.2379173400000001, 0.22938492600000027, 0.23270292899999978, 0.23348511400000005, 0.23208114700000015, 0.23196230099999982, 0.23558376599999997, 0.23290418999999973, 0.2326015899999998, 0.2355269080000002, 0.2351200040000001, 0.2307092199999996, 0.22884414600000014, 0.22953531799999993, 0.23193147699999983, 0.2340154870000002, 0.23166245600000002, 0.2311284520000001, 0.23699002400000024, 0.23188845299999983, 0.2298179170000001, 0.23668818899999966, ]
26-2-28	12	[0.23068035600000014, 0.22793536099999967, 0.23090953700000005, 0.23336294700000026, 0.22900410799999982, 0.22803358100000004, 0.23544774299999993, 0.22900138799999992, 0.23032574299999986, 0.2285602029999998, 0.22836204399999982, 0.2280181680000002, 0.23037001499999965, 0.22796615200000048, 0.23792365500000034, 0.2267098299999999, 0.2282337499999998, 0.22841067199999987, 0.22590786900000026, 0.2319124829999999, 0.22771515599999992, 0.23163299999999998, 0.22857075100000035, 0.23216692199999978, 0.23069029299999988, 0.22951226200000008, 0.22566574299999997, 0.228855276, 0.227843252, 0.230400516, 0.22992976899999995, 0.22958887600000022, 0.23218470800000013, 0.23030867000000033, 0.2377490019999997, 0.2350458999999998, 0.23333536700000002, 0.23038602600000013, 0.23054751000000007, 0.23840128799999993, ]
59-25-127	4	[0.22598265599999978, 0.22849127700000027, 0.22737592199999979, 0.22939786999999967, 0.22945477800000003, 0.24505212700000012, 0.23605750199999997, 0.23607087699999996, 0.2279915490000004, 0.23066543000000017, 0.2309273860000003, 0.23411317500000006, 0.23220868400000017, 0.22716195299999997, 0.22922943200000034, 0.22884392399999998, 0.2319301109999996, 0.23009643299999993, 0.23036181099999986, 0.2288006359999999, 0.226378317, 0.22917712400000045, 0.2305425510000001, 0.23115704300000006, 0.22578155799999955, 0.23062606899999993, 0.23372053599999987, 0.22733193500000004, 0.22999630100000035, 0.22938244799999996, 0.23264507000000023, 0.237201212, 0.22901536, 0.22948476899999992, 0.23474725800000007, 0.23083957799999988, 0.22740947600000005, 0.22947994000000005, 0.23514623199999996, 0.22644361999999996, ]
30-15-10	9	[0.23259045600000006, 0.22626449199999987, 0.22915587700000017, 0.22383510299999987, 0.2304735739999999, 0.22219445400000026, 0.2321314280000002, 0.22544231900000034, 0.23131870799999987, 0.22326716800000002, 0.22427946300000023, 0.23394958200000016, 0.22126868600000016, 0.22320212300000009, 0.22920885899999988, 0.22503798900000005, 0.22781954100000013, 0.22788795299999975, 0.23096010400000022, 0.22408513500000016, 0.2292294189999997, 0.23317663300000024, 0.22194273499999984, 0.22925991900000042, 0.22964467300000013, 0.22729765600000018, 0.22724775000000008, 0.22889814600000014, 0.229036228, 0.23269903399999992, 0.2331283420000001, 0.22620468800000015, 0.2245188460000005, 0.23123811500000002, 0.2272482309999999, 0.2261984690000003, 0.22697049400000013, 0.22354740999999967, 0.22770980600000001, 0.22318060200000023, ]
93-3-98	9	[0.23281842000000008, 0.2263860590000002, 0.22914273399999985, 0.23154823199999974, 0.23544278899999993, 0.22746522999999996, 0.22515168699999988, 0.2290749449999998, 0.23097339199999967, 0.23123870899999988, 0.2338896850000003, 0.23216271999999982, 0.2263094950000002, 0.22551405800000035, 0.228488499, 0.23323524499999992, 0.22612738599999993, 0.22728916300000002, 0.23364894699999983, 0.2299796839999999, 0.23059278399999972, 0.2320297680000003, 0.22563911700000006, 0.23100456699999983, 0.22967690900000015, 0.23090335799999995, 0.23528364600000007, 0.22636983700000002, 0.22604528599999973, 0.2248602820000003, 0.22973461299999975, 0.23015275199999996, 0.23739467600000008, 0.2266079099999998, 0.2295400729999999, 0.23321012200000002, 0.23139188899999974, 0.22770345300000017, 0.23113217100000005, 0.23116933699999986, ]
113-30-41	8	[0.24048551000000007, 0.2417955230000004, 0.23853431200000008, 0.23365566400000004, 0.23773626100000023, 0.23827582099999978, 0.23173571800000037, 0.232292438, 0.23483396899999986, 0.234515413, 0.233397584, 0.23394707700000028, 0.23538568699999995, 0.24483693500000037, 0.24035735999999996, 0.23780083499999982, 0.2437833519999999, 0.23429245700000045, 0.24076165500000002, 0.23434015499999994, 0.2439393230000002, 0.230786991, 0.234415276, 0.23393996900000014, 0.23197222400000017, 0.23904777499999996, 0.23302924699999972, 0.2350684030000001, 0.23618518799999988, 0.23218845900000007, 0.24050783800000008, 0.23254206499999963, 0.24941357600000025, 0.2299787900000001, 0.23873368599999978, 0.23461262699999974, 0.2341795590000002, 0.2340416219999999, 0.23343841200000037, 0.23149091399999966, ]
11-5-59	9	[0.2243520029999999, 0.2280463260000003, 0.2274882300000005, 0.22769337200000006, 0.23244297399999958, 0.22672259799999983, 0.2306472270000004, 0.2273752039999999, 0.23101375399999968, 0.23288993699999994, 0.2283664270000001, 0.23092732200000032, 0.22782711999999972, 0.2282425680000002, 0.23206168499999968, 0.22914938499999993, 0.23053395200000004, 0.22946695499999992, 0.23767044399999993, 0.23571165800000005, 0.2281166990000001, 0.22774534199999996, 0.23802614700000024, 0.22876588600000014, 0.2271994430000004, 0.2323852310000003, 0.22740460400000018, 0.2288227570000001, 0.225228596, 0.2265261820000002, 0.2290540649999997, 0.23078143399999984, 0.23052457000000004, 0.22680254800000021, 0.23130156899999976, 0.23012240200000011, 0.22877951099999994, 0.233115862, 0.230203795, 0.24068907100000025, ]
124-26-80	9	[0.2352425880000002, 0.22714436399999993, 0.231871865, 0.227731597, 0.23064040200000013, 0.22784691599999984, 0.23163422899999997, 0.22904218200000015, 0.22701117700000006, 0.2295490939999998, 0.23081374600000037, 0.23088414299999993, 0.23072568900000023, 0.22917961300000034, 0.2290005230000003, 0.23337703900000006, 0.2328077340000001, 0.23041146500000043, 0.22636174099999984, 0.225523715, 0.2311247700000001, 0.23041684099999982, 0.23122313499999958, 0.23442004599999988, 0.2287164589999997, 0.23025864299999999, 0.2303190559999999, 0.23421980200000014, 0.23061551899999966, 0.2273678160000001, 0.23083954099999993, 0.22903527699999993, 0.2300310790000002, 0.22750317499999984, 0.2290091860000003, 0.22702121400000008, 0.23640592500000013, 0.22904921499999986, 0.23088672899999985, 0.228230586, ]
94-3-19	9	[0.22949815199999968, 0.23140627599999997, 0.23047055400000005, 0.22979942100000006, 0.23194785300000031, 0.23489574899999965, 0.2280398899999998, 0.22831494900000004, 0.22607433599999993, 0.22800385499999987, 0.23647734100000006, 0.22831282099999983, 0.22799953499999992, 0.22557332500000005, 0.22839113200000005, 0.22702850500000027, 0.22699994199999995, 0.22754612600000002, 0.22600658499999993, 0.23046088300000012, 0.22874151599999992, 0.23109216600000027, 0.229206295, 0.2299824669999997, 0.2268230309999999, 0.23246947799999962, 0.228940621, 0.22868642099999992, 0.23274041499999987, 0.2307200169999999, 0.22902106399999989, 0.2274957129999997, 0.22805671199999988, 0.2292079669999998, 0.2353310999999998, 0.2341658259999999, 0.23100970600000004, 0.22761038999999972, 0.23007058899999988, 0.22759971199999995, ]
68-16-115	11	[0.23596131299999978, 0.23297360899999964, 0.23162279100000038, 0.23338491300000008, 0.23099362899999987, 0.2307777259999999, 0.23110649900000046, 0.23176636199999967, 0.2320316559999993, 0.23216963000000002, 0.23736169100000026, 0.23478877500000017, 0.22934171700000006, 0.22886741899999974, 0.2339595489999997, 0.2316537249999997, 0.2328922170000003, 0.23067898899999983, 0.23109935700000017, 0.23020577499999995, 0.231541816, 0.23135004000000015, 0.2317685599999999, 0.23351281800000034, 0.23710078099999965, 0.23204916599999992, 0.23259641799999953, 0.2339494209999997, 0.23603313199999976, 0.23278864099999996, 0.2304619050000003, 0.23254063000000036, 0.23580372300000008, 0.23640482799999996, 0.2344847670000001, 0.23306896899999963, 0.23076916600000041, 0.2334522480000003, 0.23004857600000017, 0.23317891200000007, ]
