3-20-73	12	[0.23961376299999992, 0.23601603999999998, 0.24022009900000008, 0.24712273500000004, 0.23808577899999994, 0.24087477499999999, 0.2368055720000002, 0.23619952799999977, 0.24512777800000007, 0.23717968000000011, 0.23801454300000024, 0.23714333200000004, 0.24161269000000019, 0.2493076219999999, 0.2410862210000002, 0.25089818100000016, 0.23586983299999975, 0.2410336179999999, 0.25735008299999995, 0.24192746900000017, 0.2430546090000001, 0.23963148200000006, 0.23482436699999987, 0.23889334900000003, 0.23733638700000004, 0.24574232400000007, 0.2341540150000001, 0.2421995069999996, 0.24212347599999973, 0.24266595699999982, 0.23644178900000012, 0.2414956749999999, 0.24413894600000008, 0.23923158199999994, 0.2377728699999997, 0.23734173400000014, 0.24189477500000045, 0.23907922300000006, 0.2407408929999999, 0.23444319700000005, ]
56-24-96	12	[0.23699602800000008, 0.2533934360000001, 0.2399723709999999, 0.24562851600000002, 0.2368329499999997, 0.23857396000000008, 0.23762475600000021, 0.23951441100000004, 0.23899703300000041, 0.2519583700000001, 0.23617108399999998, 0.24001495399999984, 0.24972958200000006, 0.23816063099999996, 0.23636130700000013, 0.24023577399999985, 0.23663304000000007, 0.23831459499999985, 0.23792555999999987, 0.24584923699999983, 0.2463326750000001, 0.23537925699999995, 0.2357695510000002, 0.24099275099999984, 0.2361929960000002, 0.23972216300000015, 0.24154614300000032, 0.2361627399999997, 0.23569392700000025, 0.2362434870000003, 0.2404204120000002, 0.24166982100000034, 0.23574907000000023, 0.2383195579999997, 0.23650256700000005, 0.23719761500000036, 0.24385367999999996, 0.2367328200000003, 0.24013668600000004, 0.23690021800000016, ]
52-20-21	11	[0.23463879600000004, 0.2377928890000005, 0.23957841899999988, 0.23525234500000014, 0.24166446899999983, 0.23121593099999993, 0.23876434400000024, 0.23623183000000036, 0.23388999199999994, 0.23558730500000014, 0.23493299200000006, 0.2361380070000001, 0.23959203200000045, 0.2317768720000002, 0.23618978199999985, 0.23324570700000002, 0.23353229599999992, 0.23515880300000003, 0.2330323169999997, 0.23384884900000014, 0.24015541299999965, 0.23915014400000034, 0.2388133990000001, 0.23966453599999982, 0.23870556399999998, 0.2386226760000003, 0.23282022699999994, 0.23253142999999987, 0.23782009199999976, 0.23042403999999994, 0.23387300100000008, 0.23348616200000016, 0.23396881000000036, 0.23380834100000003, 0.23706404900000022, 0.22988235499999998, 0.23296602199999983, 0.2332188580000003, 0.23312845499999968, 0.23306532499999966, ]
45-0-29	11	[0.23752554299999984, 0.22974673899999987, 0.23058556799999996, 0.23505313900000013, 0.23760824100000022, 0.2344177740000002, 0.23160926900000023, 0.23481086100000015, 0.2312624099999998, 0.23148055299999992, 0.22675756199999997, 0.23092523100000006, 0.2370782570000003, 0.23643182699999965, 0.22999850700000035, 0.23390428899999982, 0.22874669999999986, 0.2293937460000004, 0.23803308600000017, 0.23727831300000002, 0.237214861, 0.23143673300000023, 0.23121704199999993, 0.2301912829999999, 0.2342897960000001, 0.23313467700000023, 0.23279354400000019, 0.2322193010000002, 0.23244477800000007, 0.23831786200000016, 0.23505987500000014, 0.2354144589999998, 0.23886967199999987, 0.23122069199999995, 0.23050615299999988, 0.23973628699999994, 0.22920908100000004, 0.2297775040000003, 0.22777535100000001, 0.2245702180000002, ]
110-28-84	8	[0.23363537600000006, 0.24079831400000007, 0.2264412100000004, 0.23680510300000002, 0.22858768799999973, 0.23715784899999992, 0.2282672790000002, 0.2283667829999998, 0.23396850700000016, 0.23363357800000006, 0.2380752450000001, 0.230924538, 0.23170192599999995, 0.23225837300000007, 0.2301151520000002, 0.23543052200000014, 0.23053498400000016, 0.22945553599999968, 0.23620872000000004, 0.23515003000000023, 0.23648088900000008, 0.23462300300000027, 0.23299837499999976, 0.230357621, 0.2296312170000001, 0.23238544099999991, 0.23163481700000021, 0.23167809299999975, 0.23295631699999975, 0.23240773800000003, 0.23435956299999994, 0.2300544630000001, 0.2310656259999999, 0.2285884540000005, 0.23053025199999988, 0.23267550700000017, 0.23751175700000005, 0.24127407300000003, 0.2439290289999998, 0.242153348, ]
110-5-23	8	[0.22886701399999998, 0.23079786800000024, 0.2306529340000001, 0.23017745999999972, 0.2288685840000002, 0.23337439299999962, 0.22704374100000013, 0.23148204900000025, 0.22776617500000018, 0.22841606199999998, 0.22970822000000002, 0.2250920540000001, 0.22928198799999988, 0.235394549, 0.23221888700000015, 0.22999845200000024, 0.23259700299999997, 0.2285523559999998, 0.2294305190000001, 0.22904278399999978, 0.23632679499999965, 0.22719903500000038, 0.23097865600000045, 0.23041706500000014, 0.23611676900000012, 0.22896640700000015, 0.23062439899999987, 0.22925115500000004, 0.23193068100000014, 0.2290445069999998, 0.22674489100000006, 0.23057311199999964, 0.23171590100000028, 0.2275752889999998, 0.22991696599999978, 0.2335895960000003, 0.2269025939999998, 0.22924182599999998, 0.22912472600000022, 0.23021393800000034, ]
123-16-9	10	[0.2410074419999999, 0.2392350969999999, 0.2345465029999998, 0.23418707700000008, 0.24067858499999994, 0.2360456120000003, 0.23778634100000007, 0.24539949500000002, 0.23423159300000007, 0.24032437799999995, 0.2388865550000001, 0.23553455099999976, 0.23325206200000004, 0.23928590699999974, 0.2317414710000003, 0.2358953669999999, 0.23535896199999984, 0.2364914739999997, 0.23723200599999972, 0.24472051900000036, 0.24291041599999996, 0.23739414700000028, 0.23497929399999995, 0.24642409500000007, 0.23524038899999988, 0.23641842400000002, 0.23760777599999994, 0.23619059300000034, 0.23513689799999993, 0.23779977500000005, 0.239780863, 0.23841190299999981, 0.2340411630000001, 0.23799736700000018, 0.23939882700000004, 0.24243241799999993, 0.23844222100000012, 0.23684746599999995, 0.23721331799999978, 0.23705599700000013, ]
70-18-37	11	[0.23221403100000026, 0.23506827499999972, 0.23918400699999998, 0.23346679800000025, 0.23694999099999992, 0.23648815600000006, 0.23408138899999997, 0.240675596, 0.23866507400000003, 0.23492598800000009, 0.23894535100000036, 0.2402395300000002, 0.2311588299999996, 0.24079535899999982, 0.23511865799999976, 0.23509888899999964, 0.23620656900000014, 0.23507168200000006, 0.2367239259999998, 0.23559725500000006, 0.2432998070000001, 0.23584629899999987, 0.23454125900000022, 0.2357450769999998, 0.23452582499999997, 0.23760473299999996, 0.2340384809999998, 0.2343600420000005, 0.25123374300000023, 0.23421245399999968, 0.23669043399999978, 0.24042367900000006, 0.23396932999999986, 0.23992621400000003, 0.23979906399999962, 0.23488766500000002, 0.2332483670000003, 0.23611133100000004, 0.23857309399999993, 0.2363849339999997, ]
3-22-17	12	[0.23535148500000025, 0.23695979099999986, 0.23715020399999975, 0.2384024280000001, 0.24173656500000007, 0.2392146209999999, 0.23918247800000003, 0.24944422, 0.23810720200000013, 0.23966873999999994, 0.2441524270000004, 0.24143754699999986, 0.23913596300000028, 0.23710076199999985, 0.24399471399999983, 0.23671535600000038, 0.23686520199999972, 0.2396565370000001, 0.2409917039999998, 0.24463226999999987, 0.24481927800000003, 0.2394012670000003, 0.241602211, 0.23599410799999987, 0.24468626300000018, 0.24057192900000013, 0.23783233900000011, 0.2379382200000002, 0.235537463, 0.24016120099999982, 0.23712347699999992, 0.24042613400000024, 0.236273422, 0.23989818600000046, 0.24001477200000032, 0.24555525300000003, 0.24240695499999987, 0.23804553499999992, 0.24346887399999995, 0.23854118700000004, ]
36-4-18	14	[0.23247289999999987, 0.23352717099999998, 0.23680850600000003, 0.23900386100000004, 0.23288901100000015, 0.23553749600000007, 0.2355363709999998, 0.23594088800000002, 0.24527021999999965, 0.23317200400000004, 0.23292545700000034, 0.2353784779999999, 0.23480826900000018, 0.2378401229999998, 0.2376927679999996, 0.2411106140000001, 0.234710588, 0.23663063500000003, 0.2404024979999999, 0.23427563699999965, 0.2367189620000003, 0.2386132139999999, 0.24228440800000017, 0.23787640499999974, 0.25919168699999995, 0.23527197200000005, 0.23682137999999986, 0.23413460600000002, 0.2332133810000001, 0.22984006099999998, 0.2340419869999999, 0.24239590899999985, 0.24008518799999967, 0.23523884299999986, 0.23186445499999975, 0.23444982399999992, 0.23341392999999977, 0.23803503800000048, 0.23238773599999973, 0.23679467099999973, ]
27-1-69	11	[0.23820479400000005, 0.2395151069999999, 0.23550795699999982, 0.24019937900000032, 0.2362248720000002, 0.24096200099999976, 0.23764481700000006, 0.24087064199999997, 0.23591387299999989, 0.24283766000000018, 0.23932474900000011, 0.23451421999999988, 0.23593739000000014, 0.236784852, 0.23395522799999968, 0.23611857599999997, 0.2432308270000001, 0.23831278199999995, 0.24161682200000012, 0.23370607900000007, 0.234654366, 0.2333350580000002, 0.23652980799999979, 0.23310254599999958, 0.2335154880000001, 0.2415974919999999, 0.2344616239999997, 0.23640761200000027, 0.23707158900000014, 0.23601115400000028, 0.2357475, 0.2356053130000002, 0.2370029279999999, 0.24347391899999993, 0.23937987900000035, 0.23563112099999994, 0.23806617999999968, 0.23717744900000026, 0.23281000999999968, 0.239958734, ]
89-9-4	12	[0.2368403429999999, 0.24036346199999992, 0.2384611600000004, 0.2371544550000002, 0.25133376500000004, 0.2376966330000001, 0.23987339000000052, 0.23449148899999983, 0.23917789299999992, 0.23634559100000008, 0.24254323399999977, 0.23700711900000027, 0.244635304, 0.2369854400000002, 0.24214658100000008, 0.2342638199999998, 0.23683662000000005, 0.23528943599999996, 0.2342346970000002, 0.24265035300000015, 0.23595030699999997, 0.23901679999999992, 0.23851667800000032, 0.23654265900000038, 0.23694283300000052, 0.24106543599999997, 0.23887949399999986, 0.24183733000000007, 0.23465477299999993, 0.23406374900000015, 0.23415357000000014, 0.24037247500000003, 0.2391814000000001, 0.23606745400000007, 0.23736669899999985, 0.24309470000000033, 0.2394964810000002, 0.24796500300000002, 0.23715198400000004, 0.24385955699999995, ]
88-24-2	13	[0.2367191879999999, 0.2405602400000002, 0.23238234899999988, 0.24084758500000003, 0.24238091200000023, 0.240546315, 0.24818843999999984, 0.24165697199999991, 0.2388169130000004, 0.23429692099999988, 0.233427893, 0.2374483620000003, 0.23404714599999998, 0.23420810000000003, 0.24211332100000016, 0.23436297699999997, 0.23443849399999994, 0.2345388479999997, 0.235357429, 0.23740836799999965, 0.23500585699999998, 0.23160802800000013, 0.23746307300000025, 0.23552487599999994, 0.23529999299999993, 0.2381143459999997, 0.23282187700000012, 0.23707221899999986, 0.2409461249999998, 0.23743749699999972, 0.24084387799999973, 0.2361118379999998, 0.2363480720000002, 0.24245440299999999, 0.23787737700000022, 0.23979295999999994, 0.23980028099999995, 0.23673008500000003, 0.23241817899999972, 0.23488786400000006, ]
46-6-79	8	[0.22732815500000036, 0.2283410810000004, 0.22876814899999998, 0.22680236199999992, 0.2348946820000002, 0.2421363529999998, 0.22679430700000003, 0.2213410360000001, 0.23455260700000036, 0.2230005140000002, 0.23146024600000015, 0.2272246120000001, 0.23673666499999957, 0.23413365600000002, 0.22571212200000002, 0.22707679599999953, 0.22865670599999977, 0.22890504099999998, 0.2321076099999999, 0.22807491199999985, 0.22272123700000002, 0.22287096500000025, 0.2251382689999999, 0.23385135099999976, 0.23452636900000012, 0.23300924700000003, 0.2259759240000001, 0.2311852280000002, 0.22680024599999982, 0.22674919999999998, 0.23576789700000012, 0.22319939800000022, 0.23473663600000005, 0.23854966700000002, 0.23304326899999994, 0.2235613299999999, 0.227764305, 0.2274587480000001, 0.23276796499999985, 0.22542124099999983, ]
60-22-66	10	[0.2324531460000001, 0.23045557999999966, 0.23168375799999996, 0.22802210600000006, 0.24516260899999986, 0.2352245380000002, 0.23650008399999978, 0.23093263500000027, 0.22942520500000008, 0.2319951709999999, 0.23014418700000006, 0.2300933650000001, 0.23001694500000003, 0.2317178989999995, 0.22998280400000004, 0.23118286600000015, 0.23709385700000007, 0.2301150439999997, 0.23477372999999968, 0.2297925740000002, 0.233292654, 0.2370181549999999, 0.2298063909999999, 0.23498497299999999, 0.23252478300000012, 0.23048330900000025, 0.23237366199999965, 0.22896519699999995, 0.23115023200000007, 0.23754277599999973, 0.23355693399999966, 0.23428198799999977, 0.23209293600000036, 0.2338210700000003, 0.23113558899999997, 0.23372368799999954, 0.2295784460000001, 0.23827278299999977, 0.23137740399999984, 0.23075253299999998, ]
103-0-110	9	[0.23561896700000018, 0.2392586539999999, 0.23394800400000015, 0.2331318969999998, 0.23388209500000023, 0.23485978099999993, 0.24271364900000014, 0.24199693999999994, 0.23224592999999993, 0.23945698300000018, 0.2438468610000002, 0.24308400299999988, 0.23372918500000006, 0.23842558500000033, 0.23728938399999988, 0.23039501600000012, 0.23543420800000003, 0.2334196089999998, 0.2385791300000002, 0.23250205499999987, 0.2316769540000001, 0.23355799699999968, 0.23576824399999996, 0.23678973999999986, 0.23587820700000028, 0.23809657599999978, 0.2314272260000001, 0.23379704699999992, 0.2396695769999999, 0.24192655299999988, 0.23360482799999982, 0.23062978899999997, 0.23363080500000022, 0.23773752000000004, 0.23672971699999978, 0.23234047600000007, 0.23426042700000016, 0.2347726640000003, 0.2331044590000002, 0.23299951499999993, ]
23-3-80	11	[0.24272886299999996, 0.23391213900000007, 0.23748440700000018, 0.23716009299999996, 0.23762377599999995, 0.242617965, 0.23331589899999994, 0.237465512, 0.2345556249999996, 0.23665596099999986, 0.23714703299999984, 0.24033992600000031, 0.23752967300000005, 0.23556782999999992, 0.24199328600000003, 0.23515137500000005, 0.23558039599999958, 0.23403986300000001, 0.23721472699999957, 0.24445263299999986, 0.23868892200000014, 0.23414081200000014, 0.23790409599999984, 0.235036955, 0.23203528400000017, 0.23785808699999977, 0.23602466100000008, 0.23530284000000012, 0.23528341299999989, 0.23336136399999985, 0.23575447600000032, 0.24255238300000004, 0.23591184799999976, 0.23998421999999975, 0.2339216030000002, 0.23209925700000023, 0.24170942800000006, 0.2394737899999999, 0.23722119600000013, 0.2349747729999998, ]
99-4-20	12	[0.23695757700000009, 0.23860556700000002, 0.24473806700000011, 0.2428061210000001, 0.237045014, 0.2384493550000002, 0.2368825939999999, 0.2454091639999998, 0.24128132100000022, 0.23876637, 0.23634306900000013, 0.23763204300000007, 0.23654487700000004, 0.23567294799999994, 0.24515491299999992, 0.23849376499999986, 0.23713360999999988, 0.23993351400000007, 0.2368205539999999, 0.2394839649999998, 0.23902209799999996, 0.23794372899999994, 0.2378778960000001, 0.23726713300000002, 0.2420214340000002, 0.23834439100000004, 0.23691814499999975, 0.2418760569999998, 0.2425122609999999, 0.23771533200000006, 0.23732757199999988, 0.24389930400000015, 0.23782337899999995, 0.23602840499999989, 0.23768805499999957, 0.23662037400000013, 0.23708968200000013, 0.2386907370000002, 0.24677936800000033, 0.2408713360000001, ]
94-14-0	11	[0.23656222400000004, 0.233029916, 0.23073616200000036, 0.22902077600000004, 0.23840601999999977, 0.23419343400000026, 0.23904041099999995, 0.23443869999999967, 0.23459915799999997, 0.2322916580000003, 0.23814649199999982, 0.23312243700000002, 0.23426316599999986, 0.23360790600000003, 0.23759920899999987, 0.2349964899999999, 0.2353973370000002, 0.22918622200000005, 0.22993826200000012, 0.23729433899999997, 0.23612914399999996, 0.238807306, 0.23028358000000004, 0.22849255499999988, 0.2403306650000001, 0.23048313399999998, 0.23131003900000024, 0.2328197160000003, 0.23064035900000013, 0.23471349499999983, 0.23368546399999968, 0.23247540599999983, 0.23504548499999967, 0.23518811999999967, 0.23646857200000015, 0.23753029600000009, 0.23161585500000026, 0.23040934599999963, 0.2313532359999999, 0.23369880700000012, ]
48-29-123	7	[0.2383659680000001, 0.23843848000000012, 0.24101636199999987, 0.2326724659999999, 0.24819412200000013, 0.23722275599999998, 0.23819766399999986, 0.23634813899999996, 0.23832714499999996, 0.23204227999999993, 0.2358811059999999, 0.23537827700000014, 0.23895734499999977, 0.24460676300000017, 0.2389798070000002, 0.2412617479999999, 0.24437292899999985, 0.24207979899999987, 0.24596311600000043, 0.24378520000000004, 0.23928924299999998, 0.23433414899999994, 0.23843323000000005, 0.2397534320000001, 0.2398196079999999, 0.23710084700000023, 0.233810434, 0.23746639699999994, 0.2354826550000002, 0.24395047299999995, 0.235261124, 0.23555291999999994, 0.24289123599999973, 0.24063425400000016, 0.24125222699999993, 0.23724782899999974, 0.2367157780000002, 0.239142427, 0.2385431610000004, 0.23483550100000006, ]
61-23-62	5	[0.234816119, 0.22491882900000038, 0.23168914399999974, 0.22788689900000003, 0.23448655799999996, 0.235849521, 0.23156808099999981, 0.22798741799999966, 0.2307747, 0.2208918390000001, 0.2289140470000004, 0.2271940650000004, 0.22651877800000042, 0.2260957050000001, 0.2306606689999997, 0.22439271400000038, 0.2252178709999999, 0.22609919099999987, 0.22368041299999986, 0.226620155, 0.22585315800000005, 0.22382508300000037, 0.2264449289999999, 0.2323674819999999, 0.22952465099999975, 0.22216621799999992, 0.23438836500000004, 0.2313663290000001, 0.23075641299999994, 0.22544341, 0.22410890100000014, 0.229760003, 0.22254192400000017, 0.22501191899999995, 0.226170894, 0.22882161099999987, 0.22652397600000018, 0.22549039299999984, 0.22500735000000027, 0.23347070899999967, ]
5-5-79	10	[0.23286478899999974, 0.2418452470000001, 0.23321456800000018, 0.2317879810000001, 0.22742911499999963, 0.23019148999999972, 0.23175663999999996, 0.23050511299999998, 0.23257127600000027, 0.23566381000000014, 0.23920543100000025, 0.23085487300000018, 0.23581834199999996, 0.23080242000000029, 0.2401168509999998, 0.23212013600000025, 0.23162461599999995, 0.23605187900000013, 0.2314711869999999, 0.2330793390000001, 0.23201861899999976, 0.22812567699999997, 0.235183959, 0.23467256700000005, 0.23884938100000008, 0.23144282400000016, 0.23223846699999973, 0.2340801309999998, 0.23221851099999968, 0.22990638899999993, 0.23369475299999998, 0.232018724, 0.23200655800000014, 0.23348470899999985, 0.2337043510000001, 0.23374712900000016, 0.2314330619999998, 0.22959593300000014, 0.234557911, 0.23310757999999998, ]
71-19-22	9	[0.22971509, 0.23492626800000016, 0.23275525600000035, 0.23207562300000006, 0.234808358, 0.24354467999999985, 0.24116818999999978, 0.23432312899999985, 0.23508267400000005, 0.2341351650000001, 0.23642968100000017, 0.236674893, 0.23436322899999995, 0.23084937100000014, 0.23494042199999976, 0.23469949300000037, 0.23143625300000004, 0.23060692500000002, 0.24524139599999994, 0.22933652400000026, 0.2560719970000003, 0.23240192000000004, 0.23811182499999983, 0.23916376300000008, 0.23748590100000033, 0.23375153799999993, 0.22806126799999982, 0.2336214430000001, 0.23481539000000007, 0.2353477169999998, 0.24059762100000004, 0.23642552599999966, 0.2330044330000005, 0.23359669100000024, 0.2354017159999997, 0.2359587809999999, 0.2418371389999998, 0.23193647499999992, 0.2315423590000001, 0.23752031900000015, ]
39-3-79	8	[0.22959798200000003, 0.23899805600000024, 0.2275099730000001, 0.23918919000000027, 0.23521459600000005, 0.23203513800000009, 0.2329787609999996, 0.2361091850000001, 0.24269811299999988, 0.2321523000000001, 0.23452456499999963, 0.23056095899999995, 0.23909477300000015, 0.23221161700000037, 0.2334079090000003, 0.229763991, 0.2328600190000003, 0.24221393000000013, 0.23318819999999985, 0.23142442600000024, 0.2316937690000005, 0.23543277900000037, 0.23225024700000008, 0.23298044500000037, 0.2340101240000001, 0.23025355999999997, 0.23804744700000047, 0.23227281499999997, 0.23352220899999976, 0.23487151799999983, 0.23157504100000015, 0.2307693780000002, 0.23358948999999996, 0.23547418600000025, 0.23138362499999987, 0.2354232719999998, 0.23491234799999994, 0.238762688, 0.22723140399999986, 0.23170187399999964, ]
120-24-29	9	[0.23212765100000032, 0.24159100099999975, 0.23814091500000023, 0.23173565299999987, 0.23530983900000013, 0.2358057269999998, 0.23173217700000004, 0.23735218300000005, 0.23640326899999975, 0.23168668799999992, 0.2341718799999999, 0.23122293700000007, 0.2410633419999999, 0.23746971200000022, 0.2322520240000001, 0.24105188500000008, 0.23264338400000018, 0.23749702400000006, 0.23627102899999963, 0.23025355399999992, 0.2370454900000003, 0.23154431399999975, 0.23350834500000017, 0.23325222599999984, 0.23651645200000004, 0.24124227499999984, 0.23613797799999992, 0.23634404099999973, 0.232133288, 0.23587005100000002, 0.2335619069999999, 0.2300705970000001, 0.23419212999999983, 0.23240852800000011, 0.23376170600000012, 0.23565884099999979, 0.23315927300000006, 0.23253797100000018, 0.24211366199999995, 0.23336440400000003, ]
123-8-76	9	[0.23780660099999995, 0.23762645299999985, 0.239715833, 0.23508689000000027, 0.2335525829999998, 0.23740094499999964, 0.23826042399999992, 0.23772624799999997, 0.2328233270000002, 0.23708346299999983, 0.23097922800000026, 0.23878672000000023, 0.23179622899999996, 0.23987420499999956, 0.24302293100000005, 0.23434699400000003, 0.23351174100000005, 0.23813847399999988, 0.23405447400000012, 0.23326569399999997, 0.24195058099999978, 0.24275612800000035, 0.2361746819999997, 0.2329360789999999, 0.23410368999999998, 0.24246517300000026, 0.23450085900000017, 0.23615416499999986, 0.23963388300000021, 0.23530892600000008, 0.2507359929999997, 0.234764969, 0.2340508050000003, 0.23195538100000013, 0.2415732799999999, 0.23579747399999995, 0.23985243600000006, 0.23756696600000016, 0.2321352990000003, 0.23668623600000016, ]
70-0-104	13	[0.24024930000000033, 0.23681799000000003, 0.23705174799999984, 0.2354638569999996, 0.23830164600000003, 0.23695030299999997, 0.24106478200000048, 0.23475310999999977, 0.23546564299999995, 0.23510721000000023, 0.2386399060000004, 0.243773295, 0.23777532800000012, 0.23453107899999992, 0.24078883100000015, 0.23401616899999977, 0.23851611100000003, 0.23773511700000016, 0.23660573200000012, 0.24326710100000026, 0.2364243290000001, 0.23813914900000022, 0.23394387199999978, 0.2468239409999997, 0.2356961449999999, 0.23624779099999982, 0.2459948230000002, 0.23589750799999987, 0.23568256000000032, 0.24234134500000026, 0.24825664199999986, 0.2368242089999999, 0.235837391, 0.23752347700000032, 0.23630334000000008, 0.23487002599999984, 0.24400433600000015, 0.2364700449999999, 0.23918270400000008, 0.240839303, ]
76-20-76	11	[0.22990034199999965, 0.22896431999999978, 0.23211385500000015, 0.23716851800000027, 0.22994307000000003, 0.23125973799999988, 0.22858778100000032, 0.23317363800000024, 0.22968624299999973, 0.22918309400000014, 0.22755724499999985, 0.23265472900000006, 0.2294988779999998, 0.23450813700000017, 0.2293560410000004, 0.2413588520000003, 0.22754594299999997, 0.22831967800000008, 0.22943020999999986, 0.22968551899999978, 0.234820091, 0.2347359210000004, 0.22855833800000003, 0.23419383200000032, 0.23428198200000017, 0.22901892000000013, 0.23027380399999986, 0.2348575679999998, 0.23190787000000013, 0.22534347899999974, 0.23199137899999966, 0.23136939300000003, 0.22658881300000022, 0.24289796399999997, 0.23136640200000036, 0.22802107399999993, 0.224652485, 0.22753957499999977, 0.2295068549999999, 0.22997527900000003, ]
75-3-23	9	[0.23126376399999993, 0.23152407899999972, 0.23704391999999963, 0.2304722840000002, 0.23488406299999998, 0.23910889100000032, 0.2333783460000003, 0.23703788999999986, 0.23391715300000016, 0.23612571900000034, 0.2366489719999998, 0.2346715490000002, 0.2351116870000003, 0.237279118, 0.23274507600000005, 0.22828083200000027, 0.23329528200000027, 0.23352518700000013, 0.23356096799999992, 0.23365848300000014, 0.23155704899999963, 0.24035850199999986, 0.2357816869999998, 0.23503541699999975, 0.234242536, 0.23294041300000012, 0.23750748499999963, 0.23637344100000002, 0.23035786599999986, 0.23286791499999993, 0.23196971100000008, 0.22844960300000006, 0.24277479300000016, 0.23506562800000008, 0.2330988220000001, 0.23331118400000017, 0.238781044, 0.23714074699999976, 0.2356320940000005, 0.23303489099999997, ]
94-27-82	7	[0.2289570350000001, 0.22879758200000033, 0.23113835100000024, 0.23774597600000025, 0.2388193639999998, 0.23266455299999977, 0.2309626979999999, 0.2359722510000002, 0.2312626120000001, 0.23343528300000038, 0.23198375999999987, 0.2335066939999999, 0.23385702499999983, 0.2386373260000001, 0.2377565239999999, 0.23497176600000014, 0.23634211699999996, 0.22976610100000006, 0.23079112800000035, 0.23679952299999973, 0.23281030599999974, 0.231835947, 0.2386864449999999, 0.23255073400000015, 0.229400112, 0.23712091699999993, 0.2312256210000001, 0.23083370599999986, 0.22972138799999975, 0.23041896900000003, 0.23430372499999974, 0.23222401300000017, 0.23081051699999966, 0.23786439700000006, 0.24136597700000006, 0.2385951890000002, 0.23303811699999954, 0.23773669500000016, 0.23558731700000024, 0.2303519810000001, ]
69-7-114	9	[0.237081769, 0.2345787370000001, 0.23075475300000026, 0.2352945360000005, 0.24088541600000024, 0.2390971780000002, 0.23310537200000025, 0.23414051899999988, 0.23110034100000032, 0.23460696800000003, 0.23219421600000034, 0.24480066299999992, 0.2329399969999999, 0.23431789999999975, 0.2319259330000003, 0.23429975300000017, 0.24135331199999976, 0.2345132630000002, 0.24021522899999992, 0.2367751140000003, 0.23722039100000014, 0.23504971900000005, 0.24034744499999983, 0.2371588240000002, 0.23608585699999995, 0.2347726200000002, 0.234483687, 0.230936598, 0.23069699500000018, 0.2430671550000003, 0.24099377499999974, 0.24244603799999975, 0.2359237059999999, 0.2335684090000001, 0.23373572499999984, 0.2376427480000003, 0.23131467299999997, 0.23175504700000005, 0.2394736110000002, 0.23845860900000027, ]
91-18-87	7	[0.23101994900000022, 0.23407141300000012, 0.23449127999999986, 0.23701415199999998, 0.23251463299999964, 0.23644659599999995, 0.2314111809999999, 0.2387677450000001, 0.23596276000000005, 0.23566417699999986, 0.23468486300000002, 0.2348489410000001, 0.23531137300000005, 0.23443418800000027, 0.23695841900000003, 0.2327137920000002, 0.23700700099999983, 0.23308004699999962, 0.2361259160000002, 0.23476415699999986, 0.23940486199999977, 0.2334992210000002, 0.23750846800000014, 0.23282211499999983, 0.23195715800000016, 0.2342096469999997, 0.237526817, 0.230785633, 0.24064541200000011, 0.2321018880000003, 0.23989060500000026, 0.2301834330000001, 0.23544259200000006, 0.23340524799999995, 0.23662288100000017, 0.23226380199999985, 0.23778210899999985, 0.23224268400000003, 0.23481973099999998, 0.238340746, ]
111-29-73	6	[0.23406798699999998, 0.2307554650000001, 0.2341558629999998, 0.2326014390000002, 0.23101923300000005, 0.237029787, 0.23475907499999993, 0.23853868999999994, 0.23249456299999993, 0.23116862500000002, 0.23096230999999978, 0.23383313699999997, 0.2328358370000001, 0.2323020760000003, 0.23175126999999973, 0.2304818740000001, 0.23197686599999967, 0.23545843, 0.2281397860000003, 0.232179892, 0.23824672199999997, 0.22933845399999964, 0.23131215999999988, 0.22925528000000028, 0.23581418500000018, 0.22828186500000003, 0.23104305699999994, 0.2295028659999998, 0.23771244299999994, 0.23648865699999977, 0.24242719800000012, 0.24770382200000007, 0.23169596099999978, 0.23137526600000013, 0.2415908739999999, 0.23259119100000003, 0.2336172369999998, 0.23760416299999987, 0.23057866299999974, 0.23427266099999988, ]
10-11-89	10	[0.23545068299999983, 0.23536303200000042, 0.23781973499999998, 0.23411427399999996, 0.23543484299999973, 0.23519570099999987, 0.23613926600000035, 0.2407937069999999, 0.23869331999999988, 0.2414320889999999, 0.23414918900000004, 0.2360420649999999, 0.2366184610000004, 0.23388218999999966, 0.2321620219999998, 0.23937155700000012, 0.24143882800000016, 0.23498005700000002, 0.24034441799999984, 0.23522067799999968, 0.23396095599999978, 0.2395979559999999, 0.23446062400000045, 0.23088554000000006, 0.23445957600000034, 0.23695461299999998, 0.23715228300000035, 0.23225215600000038, 0.23492469299999996, 0.23565414499999982, 0.23204033100000032, 0.2330326330000001, 0.23213914099999977, 0.23488888400000008, 0.23466709399999974, 0.2399754340000002, 0.23731668299999997, 0.23551333800000007, 0.23538374599999967, 0.23125163100000012, ]
