119-1-105	8	[0.23024909000000005, 0.23504843299999978, 0.23319934300000034, 0.23220508900000025, 0.23026975199999988, 0.2321436939999999, 0.2334254389999999, 0.23796736499999982, 0.2329542640000004, 0.23776269000000028, 0.24016015499999988, 0.2303362809999996, 0.23491521900000034, 0.23410704299999985, 0.2312556240000001, 0.22961060199999972, 0.23085598900000015, 0.23922313199999978, 0.23300634299999956, 0.23094728099999973, 0.23592061000000042, 0.23227232800000008, 0.23301929600000015, 0.23584556800000023, 0.23130895100000037, 0.235744414, 0.24282169900000028, 0.2295817470000001, 0.22998092100000012, 0.23313265100000002, 0.23567928800000004, 0.23284417800000012, 0.2327232669999999, 0.23688636900000004, 0.23264006100000012, 0.2314038329999999, 0.23206750099999995, 0.23457486000000038, 0.23421370600000024, 0.236861427, ]
98-3-89	10	[0.23474852700000026, 0.23782581300000016, 0.23217501099999982, 0.23061441699999996, 0.23262824999999987, 0.2337539369999999, 0.23490627100000028, 0.2309183029999997, 0.23452959500000015, 0.23201944100000027, 0.23297741500000013, 0.2405314030000003, 0.23220332399999988, 0.2318823799999996, 0.233169234, 0.24011406999999974, 0.23598756900000017, 0.23453053300000004, 0.24052308400000033, 0.23771956700000008, 0.22990016400000002, 0.23428820399999983, 0.23680467199999988, 0.2330555379999999, 0.2329979579999999, 0.2307251180000005, 0.24086064600000023, 0.23402089299999984, 0.23404354500000002, 0.23896939400000017, 0.23381571899999987, 0.22999426400000011, 0.24102210800000012, 0.23303414300000025, 0.23505242100000023, 0.23013188299999987, 0.23405271900000013, 0.23468048699999988, 0.23271514400000015, 0.23181295000000013, ]
43-30-119	5	[0.2258549289999996, 0.22742634500000003, 0.2300077250000001, 0.2231410760000001, 0.23554224299999982, 0.22701579800000005, 0.22639069700000025, 0.22487892699999978, 0.23041192099999996, 0.22818441599999995, 0.22866580700000005, 0.22598313599999997, 0.22859317599999995, 0.22763302100000038, 0.22922190100000028, 0.22342500099999985, 0.22849714600000004, 0.23216796100000003, 0.23165734100000002, 0.22590849400000002, 0.22921767599999976, 0.22772023500000005, 0.23487309700000036, 0.23359256800000017, 0.22880039399999985, 0.22745191200000026, 0.22787211200000046, 0.2307073260000001, 0.2336732480000001, 0.2293353360000001, 0.22902627600000036, 0.2301183530000004, 0.22615482399999998, 0.22817161899999983, 0.22758963799999998, 0.23547483099999988, 0.2255589170000003, 0.22818387300000031, 0.23387004300000003, 0.2308850709999999, ]
21-28-42	10	[0.22816282099999974, 0.233638617, 0.23017799500000002, 0.23869696399999984, 0.22873437600000024, 0.23399532500000042, 0.22839707499999973, 0.23188400900000028, 0.23688175499999975, 0.23487181700000015, 0.23383744500000025, 0.228444321, 0.23752482899999983, 0.23175295700000031, 0.22803389800000007, 0.22930098899999996, 0.23485823999999988, 0.2307984300000001, 0.2309714089999999, 0.22776899800000017, 0.23093034300000026, 0.23802281899999977, 0.23243029300000018, 0.22700813199999992, 0.22931337900000015, 0.23586886599999968, 0.22914219800000035, 0.22656900700000016, 0.23040236199999997, 0.23247028999999975, 0.228876246, 0.22849808399999993, 0.22644694600000026, 0.2340013860000001, 0.2311223899999999, 0.23185563600000014, 0.23884768700000025, 0.2313113689999997, 0.2325176240000002, 0.22880315299999987, ]
59-16-54	9	[0.22934398700000003, 0.22852599200000023, 0.23344257100000032, 0.2277634390000003, 0.2290591049999997, 0.23138831300000007, 0.23523491899999982, 0.22912720500000017, 0.23671395499999992, 0.2290495560000001, 0.2296023039999997, 0.23119269800000009, 0.22884898799999975, 0.2328260440000003, 0.2312272329999998, 0.22948944400000038, 0.23663619000000002, 0.2472168240000001, 0.23137294100000005, 0.2291079189999996, 0.22984312200000012, 0.23377113100000013, 0.2291403999999999, 0.23232451500000018, 0.22750264699999967, 0.22968721000000025, 0.22832394600000017, 0.22961007799999988, 0.23016936300000035, 0.23074169700000002, 0.23175481999999992, 0.23126227300000002, 0.22978107600000008, 0.227853906, 0.2293684009999999, 0.23151326599999988, 0.231632265, 0.22711117400000003, 0.23059608900000006, 0.22584789299999963, ]
11-19-52	10	[0.22939826900000027, 0.2317611620000002, 0.2372833430000001, 0.22937084399999996, 0.2312908509999998, 0.23057507200000016, 0.23069072899999998, 0.23064480599999992, 0.2298329080000001, 0.23029953899999978, 0.23674650400000008, 0.23743203999999984, 0.22819908200000016, 0.23039233700000006, 0.23400443799999993, 0.2306271350000002, 0.23650443500000007, 0.22830082499999982, 0.2297987589999999, 0.23751941300000023, 0.23079103699999992, 0.23344324400000005, 0.23080988499999977, 0.23137136800000002, 0.22765108399999967, 0.23121035899999987, 0.23776539200000002, 0.23207800700000014, 0.22950444600000042, 0.22942741399999989, 0.2289767760000001, 0.2292486450000002, 0.23005648700000014, 0.2345719159999997, 0.227878397, 0.2329636439999998, 0.2263290979999999, 0.23633296800000014, 0.23282926800000014, 0.22958776599999986, ]
68-18-74	12	[0.23154498499999976, 0.2286044450000002, 0.23139566600000006, 0.23299512700000014, 0.23116329000000002, 0.24246623599999984, 0.23056715900000002, 0.2398307820000003, 0.2388369309999998, 0.23121304100000017, 0.23170651899999983, 0.23203521000000027, 0.23122906700000012, 0.23149840899999985, 0.23000175800000022, 0.23079219400000017, 0.23072399, 0.23150886300000018, 0.23021328799999985, 0.23166803400000013, 0.23041489399999993, 0.23258806399999976, 0.22957702400000013, 0.22887389000000002, 0.231255569, 0.2307382109999998, 0.22939569000000004, 0.2304157060000005, 0.23383321499999976, 0.23658861200000025, 0.23057318400000026, 0.2278228659999999, 0.23018832099999997, 0.2298575399999998, 0.2321792610000002, 0.23030390499999998, 0.22794525499999985, 0.23300820800000022, 0.23373419999999978, 0.23142366200000009, ]
100-18-3	12	[0.22940535799999973, 0.23115386599999965, 0.23299601899999978, 0.2342196430000003, 0.23624972700000013, 0.22867018999999988, 0.2315566020000004, 0.2328857860000002, 0.23161942999999985, 0.2319291309999998, 0.2390818389999998, 0.23275032500000004, 0.22923860199999968, 0.22999956600000004, 0.23237774100000008, 0.23174668199999982, 0.23170322499999996, 0.233626251, 0.23313425999999993, 0.23283179199999982, 0.22951339799999992, 0.2288059979999999, 0.23641141300000035, 0.23297205900000018, 0.23092503499999983, 0.23025328899999975, 0.23205381600000008, 0.22998853200000013, 0.2349810600000004, 0.23532763599999962, 0.23127398899999996, 0.23072297399999986, 0.23234475399999965, 0.22953151900000002, 0.23155593600000035, 0.2315739080000001, 0.23066772899999988, 0.23288004100000048, 0.23035162999999992, 0.23199819500000007, ]
30-8-66	12	[0.2280241730000001, 0.23558319599999988, 0.2305857819999999, 0.22945007199999967, 0.22713787600000002, 0.23036868600000027, 0.22645208200000022, 0.22880205100000017, 0.229794155, 0.229995352, 0.22907531100000034, 0.2301790669999999, 0.23220424400000006, 0.22664828500000045, 0.23809338400000035, 0.23441706200000034, 0.22781636400000016, 0.2319994130000005, 0.2415140899999999, 0.22661059499999991, 0.2303219350000001, 0.2542565379999999, 0.239087096, 0.23056451000000022, 0.2268689110000004, 0.22621710399999984, 0.23587880199999978, 0.22901957400000006, 0.23478534500000015, 0.22856890900000026, 0.22995578000000005, 0.2294329540000004, 0.22882532899999974, 0.23625420100000039, 0.22851120699999994, 0.22739681800000033, 0.2317336889999999, 0.23096164200000002, 0.22662561799999992, 0.22895173300000016, ]
122-15-21	7	[0.229717242, 0.227758444, 0.23751291100000005, 0.22834436700000005, 0.22893198900000034, 0.23810807999999994, 0.22872955200000034, 0.22682080000000004, 0.23848575800000038, 0.22922431099999985, 0.22866790900000034, 0.2322431680000001, 0.22544223399999996, 0.2286809139999999, 0.22790333299999999, 0.22792153900000045, 0.22732357599999986, 0.22900699100000033, 0.2278255279999999, 0.2304869919999999, 0.23457033100000002, 0.23309485299999988, 0.22634975199999996, 0.23416030300000035, 0.22695076899999966, 0.22938193299999998, 0.22849217, 0.22987086199999984, 0.2266203189999998, 0.23074740699999996, 0.2323924719999999, 0.231946529, 0.23044966799999989, 0.2255444550000001, 0.22997596100000006, 0.23059431600000035, 0.22952450299999994, 0.2288042130000001, 0.22902766800000007, 0.2340675160000001, ]
61-15-53	6	[0.2266148570000004, 0.224649372, 0.2257558519999998, 0.23042888900000014, 0.2218842969999999, 0.22662107799999998, 0.22530199299999998, 0.23398377800000025, 0.22670154300000034, 0.22771148200000013, 0.23359532200000022, 0.22817907900000023, 0.22598553, 0.23072111100000026, 0.22517507599999975, 0.23304729199999974, 0.2314824940000002, 0.22235476700000012, 0.2257438340000002, 0.22531151500000002, 0.2254131100000003, 0.2236010949999998, 0.2312067550000001, 0.2332603849999999, 0.22741555800000013, 0.22690622199999977, 0.22921731600000017, 0.22407408400000017, 0.22535071099999993, 0.224867143, 0.23098173099999997, 0.23051939399999988, 0.2261717609999998, 0.223713037, 0.22633543000000023, 0.23062376099999993, 0.22570844700000015, 0.232456655, 0.22745597200000045, 0.22972509000000008, ]
91-24-102	8	[0.24167329000000048, 0.23412249200000002, 0.23362850999999996, 0.23279436799999997, 0.2328685909999999, 0.23122727599999982, 0.22804995399999983, 0.2329497340000004, 0.2282112660000002, 0.23594536600000016, 0.22981476200000017, 0.23370994599999984, 0.23260915000000004, 0.23332597099999974, 0.2309203059999998, 0.23403640500000034, 0.23153309599999972, 0.22935298500000023, 0.23272278600000007, 0.2315427699999999, 0.2319208100000001, 0.2357873559999999, 0.23435618599999986, 0.23156786299999998, 0.22817437500000004, 0.2292127879999999, 0.23102120200000043, 0.23772666200000003, 0.2287204100000002, 0.2315082270000004, 0.22966822600000025, 0.22943885799999997, 0.2353040639999997, 0.24087136899999972, 0.23303992800000017, 0.23128817999999995, 0.22999847400000029, 0.22900140800000024, 0.22699491500000013, 0.23247216999999987, ]
47-7-116	7	[0.228704209, 0.22309405300000007, 0.22485292499999998, 0.22480363599999986, 0.22527897400000008, 0.22477038900000013, 0.22657399100000042, 0.22690493099999998, 0.22305817300000008, 0.22560804800000023, 0.2267787710000002, 0.22737232400000007, 0.22506582499999972, 0.23196505199999962, 0.22499269899999996, 0.22426622399999996, 0.22472967900000018, 0.22598759999999984, 0.22429906099999997, 0.22985618500000005, 0.2275447960000001, 0.22692120799999982, 0.22548067399999994, 0.22376083300000005, 0.22343697499999982, 0.22514010100000004, 0.23101085500000007, 0.22608918300000003, 0.22753813500000009, 0.2315959870000004, 0.2275592569999998, 0.22439193200000052, 0.22682382999999984, 0.22563217300000016, 0.22592317900000003, 0.23408928300000031, 0.22492801299999998, 0.22397377900000004, 0.22878955899999998, 0.22642002800000016, ]
77-30-55	6	[0.2267351070000001, 0.22971439400000015, 0.22476056200000016, 0.22848780999999985, 0.22806521299999982, 0.22769915699999999, 0.2504219759999997, 0.2296589400000002, 0.22935555500000016, 0.22914957400000002, 0.22224536299999986, 0.2230847530000002, 0.22403321399999987, 0.22615089100000008, 0.2270388510000001, 0.22606205800000012, 0.22505756399999965, 0.2214668630000003, 0.22199070300000034, 0.22458844999999972, 0.22107971699999984, 0.2259758409999999, 0.2238306940000001, 0.2241965800000001, 0.2284115820000001, 0.22710011200000002, 0.22565876800000018, 0.22560639599999988, 0.22262670400000006, 0.2234671239999999, 0.22697013499999974, 0.2221111210000002, 0.224712437, 0.2205655740000001, 0.23150697099999995, 0.22521312999999976, 0.22240385500000004, 0.2289844910000003, 0.22237741100000008, 0.22712571099999979, ]
86-26-98	9	[0.23369328300000003, 0.23424878599999976, 0.23753654999999974, 0.2314713049999999, 0.22897222600000022, 0.2370774640000004, 0.2343457899999999, 0.2311355559999999, 0.23184843200000005, 0.23290146499999986, 0.23641581199999973, 0.23691948900000037, 0.2282092630000001, 0.23130461300000027, 0.23028560799999997, 0.2323571130000004, 0.2317355679999995, 0.2324329399999998, 0.23334973100000012, 0.23219177000000002, 0.23165554300000002, 0.23090126400000033, 0.2366146109999998, 0.22919745000000002, 0.23153720100000008, 0.23236829999999964, 0.23774404599999954, 0.23209175300000018, 0.2432189960000004, 0.23112838400000024, 0.23065778999999997, 0.23295073199999994, 0.23397743599999998, 0.23244749099999984, 0.24126092599999982, 0.23279572300000018, 0.2315991959999999, 0.2411913750000001, 0.2387368379999999, 0.23852996699999984, ]
70-1-120	11	[0.23154119600000023, 0.2334468000000003, 0.2303888660000002, 0.23050390600000004, 0.2307673560000003, 0.23013863099999998, 0.24321474100000007, 0.23526227300000002, 0.2393076599999997, 0.2343369970000002, 0.23942204600000005, 0.23642554100000002, 0.2329554680000001, 0.22959422399999996, 0.23447992600000012, 0.23776133499999963, 0.23292709099999964, 0.2321801520000002, 0.24386851700000012, 0.2568128220000001, 0.24275800000000025, 0.2328828810000001, 0.23344368799999993, 0.23251413099999985, 0.2310917370000003, 0.23215734799999987, 0.23651808399999963, 0.23635393800000015, 0.23400825000000003, 0.22861878699999982, 0.23563465200000033, 0.2335488950000002, 0.23444328300000006, 0.2329681240000001, 0.23244068699999998, 0.2328337490000001, 0.23176992699999976, 0.2322924470000003, 0.2332152839999999, 0.23106325100000014, ]
103-25-17	9	[0.23340574800000002, 0.23204403100000004, 0.23225876000000012, 0.23491442399999984, 0.23449537099999995, 0.22960465900000004, 0.2323976409999995, 0.23539376999999995, 0.22858702899999983, 0.23232310300000014, 0.235044684, 0.23079824599999998, 0.23170347899999966, 0.23322382299999989, 0.23380298400000044, 0.23654360200000024, 0.2375502789999997, 0.23555754800000006, 0.2360917149999997, 0.23445300800000002, 0.2330846550000003, 0.23374376800000007, 0.2362410429999997, 0.23202691500000006, 0.23007762900000017, 0.2443573830000001, 0.2346600280000004, 0.23359715100000011, 0.23075773700000024, 0.23275758599999996, 0.2356939149999997, 0.23364874099999966, 0.2340081650000001, 0.24003143699999985, 0.23252913200000025, 0.23797945399999998, 0.23766046499999982, 0.23160219600000032, 0.23214148600000017, 0.23623285000000038, ]
50-29-84	9	[0.23335495000000028, 0.23009167799999997, 0.23268168900000008, 0.22992931299999997, 0.2333647339999998, 0.23278575300000037, 0.23330555499999983, 0.23523771599999987, 0.23235021499999986, 0.23767954800000002, 0.23304116200000013, 0.2344716769999997, 0.23037242400000002, 0.23123255600000014, 0.23373950700000012, 0.2389712140000002, 0.23189376799999994, 0.233333263, 0.23444234699999988, 0.22866717700000017, 0.23741701400000004, 0.2345955980000003, 0.23663721000000004, 0.2418946110000002, 0.2326144509999999, 0.23433104400000015, 0.23668489000000026, 0.23186489099999985, 0.23478477500000006, 0.2363545170000001, 0.242032939, 0.23375224300000008, 0.2307778840000001, 0.23065871100000024, 0.2332609350000001, 0.23904863399999998, 0.23465205099999986, 0.2356050810000001, 0.2312477460000002, 0.23372877899999978, ]
0-30-12	13	[0.239846762, 0.24047103100000022, 0.22970572199999983, 0.23447940700000025, 0.23508903499999967, 0.23401131100000017, 0.23068692699999982, 0.23133682200000028, 0.23641519600000027, 0.2317598209999998, 0.2274399410000001, 0.22901094099999986, 0.24177689100000022, 0.23262312499999993, 0.23168875399999989, 0.23249002799999996, 0.2287317630000003, 0.2384110319999997, 0.23248106900000032, 0.23670618899999996, 0.22871586900000018, 0.23919343199999998, 0.23378802699999968, 0.23160634300000016, 0.22823905700000013, 0.2327037289999998, 0.23098117400000007, 0.2348046629999998, 0.23170075300000015, 0.23156360500000028, 0.2324338880000001, 0.233674814, 0.23392834100000037, 0.23240577400000006, 0.23538268600000034, 0.23910700900000004, 0.23294923499999998, 0.23488549800000014, 0.23686917400000018, 0.24032415799999995, ]
76-14-8	12	[0.23167389100000024, 0.2286605159999997, 0.23155536900000007, 0.22622194200000045, 0.22664681699999978, 0.2255252129999996, 0.22619739999999977, 0.22735058600000002, 0.22473785599999996, 0.2251109790000001, 0.223803239, 0.22947173600000026, 0.22921223999999984, 0.23014471000000025, 0.22832403199999973, 0.22762719099999984, 0.2294282879999998, 0.22688717200000008, 0.22719181700000046, 0.22746421199999967, 0.22739829300000025, 0.23031805000000016, 0.23434019000000017, 0.22616056099999993, 0.2269129289999996, 0.22672356699999963, 0.2335510000000003, 0.23034333600000023, 0.2280967060000001, 0.22611047600000012, 0.2253417390000001, 0.22650782100000022, 0.22660095800000013, 0.22508462200000023, 0.2331336300000002, 0.22425666, 0.22492643499999954, 0.22263996300000022, 0.22846206900000032, 0.22986656500000002, ]
20-19-107	9	[0.22882987300000002, 0.22963284099999992, 0.237823734, 0.2297097899999998, 0.22982929600000013, 0.227573692, 0.23015930100000004, 0.2305233339999999, 0.23125769599999968, 0.23177800800000004, 0.23024585400000008, 0.23050420700000007, 0.22999714000000004, 0.2301544670000002, 0.230138234, 0.23055690999999978, 0.2256083139999996, 0.23013869499999995, 0.2307691799999998, 0.23235322999999974, 0.23138185200000017, 0.23362349800000004, 0.2308492369999997, 0.23080331800000042, 0.2252674060000004, 0.24063416300000018, 0.23224302200000002, 0.23222610200000027, 0.22931872100000028, 0.22981295599999996, 0.2291420930000001, 0.23142362299999997, 0.23128322800000012, 0.2279240300000005, 0.23317655700000017, 0.23638604399999963, 0.2301458369999998, 0.24997247700000003, 0.23041958199999968, 0.22877413600000018, ]
37-19-103	8	[0.23828230099999992, 0.22978174499999993, 0.22692693800000008, 0.22993369799999996, 0.23235441499999965, 0.2304530619999996, 0.23072202299999978, 0.2279125940000002, 0.22787692599999998, 0.22948989300000022, 0.23030783500000007, 0.23035971199999983, 0.22835375100000022, 0.23054132299999974, 0.23354345100000007, 0.23130403700000013, 0.23305229699999996, 0.22878586399999978, 0.23207829200000019, 0.22985257199999998, 0.22997708099999947, 0.23132513700000024, 0.22731879600000005, 0.22829142299999994, 0.24287092500000007, 0.2308648729999998, 0.23490273399999984, 0.23018372200000004, 0.23075546699999983, 0.23275559899999987, 0.22781439199999998, 0.2406874000000001, 0.22939950600000003, 0.23144148699999967, 0.23338438800000016, 0.23568092600000012, 0.22895594399999997, 0.22905171099999988, 0.23219989800000018, 0.2311550010000003, ]
118-17-75	8	[0.2391262300000001, 0.22833370800000008, 0.23883297800000003, 0.23136726200000002, 0.23076133700000012, 0.2308908540000001, 0.23050530499999988, 0.2290963899999996, 0.23250664600000004, 0.23239160799999992, 0.23063356000000024, 0.2403129810000002, 0.23007897800000032, 0.23380456800000005, 0.23383698600000002, 0.2378165550000002, 0.22670797499999962, 0.23397612000000034, 0.23262353400000002, 0.23317929800000003, 0.23812707100000008, 0.23352284600000006, 0.24146788699999977, 0.22945081499999986, 0.2292439850000001, 0.23130001499999997, 0.232091826, 0.25338503800000023, 0.2417434169999999, 0.24025364199999988, 0.2414876669999999, 0.23055869300000031, 0.2309850710000001, 0.23568485500000014, 0.23039148199999993, 0.231756544, 0.22962308600000014, 0.231309639, 0.22796049000000007, 0.23498492799999982, ]
69-18-101	10	[0.22958234599999994, 0.23345941300000028, 0.22877851200000032, 0.23077504600000065, 0.23612950600000016, 0.22896437300000017, 0.23188473699999967, 0.23281926399999975, 0.23303808700000017, 0.236193058, 0.2404162190000001, 0.23426188100000012, 0.23906004400000036, 0.23000345099999997, 0.227068257, 0.22917556299999964, 0.2293743639999999, 0.2386406059999997, 0.22786982600000005, 0.23010923800000027, 0.2323771149999998, 0.23100548099999996, 0.23265269199999983, 0.23374507499999986, 0.23091607700000027, 0.23163532099999973, 0.23198627799999993, 0.231772678, 0.23672552699999994, 0.2423648230000004, 0.23094447299999965, 0.22648164300000007, 0.23259770000000035, 0.23719776499999945, 0.2300280050000003, 0.23375321999999965, 0.22928816200000002, 0.2326490920000004, 0.23468577600000007, 0.22999122399999994, ]
35-6-77	10	[0.23131623600000006, 0.23351113600000017, 0.2336257719999999, 0.229022976, 0.22724239800000046, 0.23225636700000019, 0.23244307600000003, 0.22822577400000021, 0.23994250699999986, 0.23042812000000001, 0.24069679300000013, 0.23028261699999986, 0.23027505999999986, 0.23195945600000023, 0.2318614619999999, 0.2323622270000003, 0.2352915310000001, 0.23599167099999985, 0.2347560660000001, 0.2356581929999999, 0.22881969200000007, 0.23386443199999984, 0.2275834790000002, 0.2341615380000004, 0.23323038799999996, 0.23908121400000049, 0.23205997700000003, 0.23704519200000007, 0.23158627499999973, 0.23383841100000025, 0.237676408, 0.23767606500000005, 0.2303055340000002, 0.23927457000000008, 0.2285241349999998, 0.22900937300000024, 0.22853081399999997, 0.23207121600000002, 0.23439791799999998, 0.22775246399999993, ]
100-15-43	8	[0.2333839270000002, 0.22773896600000043, 0.2277963409999999, 0.22760342099999997, 0.227956061, 0.2360571349999998, 0.22781569700000004, 0.22889517900000023, 0.23017979900000007, 0.22861579399999998, 0.2267424039999999, 0.2257928490000003, 0.2334137919999999, 0.23485648700000006, 0.22627929200000008, 0.2275753100000002, 0.2272111090000002, 0.22866018999999982, 0.22631207399999997, 0.23359565500000024, 0.22885262600000011, 0.2396144320000002, 0.2320820750000001, 0.23006472499999964, 0.23368684699999998, 0.23072310799999984, 0.2254290870000002, 0.23262995099999983, 0.23688107499999989, 0.2299467629999996, 0.2348834489999998, 0.22855623599999975, 0.22826584600000022, 0.22919790100000004, 0.228257583, 0.22741095400000022, 0.22720526399999974, 0.22814672199999997, 0.22742647100000024, 0.224588448, ]
124-12-9	10	[0.22859244000000034, 0.23677698400000002, 0.22469621800000006, 0.2290238910000002, 0.22576009299999988, 0.2314412189999997, 0.22516201999999996, 0.2264458850000004, 0.2256747809999995, 0.22914172599999993, 0.2318986999999999, 0.22808297600000005, 0.23054049500000007, 0.22809462599999986, 0.23627465999999986, 0.22628182799999985, 0.22875824599999994, 0.22608936199999974, 0.2281581049999999, 0.22678191000000014, 0.23395359999999998, 0.23729787800000013, 0.22659161599999988, 0.22755816399999995, 0.22865678700000025, 0.22520436600000027, 0.2296215979999996, 0.22642824900000003, 0.2348015779999999, 0.22499166499999967, 0.2314847229999999, 0.22942164100000006, 0.22606119400000013, 0.22942176000000014, 0.23400421200000032, 0.22695832299999985, 0.22757203500000012, 0.22397843399999973, 0.2349846809999998, 0.23251773699999978, ]
87-0-57	10	[0.22934880899999976, 0.23417083200000022, 0.23351558100000025, 0.2326453879999999, 0.2360362979999997, 0.23021161999999995, 0.230821744, 0.231595644, 0.23296630999999968, 0.23789874200000005, 0.23086575100000006, 0.23469255799999988, 0.2330628939999997, 0.23496734600000035, 0.2327063690000002, 0.22790533899999987, 0.23582186000000016, 0.23204309499999987, 0.2334383729999998, 0.2353915670000002, 0.23425515699999977, 0.23500579499999974, 0.23446173199999976, 0.2327686899999999, 0.23213759999999972, 0.23053926999999996, 0.23143828599999994, 0.2352580529999999, 0.22981123299999995, 0.2327805930000002, 0.23159767199999992, 0.23059980700000038, 0.23135429699999976, 0.23090802900000007, 0.23321328300000044, 0.23086864799999995, 0.2297883810000001, 0.22649589400000014, 0.23833441900000008, 0.23057668100000006, ]
64-30-17	12	[0.2335449839999999, 0.23047875799999984, 0.23630663600000013, 0.23701234199999988, 0.24086621000000008, 0.23356759900000013, 0.240716194, 0.2329775380000001, 0.2385278350000002, 0.23417719700000017, 0.229832284, 0.23447357300000027, 0.23695662800000017, 0.23451733500000005, 0.23443616300000025, 0.23634611100000003, 0.23310079999999989, 0.23342403899999997, 0.2345454990000002, 0.24344876000000015, 0.23043045100000015, 0.23353307199999973, 0.23719558299999965, 0.24408531100000008, 0.2433604189999996, 0.24056638600000024, 0.23130769100000004, 0.242447066, 0.23559968100000006, 0.23882963300000037, 0.2338173750000001, 0.2371538280000003, 0.23741872799999975, 0.23226919199999996, 0.2330067819999999, 0.23515070799999993, 0.23152874899999976, 0.23869232799999995, 0.23631450099999984, 0.23277662799999987, ]
6-26-72	12	[0.22871583899999992, 0.22901422000000027, 0.23139845999999986, 0.2299484119999997, 0.23211731899999988, 0.22906468199999974, 0.23259452400000002, 0.23121735800000032, 0.23309905800000008, 0.23257490200000008, 0.2314591049999999, 0.23247838900000017, 0.2379138110000003, 0.23242017599999976, 0.23081089200000005, 0.22925069199999992, 0.23396858600000003, 0.23156031299999968, 0.23906878900000006, 0.23036934900000006, 0.23243934, 0.22763157699999992, 0.23447771900000003, 0.23122131, 0.23387478800000006, 0.23319646599999988, 0.23064099100000002, 0.23426240499999995, 0.2393578380000001, 0.2281105410000004, 0.23042174000000015, 0.23199602299999977, 0.22984497100000034, 0.22962587999999995, 0.23400327400000043, 0.22907546699999992, 0.23167495900000024, 0.23258617199999954, 0.22847275499999986, 0.232252291, ]
11-11-118	8	[0.2282338300000002, 0.23014544199999998, 0.23561577100000042, 0.2302712979999999, 0.22979833800000016, 0.2294474310000001, 0.22313888199999976, 0.23652782299999986, 0.23514582200000023, 0.24108192799999983, 0.2332394630000003, 0.22638395900000008, 0.2317370900000002, 0.2336412339999998, 0.23639406499999982, 0.23465291599999993, 0.2283278710000003, 0.228231069, 0.22988471099999996, 0.22854127199999974, 0.22786667700000018, 0.22853196199999992, 0.23706239299999998, 0.23164425100000008, 0.22850997299999998, 0.22677311000000033, 0.23265868299999992, 0.23404003600000012, 0.23327295800000014, 0.2283854009999997, 0.2326957919999999, 0.23061583899999993, 0.2301029800000003, 0.23147944900000006, 0.22880388200000024, 0.2280569400000001, 0.22680198399999973, 0.22971615000000023, 0.22673452700000007, 0.23473533300000016, ]
43-3-55	8	[0.2302884999999999, 0.22574238300000005, 0.23701782400000004, 0.22694310099999981, 0.23582021200000014, 0.23556244800000004, 0.22881910299999975, 0.23023067899999994, 0.23366065000000003, 0.23029359799999982, 0.23058158299999976, 0.22985154200000002, 0.22799386500000018, 0.230357433, 0.23108283299999988, 0.22609925599999992, 0.2317955300000003, 0.22657635700000034, 0.22816834900000016, 0.22860861199999993, 0.23337680699999996, 0.22816648799999983, 0.22772907500000006, 0.22980754899999978, 0.23529045899999979, 0.23654636299999998, 0.22863609699999987, 0.2323880319999998, 0.2287633910000002, 0.23074809399999996, 0.22923022600000031, 0.2303988269999997, 0.23479729300000018, 0.23934508199999982, 0.23729163399999997, 0.23470777799999976, 0.22844672600000004, 0.23062397700000004, 0.229612865, 0.22580383400000015, ]
109-19-105	7	[0.23301911900000016, 0.2326823899999999, 0.22753708800000005, 0.22849488100000048, 0.23143613399999996, 0.2314759369999999, 0.2298897529999997, 0.23005821100000023, 0.23053558000000018, 0.2274016419999998, 0.23019262299999976, 0.23606548400000005, 0.23186066500000013, 0.22973300600000002, 0.23209080199999965, 0.228255533, 0.22677023299999988, 0.22966217399999955, 0.22795243900000006, 0.23662363300000022, 0.22987984600000022, 0.2346515600000001, 0.2281172650000003, 0.22700416099999998, 0.22906445000000009, 0.23243011000000013, 0.22812154600000012, 0.22835641200000012, 0.22933314999999999, 0.22682422699999982, 0.23251179900000007, 0.23268847300000006, 0.22833467700000032, 0.23322496300000006, 0.22907344000000007, 0.23435949200000028, 0.23004297499999993, 0.2281841710000001, 0.22756905800000027, 0.23622992300000023, ]
49-30-111	6	[0.25556445699999975, 0.2296396030000003, 0.23072159800000014, 0.23240355099999999, 0.23150958799999977, 0.22606968299999997, 0.22955427900000025, 0.23224266800000004, 0.2311418839999999, 0.2302645240000003, 0.22883443300000028, 0.2331076620000001, 0.22814832699999954, 0.227790057, 0.22749967600000032, 0.23151790199999978, 0.2331267119999998, 0.23431483700000033, 0.2562039989999998, 0.2319291309999998, 0.2338064519999996, 0.22923502399999984, 0.234280445, 0.22943854799999963, 0.23278425599999997, 0.23205670099999987, 0.23312161699999967, 0.24079797000000003, 0.22936941799999966, 0.23179728700000002, 0.22976570400000007, 0.23408128099999992, 0.2404018610000005, 0.2321965699999997, 0.23044159900000016, 0.2376052369999999, 0.2324274510000004, 0.2334825180000002, 0.228841273, 0.2315151900000001, ]
